ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-07-04 09:00:00,49,3.921239777353559,-4.334165030006153,-0.25703606298868115,0.7705535393498465,7.620249078468691,14.566666666666668,14.566666666666668,0.7,2.966666666666667,8.133766554829856,-1,45,5
2026-07-04 12:00:00,76,4.342840317011839,-4.334207674956089,-0.29788992605738407,1.270688815106559,7.619329997863333,14.666666666666666,14.666666666666666,1.0,2.1333333333333333,8.592128886912509,-1,71,6
2026-07-04 15:00:00,74,4.3122591484783594,-4.334250319906026,-0.3328927361498603,1.148327766060424,7.618407307506853,15.566666666666668,15.566666666666668,0.2,1.7333333333333334,8.433842337417417,-1,60,15
2026-07-04 18:00:00,32,3.4994328266877144,-4.334292964855962,-0.36014375302168766,0.590784060456861,7.617481098084158,14.366666666666667,14.366666666666667,1.7,1.4666666666666668,7.848121405519332,-1,34,-1
2026-07-04 21:00:00,7,2.050950882155629,-4.334335609805898,-0.3779947155286068,-0.9484873874684275,7.616551464677411,13.533333333333331,13.533333333333331,0.7,1.0,6.290069361680376,-1,7,1
2026-07-05 00:00:00,0,-0.6297378993026834,-4.334378254755834,-0.3851908332434244,-3.2416437518211745,7.6156185067730755,13.033333333333331,13.033333333333331,3.5,1.7666666666666666,3.9887839217084764,-1,1,0
2026-07-05 03:00:00,13,2.652929979445605,-4.334420899705771,-0.3809895474433212,-0.3234237502947855,7.614682328263074,11.8,11.8,0.5,4.133333333333333,6.910269030524967,-1,13,1
2026-07-05 06:00:00,44,3.7965958100538284,-4.334463544655707,-0.36524464453682676,0.7332007086038906,7.613743037432871,12.066666666666668,12.066666666666668,0.0,3.4333333333333336,7.9816991014999354,-1,38,7
2026-07-05 09:00:00,48,3.883626397300559,-4.334506189605643,-0.3384461920346062,0.7705535393426012,7.612800746938164,13.0,13.0,0.0,4.466666666666667,8.044908094246159,-1,41,8
2026-07-05 12:00:00,84,4.438259791968877,-4.33454883455558,-0.301710728917296,1.2706888151024807,7.611855573825305,13.733333333333334,13.733333333333334,0.0,4.566666666666666,8.580833660010489,-1,70,15
2026-07-05 15:00:00,77,4.351375167706827,-4.334591479505516,-0.2567207822085813,1.1483277660684672,7.610907639499367,13.4,13.4,0.0,4.4,8.502514623359254,-1,65,13
2026-07-05 18:00:00,44,3.811554222968642,-4.334634124455452,-0.2056176244605979,0.5907840604300825,7.609957069712833,12.133333333333333,12.133333333333333,0.0,2.5666666666666664,7.995123505682318,-1,39,6
2026-07-05 21:00:00,8,2.2157745265744344,-4.334676769405388,-0.15085572974337197,-0.9484873874915157,7.6090039945647625,9.8,7.820487114226727,0.0,3.8333333333333335,6.509660877329875,-1,9,0
2026-07-06 00:00:00,0,-0.07728400263026991,-4.334719414355325,-0.09503115239162166,-3.2416437518184553,7.60804854845963,8.066666666666666,5.680042850936764,0.0,3.8666666666666663,4.271373644249553,-1,1,0
2026-07-06 03:00:00,18,2.9200350910462207,-4.334762059305261,-0.040698645500224756,-0.3234237502715301,7.607090870126743,8.733333333333333,6.687789805099377,0.0,3.5,7.242968474354988,-1,18,1
2026-07-06 06:00:00,61,4.133863581603638,-4.3348047042551965,0.009806520771549126,0.7332007086263584,7.606131102564381,10.9,10.9,0.0,3.0666666666666664,8.349138331962289,-1,55,7
2026-07-06 09:00:00,64,4.169619464230613,-4.334847349205133,0.054526511312520065,0.7705535393515256,7.605169393043146,12.2,12.2,0.6000000000000001,3.3666666666666667,8.430249443707192,-1,60,5
2026-07-06 12:00:00,97,4.587783880925656,-4.33488999415507,0.09200508019847538,1.2706888151040723,7.604205893066888,13.2,13.2,1.7,4.9,8.966899788369435,-1,103,-5
2026-07-06 15:00:00,110,4.708671142791944,-4.334932639105006,0.12136764759501158,1.1483277660593751,7.603240758380781,12.9,12.9,0.0,4.1,8.872936172035168,-1,93,18
2026-07-06 18:00:00,63,4.163431180626479,-4.334975284054942,0.14235129388398343,0.5907840604352244,7.602274148895218,12.6,12.6,0.0,3.3,8.335409503214427,-1,55,9
2026-07-06 21:00:00,13,2.605398758999674,-4.335017929004879,0.15528347885607605,-0.948487387450486,7.60130622871111,11.4,11.4,0.0,3.05,6.8081023201167,-1,12,2
2026-07-07 00:00:00,0,0.28627776215768463,-4.335060573954815,0.16101314757382593,-3.2416437518246597,7.600337166054622,10.2,10.2,0.0,2.8,4.519706561803789,-1,1,0
2026-07-07 03:00:00,24,3.2147801905158246,-4.335103218904751,0.16080227949478865,-0.32342375024827436,7.599367133273174,10.65,10.65,0.0,3.6,7.436745662519688,-1,22,3
2026-07-07 06:00:00,71,4.277284299184667,-4.335145863854687,0.1561894281492027,0.7332007086159955,7.598396306781089,11.1,11.1,0.0,4.4,8.487786443546288,-1,64,8
2026-07-07 09:00:00,76,4.339512134283954,-4.335188508804624,0.14883904083044497,0.770553539336902,7.597424867050758,12.4,12.4,0.0,4.6,8.516817447218104,-1,65,12
2026-07-07 12:00:00,84,4.444480144004827,-4.3352311537545605,0.14039113476031778,1.270688815105664,7.59645299855429,13.7,13.7,3.2,4.8,9.007532948420272,-1,107,-22
2026-07-07 15:00:00,111,4.716641422319387,-4.335273798704496,0.13232518976434723,1.148327766050283,7.595480889750947,13.1,13.1,0.0,4.75,8.876133845565578,-1,94,18
2026-07-07 18:00:00,39,3.6911380967994054,-4.335316443654432,0.1258500114000861,0.5907840604412763,7.5945087330342975,12.5,12.5,3.4,4.7,8.31114280487566,-1,53,-13
2026-07-07 21:00:00,12,2.579173997160315,-4.335359088604369,0.12182808384338661,-0.9484873874500256,7.593536724693897,12.0,12.0,0.0,4.6,6.766877421087258,-1,11,2
2026-07-08 00:00:00,0,0.035473595294960525,-4.335401733554305,0.12073894673317037,-3.2416437518219405,7.592565064888101,11.5,11.5,1.8,4.5,4.4716602597993305,-1,1,0
2026-07-08 03:00:00,23,3.1941142501516193,-4.335444378504241,0.1226818464680299,-0.3234237502901016,7.591593957594425,11.65,11.65,0.0,4.45,7.3908520537723525,-1,21,3
2026-07-08 06:00:00,58,4.075004858284448,-4.335487023454178,0.1274138047551803,0.7332007086211362,7.590623610553991,11.8,11.8,1.4,4.4,8.451238123930308,-1,61,-2
2026-07-08 09:00:00,76,4.338710565916611,-4.3355296684041145,0.1344157600792017,0.7705535393296563,7.58965423525617,13.25,13.25,0.0,4.35,8.494623534665028,-1,64,13
2026-07-08 12:00:00,131,4.883470985378405,-4.33557231335405,0.1429769365343334,1.2706888151015856,7.588686046866039,14.7,14.7,0.0,4.3,9.002351798501959,-1,106,26
2026-07-08 15:00:00,117,4.7732452220302415,-4.335614958303986,0.15228632565280553,1.148327766064072,7.587719264189461,14.85,14.85,0.0,3.35,8.888333355906338,-1,95,23
2026-07-08 18:00:00,68,4.227762947632623,-4.335657603253923,0.16152023218690942,0.5907840604473283,7.586754109627024,15.0,15.0,0.0,2.4,8.339058402261262,-1,55,14
2026-07-08 21:00:00,13,2.6613635861224445,-4.335700248203859,0.16991618183957324,-0.9484873874731136,7.5857908091110975,13.65,13.65,0.0,1.85,6.807219603477558,-1,12,2
2026-07-09 00:00:00,0,0.33959517948081075,-4.335742893153795,0.17682591930803757,-3.2416437518192214,7.584829592073579,12.3,12.3,0.0,1.3,4.520011759562395,-1,1,0
