ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-08-01 09:00:00,60,4.109579233892452,-4.343717498791879,-0.25703606298823284,0.7705535393364632,7.725644638903864,14.6,14.6,0.0,2.1666666666666665,8.239162115252094,-1,49,12
2026-08-01 12:00:00,98,4.590856060523715,-4.343760143741815,-0.2978899260571297,1.270688815101985,7.728932223934519,15.333333333333334,15.333333333333334,0.0,1.1666666666666667,8.701731112979374,-1,78,21
2026-08-01 15:00:00,84,4.446133624494923,-4.343802788691752,-0.3328927361494863,1.1483277660744657,7.73224105504858,15.7,15.7,0.0,1.6333333333333335,8.54767608497356,-1,67,18
2026-08-01 18:00:00,40,3.7244011257254215,-4.343845433641688,-0.36014375302139084,0.5907840604220527,7.735570767556598,13.8,13.8,0.7,1.7333333333333334,7.966211074957259,-1,37,4
2026-08-01 21:00:00,8,2.2110927093952775,-4.3438880785916245,-0.3779947155287395,-0.9484873874842088,7.738920991918949,11.8,11.8,0.0,1.7,6.412438888906001,-1,8,1
2026-08-02 00:00:00,0,-0.11576235501437004,-4.34393072354156,-0.38519083324346154,-3.241643751818316,7.742291353821122,10.633333333333333,10.633333333333333,0.0,1.9333333333333336,4.115456768759345,-1,1,0
2026-08-02 03:00:00,13,2.672812650928652,-4.343973368491497,-0.38098954744301605,-0.32342375027869746,7.745681474245208,10.9,10.9,1.1,1.3333333333333333,7.041268176523494,-1,15,-1
2026-08-02 06:00:00,49,3.9186745002584145,-4.344016013441434,-0.36524464453701344,0.7332007086347438,7.749090969556457,12.433333333333332,12.433333333333332,0.1,1.8333333333333333,8.117047033654188,-1,43,7
2026-08-02 09:00:00,57,4.061521112056609,-4.344058658391369,-0.3384461920348615,0.770553539345388,7.752519451576521,14.866666666666667,14.866666666666667,0.0,1.6,8.184626798887047,-1,47,11
2026-08-02 12:00:00,99,4.6086146362001505,-4.344101303341305,-0.3017107289174892,1.2706888151035771,7.755966527665736,15.133333333333333,15.133333333333333,0.0,2.033333333333333,8.724944613851823,-1,80,20
2026-08-02 15:00:00,90,4.508789737979423,-4.344143948291243,-0.25672078220893146,1.1483277660653735,7.7594318008068,14.633333333333333,14.633333333333333,0.1,2.9,8.651038784663243,-1,74,17
2026-08-02 18:00:00,51,3.943264536494703,-4.3441865932411785,-0.20561762446116447,0.5907840604271947,7.762914869686391,12.7,12.7,0.2,2.033333333333333,8.14808130565242,-1,45,7
2026-08-02 21:00:00,11,2.445782104362224,-4.344229238191114,-0.1508557297439624,-0.9484873874431793,7.766415328779587,11.033333333333331,11.033333333333331,0.0,3.1333333333333333,6.667072211592445,-1,10,2
2026-08-03 00:00:00,0,0.19402693245276748,-4.344271883141051,-0.09503115239202611,-3.24164375182452,7.769932768437305,10.333333333333334,10.333333333333334,0.0,3.3000000000000003,4.433257864220758,-1,1,0
2026-08-03 03:00:00,22,3.117765827043934,-4.344314528090988,-0.040698645500622896,-0.32342375025544207,7.773466774972017,9.933333333333334,8.287679324880349,0.0,3.233333333333333,7.409344379215952,-1,21,2
2026-08-03 06:00:00,74,4.3122428263198005,-4.344357173040923,0.009806520772587894,0.7332007086243811,7.777016930745463,11.566666666666668,11.566666666666668,0.0,3.8666666666666663,8.520024160142432,-1,65,10
