ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-06-09 09:00:00,117,4.770465830678791,-4.325636040018898,0.1488390408304216,0.7705535393576637,7.804900233851218,20.766666666666666,20.766666666666666,0.0,4.9,8.724292814039304,-1,81,37
2026-06-09 12:00:00,198,5.293897273481461,-4.325678684968834,0.14039113476046847,1.2706888151040954,7.803447475549937,22.066666666666663,22.066666666666663,0.0,4.133333333333334,9.2145274254145,-1,133,66
2026-06-09 15:00:00,175,5.170502884532205,-4.325721329918769,0.13232518976424348,1.1483277660762574,7.801999782913808,22.4,22.4,0.0,2.9333333333333336,9.082652738754309,-1,116,60
2026-06-09 18:00:00,95,4.569202507956854,-4.325763974868707,0.12585001139999968,0.5907840604432542,7.800557294461308,21.0,21.0,0.0,3.8333333333333335,8.517191366304562,-1,66,30
2026-06-09 21:00:00,19,2.9775531550949115,-4.325806619818643,0.12182808384342916,-0.9484873874577927,7.799120146641722,19.166666666666668,19.166666666666668,0.0,3.633333333333333,6.972460843027359,-1,14,6
2026-06-10 00:00:00,1,0.6417755052968888,-4.3258492647685785,0.12073894673308903,-3.241643751824327,7.797688473776611,17.599999999999998,17.599999999999998,0.0,5.166666666666667,4.676783668685372,-1,1,1
2026-06-10 03:00:00,31,3.4811358350878425,-4.325891909718515,0.12268184646796497,-0.32342375026398784,7.796262408001088,16.033333333333335,16.033333333333335,0.3,3.266666666666667,7.595520504205065,-1,26,6
2026-06-10 06:00:00,56,4.041046506254201,-4.325934554668452,0.12741380475532774,0.7332007086076101,7.794842079178157,14.4,14.4,3.8,1.8333333333333333,8.655456592541094,-1,76,-19
2026-06-10 09:00:00,69,4.249949336930133,-4.325977199618388,0.13441576007935502,0.7705535393430398,7.79342761486064,12.7,12.7,2.2,2.6666666666666665,8.698396914283034,-1,79,-9
2026-06-10 12:00:00,128,4.863398236741235,-4.326019844568323,0.1429769365345832,1.2706888151056872,7.792019140211347,11.733333333333334,11.733333333333334,1.2,2.6666666666666665,9.205684891851618,-1,132,-3
2026-06-10 15:00:00,137,4.9247561645523374,-4.32606248951826,0.15228632565265365,1.1483277660671654,7.790616777948132,12.466666666666669,12.466666666666669,0.0,2.2,9.091230869667951,-1,117,21
2026-06-10 18:00:00,79,4.386939710582427,-4.326105134468197,0.16152023218670553,0.5907840604493061,7.78922064828674,12.933333333333332,12.933333333333332,0.0,2.2666666666666666,8.541524940922752,-1,68,12
2026-06-10 21:00:00,16,2.8179831345371893,-4.3261477794181324,0.16991618183939078,-0.9484873874573323,7.7878308688871485,11.5,11.5,0.0,1.4666666666666668,7.009259663269207,-1,15,2
2026-06-11 00:00:00,1,0.4987756607448004,-4.326190424368069,0.17682591930814806,-3.241643751821608,7.786447554785444,10.266666666666667,10.266666666666667,0.0,1.8666666666666665,4.7216297222719845,-1,1,1
2026-06-11 03:00:00,30,3.433278194570507,-4.326233069318005,0.18174341901311644,-0.3234237503058152,7.785070818349016,10.766666666666666,10.766666666666666,0.0,1.6,7.643390487056317,-1,28,3
2026-06-11 06:00:00,96,4.573726469957592,-4.3262757142679416,0.1843073857475481,0.7332007086127507,7.783700769222571,14.0,14.0,0.0,1.8666666666666665,8.701208863582869,-1,79,18
2026-06-11 09:00:00,106,4.6684555192633015,-4.326318359217878,0.18428119986581568,0.7705535393357942,7.782337514276885,16.3,16.3,0.0,3.7,8.737172253478494,-1,82,25
2026-06-11 12:00:00,145,4.985637264321437,-4.326361004167814,0.1815162387044995,1.2706888151016087,7.780981157555693,17.5,17.5,1.6,3.8,9.2331862113618,-1,135,11
2026-06-11 15:00:00,153,5.037621049613117,-4.326403649117751,0.17590662464595705,1.1483277660580733,7.779631800225888,16.4,16.4,0.0,3.05,9.103866190929919,-1,119,35
2026-06-11 18:00:00,84,4.442004562503009,-4.326446294067687,0.16734445855164196,0.5907840604553581,7.7782895405436285,15.3,15.3,0.0,2.3,8.536418059550629,-1,67,18
2026-06-11 21:00:00,16,2.844949873705162,-4.326488939017623,0.15568437836839005,-0.9484873874804205,7.77695447378433,13.55,13.55,0.0,1.7,6.9841514646722995,-1,14,3
2026-06-12 00:00:00,1,0.4907181235949043,-4.326531583967559,0.14072486806777262,-3.241643751819361,7.775626692233151,11.8,11.8,0.0,1.1,4.674707808481562,-1,1,1
2026-06-12 03:00:00,29,3.4069596924340537,-4.3265742289174955,0.12221130785434799,-0.3234237502825596,7.774306285111027,12.5,12.5,0.0,1.1,7.573093842682816,-1,26,4
2026-06-12 06:00:00,85,4.457778034371336,-4.326616873867432,0.09986260282523107,0.733200708602388,7.77299333855458,13.2,13.2,0.0,1.1,8.6060566499822,-1,72,14
2026-06-12 09:00:00,93,4.538932675636349,-4.326659518817368,0.07341974293448983,0.7705535393447189,7.771687935566606,16.0,16.0,0.0,1.65,8.615661217845815,-1,73,21
2026-06-12 12:00:00,160,5.078611767057771,-4.326702163767305,0.04271126477610979,1.2706888151036726,7.770390155986059,18.8,18.8,0.0,2.2,9.083790235865841,-1,116,45
2026-06-12 15:00:00,134,4.907150045471148,-4.32674480871724,0.007727730699991181,1.148327766066116,7.769100076454353,18.3,18.3,0.0,2.5,8.92515557322046,-1,99,36
2026-06-12 18:00:00,72,4.296464625601799,-4.326787453667177,-0.031304618540467954,0.5907840604605001,7.767817770372326,17.8,17.8,0.0,2.8,8.327297212292358,-1,55,18
2026-06-12 21:00:00,13,2.663459796592715,-4.326830098617114,-0.07386167763371296,-0.9484873874393908,7.766543307872424,15.85,15.85,0.0,2.15,6.7441942427993204,-1,11,3
2026-06-13 00:00:00,0,0.27391580221316936,-4.3268727435670495,-0.11908089604759428,-3.2416437518166417,7.765276755800053,13.9,13.9,0.0,1.5,4.404552107935817,-1,1,0
2026-06-13 03:00:00,22,3.142886375445455,-4.326915388516986,-0.16575065988664361,-0.32342375025930425,7.764018177663119,13.85,13.85,0.0,1.6,7.274843767517171,-1,19,4
2026-06-13 06:00:00,46,3.849238534028225,-4.326958033466922,-0.21233509771315143,0.7332007086248559,7.762767633627975,13.8,13.8,2.3,1.7,8.28363324453968,-1,52,-5
2026-06-13 09:00:00,63,4.166011920059104,-4.327000678416859,-0.25703606298798537,0.7705535393536438,7.761525180480676,14.75,14.75,0.0,2.2,8.275042656846335,-1,52,12
