ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-07-26 09:00:00,50,3.926183420301193,-4.341670541194938,-0.3384461920350212,0.7705535393388041,7.598600051575758,15.5,15.5,0.0,2.333333333333333,8.03070739887954,-1,40,11
2026-07-26 12:00:00,88,4.489676926370366,-4.341713186144874,-0.3017107289176743,1.270688815103303,7.600548929996488,16.466666666666665,16.466666666666665,0.0,1.4333333333333336,8.569527016182116,-1,69,20
2026-07-26 15:00:00,81,4.412539422160014,-4.34175583109481,-0.2567207822092963,1.1483277660718676,7.6025297615913034,16.400000000000002,16.400000000000002,0.0,1.3333333333333333,8.494136745453876,-1,64,18
2026-07-26 18:00:00,47,3.8748294638120173,-4.341798476044747,-0.20561762446138562,0.590784060452312,7.604542472442291,15.1,15.1,0.0,1.3,7.989708908433217,-1,38,10
2026-07-26 21:00:00,9,2.3087969372233106,-4.341841120994683,-0.15085572974438638,-0.9484873874333465,7.606586982048738,11.833333333333334,11.833333333333334,0.0,1.4,6.507243864871006,-1,9,1
2026-07-27 00:00:00,0,0.04963448708307627,-4.341883765944619,-0.0950311523922648,-3.2416437518167838,7.6086632033402,10.9,10.9,0.0,2.466666666666667,4.271988299131151,-1,1,0
2026-07-27 03:00:00,19,2.995511286909866,-4.341926410894556,-0.040698645500863384,-0.3234237502651843,7.610771042653986,10.8,10.8,0.2,3.1666666666666665,7.246648646887938,-1,18,2
2026-07-27 06:00:00,55,4.021546002180719,-4.341969055844492,0.009806520772439799,0.7332007086002525,7.612910399744133,12.666666666666666,12.666666666666666,1.2,3.1666666666666665,8.355917629116826,-1,55,1
2026-07-27 09:00:00,66,4.204446473392233,-4.342011700794428,0.0545265113132075,0.7705535393477287,7.61508116778544,13.966666666666669,13.966666666666669,0.7,3.1666666666666665,8.440161218446375,-1,60,7
2026-07-27 12:00:00,129,4.869103285673187,-4.342054345744364,0.09200508019908556,1.270688815105367,7.6172832333591165,15.266666666666666,15.266666666666666,0.0,3.4666666666666663,8.979977128663569,-1,103,27
2026-07-27 15:00:00,120,4.79534128751325,-4.3420969906943006,0.12136764759550445,1.1483277660627753,7.619516476473544,15.933333333333335,15.933333333333335,0.0,3.2,8.889211890131824,-1,94,27
2026-07-27 18:00:00,66,4.211262213805943,-4.342139635644237,0.14235129388344203,0.5907840604583641,7.621780770565298,14.5,14.5,0.1,2.9333333333333336,8.354916124907104,-1,55,12
2026-07-27 21:00:00,11,2.460420369004045,-4.342182280594173,0.15528347885594093,-0.9484873874564348,7.624075982498673,12.8,12.8,1.5,3.4666666666666663,6.830872073898179,-1,12,0
2026-07-28 00:00:00,0,0.1349115918870405,-4.342224925544109,0.1610131475737887,-3.2416437518229877,7.626401972586003,11.733333333333334,11.733333333333334,1.6,4.233333333333333,4.545771368336805,-1,1,0
2026-07-28 03:00:00,24,3.2089296464073396,-4.342267570494045,0.16080227949501194,-0.3234237503070113,7.628758594592601,11.6,11.6,0.4,4.6000000000000005,7.466137123780602,-1,23,2
2026-07-28 06:00:00,74,4.312481675548343,-4.342310215443982,0.15618942814914075,0.7332007086053932,7.631145695750854,12.5,12.5,0.2,5.0,8.520535832505388,-1,65,10
2026-07-28 09:00:00,80,4.4000209202671865,-4.342352860393918,0.14883904083045765,0.7705535393404832,7.633563116774462,13.633333333333333,13.633333333333333,0.0,5.133333333333333,8.552955696945403,-1,67,14
2026-07-28 12:00:00,134,4.906045339842334,-4.3423955053438545,0.140391134760443,1.2706888151069586,7.63601069187786,14.1,14.1,0.0,4.3,9.04709064174526,-1,110,25
