ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-08-07 09:00:00,98,4.590490735106479,-4.34576445638882,0.07341974293398107,0.7705535393502926,7.900306942697061,13.733333333333334,13.733333333333334,0.0,2.2,8.744280224981335,-1,81,18
2026-08-07 12:00:00,160,5.08330651353951,-4.345807101338757,0.04271126477553143,1.2706888151068099,7.904135800361953,14.5,14.5,0.0,3.333333333333333,9.217535880244295,-1,131,30
2026-08-07 15:00:00,137,4.927191060057363,-4.345849746288693,0.00772773069935539,1.1483277660599291,7.907964457751062,14.4,14.4,0.0,3.1,9.064019954510346,-1,112,26
2026-08-07 18:00:00,72,4.2968993762360315,-4.345892391238629,-0.0313046185394331,0.5907840604565445,7.911792421429679,12.933333333333332,12.933333333333332,0.0,1.5,8.47127186334679,-1,62,11
2026-08-07 21:00:00,13,2.671978816048891,-4.345935036188566,-0.07386167763441345,-0.9484873874709534,7.915619197849755,11.1,11.1,0.0,1.6333333333333335,6.893270132744388,-1,13,1
2026-08-08 00:00:00,0,0.31011226743553344,-4.345977681138502,-0.11908089604677469,-3.241643751820792,7.919444293463329,10.033333333333331,10.033333333333331,0.0,2.2333333333333334,4.558719645595762,-1,1,0
2026-08-08 03:00:00,24,3.2024886668660137,-4.346020326088438,-0.16575065988581103,-0.32342375029221054,7.923267214832454,10.7,10.7,0.0,0.8333333333333334,7.434092804654433,-1,22,3
2026-08-08 06:00:00,72,4.293865075108468,-4.346062971038374,-0.2123350977124132,0.733200708603574,7.927087468741717,13.733333333333334,13.733333333333334,0.0,0.6,8.447953079632878,-1,60,13
2026-08-08 09:00:00,73,4.305869788047991,-4.346105615988311,-0.25703606298855236,0.7705535393430474,7.93090456231136,15.366666666666667,15.366666666666667,0.2,1.5,8.444422038665856,-1,60,14
2026-08-08 12:00:00,95,4.559449835130712,-4.3461482609382465,-0.29788992605709935,1.2706888151027314,7.934718003107262,15.366666666666667,15.366666666666667,1.7999999999999998,0.9333333333333332,8.907516892152895,-1,96,0
2026-08-08 15:00:00,88,4.493542822606526,-4.346190905888183,-0.33289273614884257,1.1483277660679723,7.938527299254071,14.7,14.7,1.0,0.9,8.7539623291732,-1,82,7
2026-08-08 18:00:00,36,3.621929010637966,-4.34623355083812,-0.3601437530216196,0.5907840604297661,7.9423319595444655,14.6,14.6,3.2,1.7,8.172972266952613,-1,46,-9
2026-08-08 21:00:00,10,2.35689530736761,-4.346276195788056,-0.37799471552889735,-0.9484873874940413,7.94613149355577,14.1,14.1,0.9,1.7,6.619649390532832,-1,10,1
2026-08-09 00:00:00,0,0.1678946582015417,-4.346318840737992,-0.38519083324340825,-3.241643751818073,7.949925411753139,13.7,13.7,0.0,2.066666666666667,4.323090826691658,-1,1,0
2026-08-09 03:00:00,20,3.0547850841832993,-4.346361485687929,-0.3809895474433511,-0.32342375026895537,7.953713225608353,13.7,13.7,0.3,2.4,7.249299927896047,-1,18,3
2026-08-09 06:00:00,58,4.077909790569965,-4.346404130637865,-0.3652446445368842,0.733200708626042,7.957494447706263,14.7,14.7,0.9,2.6666666666666665,8.32545051179542,-1,53,6
2026-08-09 09:00:00,60,4.106208946624754,-4.3464467755878005,-0.33844619203464443,0.7705535393519717,7.961268591855107,15.2,15.2,1.3,3.0666666666666664,8.393375939172435,-1,57,4
2026-08-09 12:00:00,89,4.499619435891469,-4.346489420537737,-0.30171072891730416,1.2706888151043232,7.965035173199391,16.1,16.1,2.6,3.8,8.93401325938641,-1,98,-8
2026-08-09 15:00:00,114,4.745901423707107,-4.346532065487674,-0.25672078220856664,1.1483277660588802,7.968793708324399,15.3,15.3,0.0,2.75,8.860400692174712,-1,91,24
2026-08-09 18:00:00,48,3.8823209131782175,-4.34657471043761,-0.2056176244609433,0.5907840604349079,7.972543715371257,14.5,14.5,2.6,1.7,8.357710151345222,-1,55,-6
2026-08-09 21:00:00,14,2.7112193826149147,-4.346617355387546,-0.15085572974373027,-0.9484873874530114,7.976284714144372,13.3,13.3,0.0,1.65,6.87694159694763,-1,13,2
2026-08-10 00:00:00,1,0.4468938691360522,-4.346660000337482,-0.09503115239332258,-3.2416437518242778,7.980016226215446,12.1,12.1,0.0,1.6,4.6433413219978465,-1,1,1
2026-08-10 03:00:00,30,3.4180115158136903,-4.346702645287419,-0.04069864550188297,-0.32342375031078235,7.983737775034612,11.9,11.9,0.0,1.8,7.619615379221947,-1,26,5
2026-08-10 06:00:00,59,4.0916595084772664,-4.346745290237355,0.00980652077291454,0.7332007086156791,7.98744888604305,11.7,11.7,3.3,2.0,8.730456115431643,-1,80,-20
2026-08-10 09:00:00,102,4.6349950464956295,-4.346787935187291,0.05452651131366576,0.7705535393373478,7.991149086766649,12.7,12.7,0.0,3.2,8.816229137417663,-1,87,16
2026-08-10 12:00:00,108,4.691235500807263,-4.346830580137228,0.09200508019833877,1.270688815105915,7.994837906937413,13.7,13.7,3.9,4.4,9.357531802241667,-1,150,-41
2026-08-10 15:00:00,160,5.084334028611701,-4.3468732250871644,0.12136764759483958,1.148327766049788,7.998514878587241,12.6,12.6,0.0,4.550000000000001,9.268210292231869,-1,137,24
2026-08-10 18:00:00,51,3.9603138372221256,-4.346915870037099,0.1423512938837868,0.5907840604409599,8.002179536157012,11.5,11.5,4.3,4.7,8.735314890481758,-1,80,-28
2026-08-10 21:00:00,19,2.9877558297169378,-4.346958514987036,0.15528347885622798,-0.9484873874525512,8.00583141660549,11.0,11.0,0.0,4.65,7.212627508009167,-1,18,2
2026-08-11 00:00:00,0,0.2983804152968741,-4.347001159936973,0.1610131475738184,-3.2416437518215586,8.009470059505055,10.5,10.5,3.0,4.6,4.928839455257315,-1,2,-1
