ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-04-20 09:00:00,115,4.752332888021094,-4.308578060044386,0.05452651131250975,0.7705535393423708,8.072833935943605,12.6,12.6,0.0,2.3666666666666667,8.897913986598486,-1,98,18
2026-04-20 12:00:00,214,5.370438593479839,-4.308620704994323,0.09200508019842363,1.2706888151053106,8.078366546287747,15.533333333333331,15.533333333333331,0.0,2.1666666666666665,9.44106044159148,-1,169,46
2026-04-20 15:00:00,196,5.281151953456919,-4.308663349944259,0.12136764759506216,1.148327766067908,8.083825621387701,15.466666666666669,15.466666666666669,0.0,3.5,9.353521035050672,-1,155,42
2026-04-20 18:00:00,105,4.664704704229711,-4.308705994894195,0.14235129388391177,0.5907840604497808,8.089210503048438,12.133333333333333,12.133333333333333,0.0,2.2,8.82234585738213,-1,91,15
2026-04-20 21:00:00,20,3.040073324752372,-4.308748639844132,0.15528347885616647,-0.9484873874535438,8.094520561175532,8.466666666666667,8.083107417862436,0.0,1.3333333333333333,7.301316652578155,-1,20,1
2026-04-21 00:00:00,1,0.7026248236272661,-4.308791284794068,0.16101314757373,-3.2416437518221803,8.099755193787859,6.433333333333334,5.923689192906703,0.0,1.2333333333333334,5.019124589539409,-1,2,0
2026-04-21 03:00:00,35,3.5776727511088655,-4.3088339297440035,0.16080227949506387,-0.32342375030967696,8.10491382701388,5.833333333333333,4.0433842269926235,0.0,2.3000000000000003,7.942292356199267,-1,38,-2
2026-04-21 06:00:00,107,4.683186510865052,-4.308876574693941,0.1561894281492508,0.7332007086132254,8.109995915083793,7.533333333333334,5.938766725246376,0.0,2.433333333333333,8.999386051846269,-1,109,-1
2026-04-21 09:00:00,115,4.757148069627513,-4.308919219643877,0.14883904083060115,0.770553539335125,8.115000940297865,9.4,7.463933820178725,0.0,3.5666666666666664,9.03439352046359,-1,113,3
2026-04-21 12:00:00,209,5.346690217757499,-4.308961864593813,0.1403911347602925,1.2706888151069025,8.11992841299105,11.1,11.1,0.0,3.5666666666666664,9.531008362858245,-1,185,25
2026-04-21 15:00:00,181,5.2048764461979875,-4.309004509543749,0.13232518976407504,1.148327766058816,8.124777871481438,10.466666666666669,10.466666666666669,0.0,3.266666666666667,9.405430827304329,-1,163,19
2026-04-21 18:00:00,95,4.5642914181602405,-4.309047154493686,0.1258500114001244,0.5907840604230024,8.129548882007152,8.1,7.287228419867795,0.0,1.6666666666666667,8.846182953830278,-1,93,3
2026-04-21 21:00:00,18,2.9410179420562876,-4.309089799443622,0.12182808384345203,-0.948487387476632,8.134241038652048,6.033333333333334,3.977353896086922,0.0,2.6666666666666665,7.307581735018868,-1,20,-1
2026-04-22 00:00:00,1,0.6183512405868674,-4.309132444393558,0.12073894673325561,-3.2416437518194616,8.138853963257839,4.733333333333333,2.6870530776577213,0.0,2.3666666666666667,5.017949158171633,-1,2,0
2026-04-22 03:00:00,33,3.525245434995502,-4.309175089343493,0.12268184646793505,-0.3234237502864217,8.143387305330632,4.666666666666667,1.9924806086335494,0.0,3.1333333333333333,7.942645401512146,-1,38,-4
2026-04-22 06:00:00,104,4.6527739270352155,-4.309217734293431,0.12741380475508635,0.7332007086356931,8.147840741924975,7.433333333333334,4.407971972884797,0.0,4.9,9.008455255315754,-1,110,-5
2026-04-22 09:00:00,109,4.699882599583013,-4.3092603792433675,0.13441576007945172,0.77055353934405,8.152213977527438,8.233333333333333,4.8583370017894225,0.1,6.366666666666667,9.05718327695094,-1,115,-5
2026-04-22 12:00:00,156,5.059199376277827,-4.309303024193302,0.14297693653450344,1.270688815102824,8.156506743925597,8.8,5.506248365803017,1.4,6.6,9.570172495562925,-1,193,-36
2026-04-22 15:00:00,171,5.14989782660977,-4.309345669143239,0.15228632565257103,1.148327766066859,8.160718800064313,9.05,6.143452300201307,0.0,5.65,9.461332891783742,-1,173,-1
2026-04-22 18:00:00,83,4.426606048947225,-4.309388314093176,0.16152023218662054,0.5907840604281441,8.164849931893587,9.3,6.820436240882095,1.5,4.7,8.917154224508351,-1,100,-16
2026-04-22 21:00:00,21,3.0924125383904792,-4.309430959043112,0.16991618183954527,-0.9484873874997203,8.168899952203263,9.15,6.6755121556817265,0.0,4.6,7.390328746543089,-1,22,0
2026-04-23 00:00:00,1,0.5576745679350648,-4.309473603993048,0.17682591930834696,-3.241643751817215,8.172868700453668,9.0,6.532007135326206,1.9,4.5,5.108050867944799,-1,2,0
2026-04-23 03:00:00,41,3.727060785590215,-4.309516248942984,0.18174341901292373,-0.3234237502631661,8.176756042590332,8.8,6.283885769669776,0.0,4.5,8.03507571134009,-1,41,1
2026-04-23 06:00:00,119,4.783668222006013,-4.309558893892921,0.1843073857475367,0.7332007086253305,8.180561870850237,8.6,6.035764404013348,0.0,4.5,9.098069965223104,-1,120,0
2026-04-23 09:00:00,125,4.836285750163441,-4.309601538842857,0.184281199865636,0.7705535393529747,8.184286103559398,9.1,6.489805377668936,0.0,4.9,9.139120842778008,-1,125,1
2026-04-23 12:00:00,209,5.34935741850683,-4.309644183792793,0.1815162387044889,1.2706888151048876,8.187928684921465,9.6,6.96309329484367,0.0,5.3,9.64013373873084,-1,207,3
2026-04-23 15:00:00,183,5.216705779132381,-4.309686828742729,0.17590662464587858,1.148327766057767,8.191489584796926,9.3,6.642420356693545,0.0,5.15,9.515723975500572,-1,182,2
2026-04-23 18:00:00,77,4.357894007939642,-4.309729473692666,0.1673444585518198,0.5907840604341962,8.194968798470617,9.0,6.324914751641592,2.2,5.0,8.953097317456633,-1,104,-26
2026-04-23 21:00:00,21,3.0919436090796992,-4.309772118642602,0.15568437836850668,-0.9484873874586903,8.198366346417295,8.8,6.074688351565347,0.0,5.0,7.405563337327111,-1,22,0
2026-04-24 00:00:00,0,0.361758698407483,-4.309814763592538,0.1407248680679193,-3.241643751823419,8.201682274049352,8.6,5.824461951489103,3.2,5.0,5.100763390293853,-1,2,-1
2026-04-24 03:00:00,38,3.653260763537353,-4.309857408542475,0.12221130785462392,-0.32342375030499326,8.204916651463396,7.6,4.637843950509444,0.0,4.85,8.003704209013026,-1,40,-1
2026-04-24 06:00:00,105,4.660508382680943,-4.309900053492411,0.09986260282529887,0.7332007086304712,8.208069573176942,6.6,3.4591269773792597,0.0,4.7,9.041132884632713,-1,113,-7
2026-04-24 09:00:00,107,4.685901070377369,-4.309942698442347,0.07341974293372515,0.7705535393618991,8.211141157855838,7.05,3.9070856063550385,0.0,4.95,9.055114440151462,-1,115,-7
2026-04-24 12:00:00,113,4.737929325298464,-4.309985343392284,0.04271126477659084,1.2706888151064797,8.214131548033967,7.5,4.364284704923936,3.3,5.2,9.527531627917037,-1,184,-70
2026-04-24 15:00:00,146,4.991586705372446,-4.3100279883422195,0.007727730700316899,1.1483277660715556,8.217040909831137,6.65,3.42951027263625,0.0,4.9,9.37309640660301,-1,158,-11
2026-04-24 18:00:00,53,3.9815809850145776,-4.310070633292156,-0.0313046185399541,0.5907840604402481,8.219869432647497,5.8,2.512172933525783,3.0,4.6,8.779348874547791,-1,87,-33
2026-04-24 21:00:00,15,2.771117030884575,-4.310113278242093,-0.07386167763470051,-0.9484873874817785,8.22261732887839,5.0,1.5695798221976225,0.0,4.5,7.200268263761911,-1,18,-2
2026-04-25 00:00:00,0,-0.04684010074064204,-4.310155923192029,-0.1190808960471885,-3.2416437518206997,8.225284833594355,4.2,0.6314822498458104,3.5,4.4,4.864560185726466,-1,2,-1
2026-04-25 03:00:00,25,3.2641764346740123,-4.310198568141964,-0.16575065988621634,-0.3234237503046188,8.227872204228184,3.55,-0.2015156936747302,0.0,4.45,7.738697794037349,-1,31,-5
2026-04-25 06:00:00,69,4.255352352007241,-4.310241213091901,-0.21233509771274756,0.7332007086201082,8.230379720258483,2.9,-1.0356945171948828,0.0,4.5,8.751245331165844,-1,85,-15
2026-04-25 09:00:00,72,4.292387835050104,-4.310283858041838,-0.2570360629877379,0.7705535393546539,8.232807682879454,4.35,0.6068641460658228,0.0,4.8,8.74632515924637,-1,84,-11
2026-04-25 12:00:00,120,4.796642543591861,-4.3103265029917734,-0.2978899260564573,1.270688815102401,8.235156414668529,5.8,2.2755839267531655,0.0,5.1,9.207955303714472,-1,134,-13
2026-04-25 15:00:00,101,4.623722410002127,-4.31036914794171,-0.33289273614893394,1.1483277660795987,8.237426259247233,5.15,1.5800700723321524,0.0,4.85,9.052861289177898,-1,115,-13
2026-04-25 18:00:00,36,3.6177472124994985,-4.310411792891647,-0.3601437530218239,0.5907840604463002,8.239617580933244,4.5,0.8965487577637776,3.1,4.6,8.47025788835772,-1,64,-27
2026-04-25 21:00:00,10,2.441803059955854,-4.3104544378415826,-0.3779947155286827,-0.9484873874813181,8.24173076440005,3.5,-0.14943557370735183,0.0,4.25,6.915248661390049,-1,14,-3
2026-04-26 00:00:00,0,-0.2360103712767474,-4.310497082791519,-0.38519083324355874,-3.241643751817981,8.243766214310675,2.5,-1.1651051892695254,2.7,3.9,4.616931629249136,-1,1,0
2026-04-26 03:00:00,20,3.044946938050897,-4.310539727741455,-0.3809895474431918,-0.3234237502813633,8.245724354967104,2.6,-1.0424459171264902,0.0,3.9,7.541311057242549,-1,25,-4
2026-04-26 06:00:00,43,3.7818989213390664,-4.310582372691392,-0.36524464453669236,0.7332007086097455,8.24760562994107,2.7,-0.9197866449834533,2.6,3.9,8.615561694014124,-1,74,-30
2026-04-26 09:00:00,68,4.237768665267626,-4.310625017641327,-0.338446192034415,0.7705535393400298,8.249410501707557,4.4,1.0186663631002308,0.0,4.15,8.681517849013172,-1,79,-10
2026-04-26 12:00:00,124,4.826587552423809,-4.310667662591263,-0.30171072891693507,1.270688815103993,8.251139451266537,6.1,2.9844132365922995,0.0,4.4,9.220117537453595,-1,136,-11
2026-04-26 15:00:00,114,4.746956376345867,-4.3107103075412,-0.2567207822082919,1.1483277660705065,8.25279297777685,5.85,2.8330196992701597,0.0,4.1,9.144399961639063,-1,126,-11
