ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-08-16 06:00:00,76,4.340561345820311,-4.348792247834296,-0.3652446445367549,0.7332007086173401,8.14476385984963,13.133333333333333,13.133333333333333,0.0,2.0,8.512719923930216,-1,64,13
2026-08-16 09:00:00,85,4.451675753853211,-4.348834892784232,-0.33844619203448467,0.7705535393585559,8.14745032775244,14.866666666666667,14.866666666666667,0.0,3.733333333333333,8.579557675076511,-1,69,17
2026-08-16 12:00:00,145,4.984342454030657,-4.348877537734169,-0.3017107289171191,1.2706888151045974,8.150107288145112,14.6,14.6,0.0,3.633333333333333,9.11908537433259,-1,118,28
2026-08-16 15:00:00,132,4.890805433497799,-4.348920182684105,-0.256720782209852,1.1483277660752673,8.152734488738174,13.866666666666667,13.866666666666667,0.0,3.766666666666667,9.04434147260359,-1,109,24
2026-08-16 18:00:00,76,4.340895544949259,-4.3489628276340415,-0.2056176244621733,0.5907840604426211,8.155331683393252,12.066666666666668,12.066666666666668,0.0,3.1,8.5404981193737,-1,66,11
2026-08-16 21:00:00,16,2.8137386994948406,-4.349005472583977,-0.15085572974501726,-0.9484873874628441,8.157898632179707,10.3,10.3,0.0,2.9,7.058555514971846,-1,15,2
2026-08-17 00:00:00,1,0.5589903725329544,-4.349048117533914,-0.09503115239308396,-3.241643751823563,8.160435101396141,10.033333333333331,10.033333333333331,0.1,3.9333333333333336,4.823760197179494,-1,2,0
2026-08-17 03:00:00,29,3.3934030642649855,-4.349090762483851,-0.04069864550178308,-0.32342375032392123,8.162940863622703,10.166666666666666,10.166666666666666,1.2,5.066666666666666,7.798818467796998,-1,31,-1
2026-08-17 06:00:00,92,4.531942883701317,-4.349133407433786,0.009806520771643406,0.7332007086069773,8.165415697757673,11.3,11.3,1.2000000000000002,5.233333333333333,8.908422927136295,-1,96,-3
2026-08-17 09:00:00,106,4.677237240303846,-4.349176052383722,0.05452651131262585,0.7705535393439318,8.167859389040418,13.166666666666666,13.166666666666666,1.1,3.9333333333333336,8.992939439696976,-1,104,3
2026-08-17 12:00:00,214,5.371460422259288,-4.34921869733366,0.09200508019855431,1.2706888151061893,8.170271729104675,13.566666666666668,13.566666666666668,0.0,4.566666666666666,9.53296562440942,-1,178,37
2026-08-17 15:00:00,192,5.26290190296306,-4.3492613422835955,0.12136764759513295,1.1483277660661755,8.172652515989654,12.866666666666667,12.866666666666667,0.0,4.033333333333333,9.442347929650962,-1,163,30
2026-08-17 18:00:00,109,4.698817937562952,-4.349303987233531,0.1423512938839592,0.590784060448673,8.175001554181211,11.699999999999998,11.699999999999998,0.0,3.4,8.908136908513843,-1,95,15
2026-08-17 21:00:00,22,3.143218242291649,-4.349346632183468,0.1552834788561922,-0.9484873874623836,8.1773186546439,10.466666666666669,10.466666666666669,0.0,2.766666666666667,7.384114746037708,-1,21,2
2026-08-18 00:00:00,1,0.8082136494178105,-4.349389277133405,0.16101314757355922,-3.2416437518208436,8.179603634835717,9.333333333333334,8.518191261048054,0.0,1.8666666666666665,5.098973030588432,-1,2,0
2026-08-18 03:00:00,40,3.709767501043535,-4.34943192208334,0.16080227949505155,-0.3234237503006655,8.181856318736672,9.233333333333333,7.788188275394908,0.0,2.6666666666666665,8.019234847931058,-1,39,2
2026-08-18 06:00:00,119,4.786040254543514,-4.349474567033277,0.15618942814923317,0.7332007086121177,8.184076536879013,10.7,10.7,0.4,2.966666666666667,9.073466673640365,-1,113,7
2026-08-18 09:00:00,136,4.923397927340116,-4.349517211983213,0.14883904083057817,0.7705535393366861,8.186264126358632,12.766666666666666,12.766666666666666,0.0,2.833333333333333,9.105656706525895,-1,116,21
2026-08-18 12:00:00,230,5.443618578829858,-4.3495598569331495,0.14039113476056825,1.2706888151021107,8.188418930854187,13.8,13.8,0.0,3.1,9.599498880716865,-1,191,40
2026-08-18 15:00:00,201,5.307600161264374,-4.349602501883086,0.13232518976430302,1.1483277660742182,8.190540800657585,13.5,13.5,0.0,2.6,9.471193756496106,-1,168,34
2026-08-18 18:00:00,113,4.737956775947126,-4.349645146833021,0.12585001140010932,0.5907840604547251,8.192629592668741,13.2,13.2,0.0,2.1,8.909263664523575,-1,96,18
2026-08-18 21:00:00,22,3.154487767088437,-4.349687791782958,0.12182808384344478,-0.9484873874854717,8.194685170428176,11.55,11.55,0.0,1.7000000000000002,7.36802586678615,-1,20,3
2026-08-19 00:00:00,1,0.8160203532259738,-4.349730436732894,0.12073894673308641,-3.2416437518185974,8.196707404117488,9.9,9.743053620222199,0.0,1.3,5.075802599031977,-1,2,0
2026-08-19 03:00:00,40,3.714943162879498,-4.34977308168283,0.12268184646794462,-0.3234237502774101,8.198696170569253,9.15,8.836237979704359,0.0,1.35,7.997954266759788,-1,38,3
2026-08-19 06:00:00,115,4.75495683701696,-4.349815726632767,0.12741380475510317,0.7332007086017551,8.20065135328858,8.4,7.926721093984682,0.0,1.4,9.061265866645439,-1,111,5
2026-08-19 09:00:00,133,4.896390345164423,-4.349858371582703,0.13441576007930064,0.7705535393456111,8.202572842438705,11.65,11.65,0.0,1.8,9.107542141863616,-1,116,18
2026-08-19 12:00:00,241,5.490030535795931,-4.349901016532639,0.14297693653429722,1.2706888151041746,8.204460534863076,14.9,14.9,0.0,2.2,9.618126286501548,-1,194,48
2026-08-19 15:00:00,216,5.380068471542827,-4.349943661482576,0.15228632565259745,1.1483277660651263,8.206314334081528,14.95,14.95,0.0,2.05,9.506928425799252,-1,174,43
2026-08-19 18:00:00,125,4.8348142851286555,-4.349986306432512,0.1615202321866457,0.5907840604598671,8.208134150289371,15.0,15.0,0.0,1.9,8.960438442935883,-1,101,25
2026-08-19 21:00:00,25,3.2532657946284624,-4.350028951382448,0.16991618183934448,-0.9484873874444419,8.209919900355096,12.95,12.95,0.0,1.7,7.431348694749999,-1,22,4
2026-08-20 00:00:00,2,0.9163120328788175,-4.350071596332385,0.17682591930811228,-3.2416437518248014,8.211671507831348,10.9,10.9,0.0,1.5,5.1468536753146585,-1,2,1
2026-08-20 03:00:00,45,3.8360105187056,-4.350114241282321,0.18174341901293442,-0.32342375025415465,8.213388902929122,10.7,10.7,0.0,1.4,8.071708571687902,-1,41,5
2026-08-20 06:00:00,132,4.891725653374318,-4.350156886232257,0.18430738574754033,0.733200708624223,8.215072022531315,10.5,10.5,0.0,1.3,9.132580116903078,-1,119,14
2026-08-20 09:00:00,147,4.998415835068396,-4.350199531182193,0.18428119986582395,0.7705535393545356,8.216720810172795,13.15,13.15,0.0,1.5,9.171555549393155,-1,124,24
