ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-08-25 06:00:00,146,4.988984038667361,-4.351862684229708,0.15618942814927347,0.7332007086362465,8.25436785400106,13.933333333333332,13.933333333333332,0.0,1.8,9.14375799078658,-1,121,26
2026-08-25 09:00:00,158,5.070384273765861,-4.351905329179645,0.14883904083058402,0.7705535393432701,8.254670634695923,15.933333333333332,15.933333333333332,0.0,2.8000000000000003,9.174063214869777,-1,124,35
2026-08-25 12:00:00,274,5.617699663004475,-4.351947974129581,0.14039113476049372,1.270688815102385,8.254942171899776,18.1,18.1,0.0,2.6,9.666022121762655,-1,203,72
2026-08-25 15:00:00,243,5.497698042931743,-4.351990619079517,0.13232518976425164,1.1483277660677245,8.255182659614835,18.5,18.5,0.0,1.3333333333333333,9.53583561544681,-1,178,66
2026-08-25 18:00:00,129,4.866514903980503,-4.352033264029453,0.12585001140025157,0.5907840604286977,8.255392296637453,15.866666666666664,15.866666666666664,0.0,1.0,8.972026368466402,-1,101,29
2026-08-25 21:00:00,25,3.2730725117204322,-4.35207590897939,0.12182808384336374,-0.9484873874953041,8.255571286507363,13.9,13.9,0.0,1.0,7.428911982855423,-1,22,4
2026-08-26 00:00:00,2,0.9491026169348409,-4.3521185539293255,0.12073894673317423,-3.2416437518178824,8.25571983741753,12.733333333333334,12.733333333333334,0.0,1.2333333333333334,5.134815032332822,-1,2,1
2026-08-26 03:00:00,46,3.846329252818254,-4.352161198879262,0.12268184646786948,-0.323423750267668,8.255838162150328,11.833333333333334,11.833333333333334,0.0,0.6666666666666666,8.05509625835053,-1,41,6
2026-08-26 06:00:00,145,4.985290119116463,-4.352203843829198,0.12741380475513356,0.7332007086258837,8.255926478003708,14.866666666666667,14.866666666666667,0.0,1.1,9.116540991384726,-1,117,29
2026-08-26 09:00:00,164,5.10892415566168,-4.352246488779135,0.1344157600792641,0.7705535393521948,8.255985006702302,17.966666666666665,17.966666666666665,0.0,1.7666666666666666,9.16095430613376,-1,123,42
2026-08-26 12:00:00,288,5.666187703717293,-4.352289133729071,0.14297693653441312,1.2706888151044489,8.256013974333474,19.866666666666667,19.866666666666667,0.0,1.6,9.669679725972335,-1,204,85
2026-08-26 15:00:00,258,5.557354507105279,-4.352331778679007,0.15228632565261802,1.1483277660586324,8.25601361126857,20.03333333333333,20.03333333333333,0.0,1.3,9.55662770297982,-1,182,77
2026-08-26 18:00:00,140,4.951868888045583,-4.352374423628943,0.161520232186695,0.5907840604347497,8.255984152076465,17.8,17.8,0.0,1.1333333333333335,9.008288444697909,-1,105,36
2026-08-26 21:00:00,29,3.3876529518519307,-4.35241706857888,0.16991618183936144,-0.9484873874542743,8.255925835446511,16.5,16.5,0.0,1.0666666666666669,7.4773546298315985,-1,23,7
2026-08-27 00:00:00,2,1.0774125092247244,-4.352459713528816,0.17682591930820496,-3.2416437518240873,8.255838904120655,15.566666666666668,15.566666666666668,0.0,1.5,5.191021071604773,-1,2,1
2026-08-27 03:00:00,53,3.9833461808461053,-4.352502358478752,0.18174341901283383,-0.32342375030949494,8.255723604794499,14.9,14.9,0.0,0.7666666666666666,8.114043273497838,-1,43,11
2026-08-27 06:00:00,160,5.081554081044801,-4.3525450034286886,0.18430738574764097,0.733200708615521,8.25558018804329,16.433333333333334,16.433333333333334,0.0,0.5666666666666667,9.173088282406452,-1,124,37
2026-08-27 09:00:00,178,5.187702636716134,-4.352587648378625,0.18428119986571992,0.7705535393611197,8.25540890824781,19.133333333333336,19.133333333333336,0.0,1.5666666666666669,9.21024364747465,-1,129,50
2026-08-27 12:00:00,308,5.732559900497483,-4.352630293328561,0.1815162387045407,1.2706888151060407,8.255210023494463,21.0,21.0,0.0,2.0,9.707415077305045,-1,212,97
2026-08-27 15:00:00,268,5.594092833279949,-4.352672938278498,0.17590662464604623,1.1483277660724216,8.25498379551203,20.6,20.6,0.0,1.45,9.579218186230499,-1,186,83
2026-08-27 18:00:00,150,5.017463479469602,-4.352715583228433,0.16734445855196975,0.5907840604408018,8.25473048957036,20.2,20.2,0.0,0.9,9.012859008563131,-1,106,45
2026-08-27 21:00:00,29,3.390781148698257,-4.35275822817837,0.15568437836879354,-0.9484873874773626,8.25445037439902,17.25,17.25,0.0,1.2,7.461647365290451,-1,22,8
2026-08-28 00:00:00,2,1.0068879342707957,-4.352800873128307,0.1407248680677559,-3.241643751821368,8.254143722115266,14.3,14.3,0.0,1.5,5.153224838361654,-1,2,1
2026-08-28 03:00:00,50,3.9266738790086935,-4.3528435180782425,0.12221130785430136,-0.32342375030912046,8.25381080811821,15.1,15.1,0.0,2.0,8.05259836566339,-1,40,11
2026-08-28 06:00:00,145,4.981003153244472,-4.352886163028178,0.09986260282516009,0.7332007086206617,8.253451911017187,15.9,15.9,0.0,2.5,9.086515222463008,-1,114,32
2026-08-28 09:00:00,159,5.075863013005983,-4.352928807978116,0.07341974293440265,0.7705535393538742,8.25306731254354,19.2,19.2,0.0,3.35,9.097040594831816,-1,115,45
2026-08-28 12:00:00,277,5.629214282901827,-4.352971452928052,0.042711264777370465,1.270688815101962,8.252657297455618,22.5,22.5,0.0,4.2,9.566057377334952,-1,184,94
2026-08-28 15:00:00,233,5.454772172646572,-4.353014097877987,0.007727730699902611,1.1483277660633295,8.252222153455104,21.85,21.85,0.0,4.1,9.408277650218336,-1,157,77
2026-08-28 18:00:00,126,4.841073752303773,-4.353056742827924,-0.03130461854038721,0.5907840604468536,8.25176217110771,21.2,21.2,0.0,4.0,8.811241613014177,-1,86,41
2026-08-28 21:00:00,23,3.19735288580687,-4.353099387777861,-0.07386167763524555,-0.9484873874769021,8.251277643737643,18.8,18.8,0.0,4.0,7.228928578625495,-1,18,6
2026-08-29 00:00:00,1,0.7970606945690877,-4.3531420327277965,-0.11908089604604395,-3.241643751818649,8.250768867360629,16.4,16.4,0.0,4.0,4.890044219495936,-1,2,0
2026-08-29 03:00:00,38,3.651415822336747,-4.353184677677732,-0.16575065988511858,-0.323423750285865,8.250236140573216,15.75,15.75,0.0,4.0,7.761061730402233,-1,30,9
2026-08-29 06:00:00,103,4.644237084171873,-4.353227322627669,-0.21233509771173478,0.7332007086102987,8.249679764477435,15.1,15.1,0.0,4.0,8.770545375375999,-1,83,21
2026-08-29 09:00:00,107,4.686125797354387,-4.353269967577606,-0.2570360629879159,0.77055353933925,8.249100042591007,17.05,17.05,0.0,4.05,8.76261751894234,-1,82,26
2026-08-29 12:00:00,127,4.854228755464956,-4.353312612527541,-0.297889926056705,1.2706888151035542,8.248497280753257,19.0,19.0,2.6,4.1,9.221296169800107,-1,130,-2
2026-08-29 15:00:00,153,5.03658902003302,-4.353355257477478,-0.3328927361493025,1.1483277660713722,8.247871787032668,19.0,19.0,0.0,3.95,9.063306816954737,-1,111,43
2026-08-29 18:00:00,85,4.451103737210387,-4.353397902427414,-0.360143753021283,0.5907840604519955,8.247223871651329,19.0,19.0,0.0,3.8,8.477864179082042,-1,62,24
