ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-07-19 09:00:00,47,3.87154577994502,-4.339282423998506,-0.3384461920342868,0.7705535393322201,7.539869705496827,15.566666666666665,15.566666666666665,0.0,1.7666666666666666,7.97197705279476,-1,38,10
2026-07-19 12:00:00,85,4.4588922007384495,-4.339325068948443,-0.30171072891797424,1.2706888151030287,7.540102670653919,17.533333333333335,17.533333333333335,0.0,2.333333333333333,8.509080756838973,-1,65,21
2026-07-19 15:00:00,80,4.3911131628147375,-4.339367713898379,-0.2567207822093424,1.1483277660554798,7.540362143092102,17.900000000000002,17.900000000000002,0.0,2.9,8.431969126938238,-1,60,21
2026-07-19 18:00:00,46,3.847415238294321,-4.3394103588483155,-0.20561762446160672,0.5907840604445987,7.540648359092606,16.433333333333334,16.433333333333334,0.0,2.333333333333333,7.925814795075598,-1,36,11
2026-07-19 21:00:00,9,2.2745376284937935,-4.339453003798252,-0.1508557297429076,-0.9484873874876321,7.540961551128629,12.966666666666669,12.966666666666669,0.0,1.5666666666666669,6.441618433898089,-1,8,2
2026-07-20 00:00:00,0,-0.02215700541990806,-4.339495648748187,-0.09503115239250348,-3.2416437518170262,7.541301947769963,10.633333333333333,10.633333333333333,0.0,0.9666666666666668,4.204627043560433,-1,1,0
2026-07-20 03:00:00,18,2.9524252724237217,-4.339538293698124,-0.04069864550124438,-0.32342375027492637,7.541669773597998,10.7,10.7,0.0,0.5,7.177547377821827,-1,17,2
2026-07-20 06:00:00,62,4.145989449044775,-4.33958093864806,0.00980652077211314,0.7332007086089546,7.54206524913693,14.066666666666668,14.066666666666668,0.0,1.9333333333333331,8.285072478517998,-1,52,11
2026-07-20 09:00:00,73,4.306854039481502,-4.339623583597996,0.05452651131297837,0.770553539341145,7.542488590770507,17.133333333333333,17.133333333333333,0.0,2.1666666666666665,8.36756864142463,-1,56,18
2026-07-20 12:00:00,134,4.905389551952738,-4.339666228547933,0.09200508019883356,1.2706888151046205,7.542940010650146,19.5,19.5,0.0,2.533333333333333,8.9056339059536,-1,96,39
2026-07-20 15:00:00,119,4.789816186156846,-4.339708873497869,0.12136764759540472,1.1483277660692688,7.543419716627328,18.6,18.6,0.0,4.333333333333333,8.813115130292001,-1,88,32
2026-07-20 18:00:00,65,4.187242724671964,-4.339751518447806,0.14235129388418194,0.5907840604506508,7.5439279121770335,16.0,16.0,0.0,2.466666666666667,8.277063266511867,-1,51,15
2026-07-20 21:00:00,13,2.6102600449627165,-4.339794163397742,0.15528347885579735,-0.9484873874466023,7.5444647963086,14.0,14.0,0.0,1.0333333333333334,6.751260887717795,-1,11,3
2026-07-21 00:00:00,0,0.312276646097005,-4.339836808347678,0.16101314757348545,-3.2416437518232306,7.545030563510899,13.566666666666668,13.566666666666668,0.0,1.2,4.464399959261154,-1,1,0
2026-07-21 03:00:00,24,3.2146443836648046,-4.3398794532976135,0.16080227949511952,-0.32342375031675374,7.545625403656183,12.933333333333332,12.933333333333332,0.0,1.7666666666666666,7.38300393283455,-1,21,4
2026-07-21 06:00:00,72,4.290249389761349,-4.339922098247551,0.1561894281492548,0.733200708614095,7.546249501933323,13.833333333333334,13.833333333333334,0.0,2.433333333333333,8.435639638696673,-1,60,13
2026-07-21 09:00:00,76,4.346431553064012,-4.339964743197487,0.14883904083045182,0.7705535393500698,7.546903038786133,14.833333333333334,14.833333333333334,0.0,1.1,8.466295618966655,-1,62,15
