ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-04-06 18:00:00,18,2.9644663331924317,-4.303929760501332,0.1423512938837133,0.5907840604343545,7.308693016808674,4.466666666666667,1.1877332369836417,0.0,4.0,8.041828371126742,-1,42,-23
2026-04-06 21:00:00,3,1.403531443342331,-4.303972405451269,0.1552834788558794,-0.9484873874574277,7.314205188887418,3.266666666666667,0.1328102664536739,0.1,3.3666666666666667,6.521001280285869,-1,9,-5
2026-04-07 00:00:00,0,-0.36361374146064307,-4.304015050401205,0.1610131475737003,-3.24164375182361,7.319789596129678,3.1666666666666665,-0.8510097147160245,0.9,4.766666666666667,4.239158991879769,-1,1,0
2026-04-07 03:00:00,14,2.717981003863695,-4.3040576953511405,0.16080227949491185,-0.3234237503062807,7.325445844096271,4.133333333333333,0.7190238463975076,0.0,4.1000000000000005,7.162824373284902,-1,17,-2
2026-04-07 06:00:00,46,3.854784020065625,-4.304100340301077,0.15618942814935305,0.7332007086306292,7.331173480514694,4.933333333333334,3.8128855281243452,0.0,1.5333333333333332,8.220563617294676,-1,50,-3
2026-04-07 09:00:00,52,3.9698361303962013,-4.304142985251014,0.1488390408304865,0.7705535393381276,7.3369719965734825,6.833333333333333,6.914075613449898,0.0,0.9,8.256364576742097,-1,52,1
2026-04-07 12:00:00,90,4.505446760153363,-4.30418563020095,0.14039113476039236,1.270688815106354,7.342840828226088,9.1,8.40405682738194,0.0,1.7,8.753920778092835,-1,86,5
2026-04-07 15:00:00,79,4.381287537585634,-4.304228275150886,0.1323251897641778,1.1483277660489224,7.34877935750016,8.833333333333334,8.418601379914211,0.0,1.4,8.62943231331326,-1,76,4
2026-04-07 18:00:00,39,3.700186215449773,-4.304270920100822,0.1258500113999749,0.5907840604404065,7.354786913785216,4.966666666666667,3.606204441661648,0.0,1.7333333333333334,8.071420985625597,-1,43,-3
2026-04-07 21:00:00,7,2.0811122156984894,-4.304313565050759,0.12182808384320125,-0.9484873874569669,7.360862775157491,2.5666666666666664,0.4064550915901348,0.0,2.1,6.534203471543726,-1,9,-1
2026-04-08 00:00:00,0,-0.1859947734907328,-4.3043562100006945,0.1207389467332504,-3.2416437518208907,7.367006169657592,1.8,1.2292445737199946,0.0,0.9666666666666668,4.2461013645699515,-1,1,0
2026-04-08 03:00:00,15,2.7644500924459923,-4.304398854950631,0.12268184646808528,-0.32342375028302506,7.3732162766072245,2.066666666666667,2.172365732058668,0.0,0.7000000000000001,7.172474372792284,-1,18,-2
2026-04-08 06:00:00,49,3.9198524544373265,-4.304441499900567,0.12741380475520495,0.7332007086202665,7.379492227898824,5.866666666666667,5.606728797857007,0.0,1.0333333333333334,8.240106741274296,-1,51,-1
