ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-05-19 09:00:00,141,4.955492524729954,-4.318471688429603,0.1488390408305167,0.7705535393379119,8.03134334949972,18.866666666666667,18.866666666666667,0.0,3.8,8.950735929668149,-1,103,39
2026-05-19 12:00:00,245,5.5063939763713865,-4.3185143333795395,0.1403911347603923,1.2706888151028009,8.030087183504126,21.23333333333333,21.23333333333333,0.0,3.3000000000000003,9.441167133367319,-1,168,78
2026-05-19 15:00:00,215,5.372970134180365,-4.318556978329475,0.1323251897643976,1.1483277660728577,8.028837568821151,21.166666666666668,21.166666666666668,0.0,3.8,9.309490524658406,-1,147,69
2026-05-19 18:00:00,115,4.75056161573101,-4.318599623279411,0.12585001140021077,0.5907840604529451,8.02759429513368,18.933333333333334,18.933333333333334,0.0,1.7666666666666666,8.744228366986835,-1,84,32
2026-05-19 21:00:00,21,3.0866672530727595,-4.318642268229348,0.12182808384339075,-0.9484873874924131,8.02635715017977,14.266666666666666,14.266666666666666,0.0,1.4666666666666668,7.199697846530747,-1,18,4
2026-05-20 00:00:00,1,0.7144413924997632,-4.318684913179284,0.12073894673292512,-3.241643751817547,8.025125919940166,11.266666666666666,11.266666666666666,0.0,1.1333333333333333,4.9042211148555435,-1,2,0
2026-05-20 03:00:00,37,3.6256654692796815,-4.31872755812922,0.122681846468,-0.32342375027033365,8.023900388782515,10.966666666666669,10.966666666666669,0.0,1.0,7.823158484980182,-1,33,5
2026-05-20 06:00:00,116,4.758204204974484,-4.318770203079157,0.1274138047553167,0.7332007086008854,8.022680339651298,13.8,13.8,0.0,1.8666666666666665,8.8832948530075,-1,96,21
2026-05-20 09:00:00,132,4.888235575802589,-4.318812848029093,0.13441576007946465,0.7705535393468366,8.021465554218336,17.2,17.2,0.0,2.6333333333333333,8.926434853644638,-1,100,33
2026-05-20 12:00:00,246,5.508182485022738,-4.318855492979029,0.1429769365343605,1.2706888151048648,8.020255813051975,21.6,21.6,0.0,3.4333333333333336,9.4339215646912,-1,166,81
2026-05-20 15:00:00,220,5.39644014566858,-4.318898137928966,0.15228632565272288,1.1483277660637652,8.019050895772228,21.7,21.7,0.0,4.033333333333334,9.319664987488716,-1,149,72
2026-05-20 18:00:00,119,4.787226788489616,-4.318940782878902,0.1615202321868309,0.590784060458997,8.01785058123997,19.366666666666667,19.366666666666667,0.0,4.0,8.770154873885797,-1,86,34
2026-05-20 21:00:00,22,3.152837399791693,-4.318983427828838,0.1699161818395052,-0.9484873874513836,8.016654647680166,15.366666666666667,15.366666666666667,0.0,4.966666666666667,7.238083442068288,-1,19,4
2026-05-21 00:00:00,1,0.8082526372897085,-4.319026072778775,0.17682591930798494,-3.241643751823752,8.015462872859857,13.133333333333333,13.133333333333333,0.0,3.533333333333333,4.95064504034409,-1,2,0
2026-05-21 03:00:00,40,3.7122614753549046,-4.319068717728711,0.1817434190129698,-0.32342375031216086,8.014275034246245,12.433333333333332,12.433333333333332,0.0,2.3000000000000003,7.872594702947054,-1,35,6
2026-05-21 06:00:00,125,4.837554377993066,-4.319111362678647,0.18430738574743213,0.7332007086060259,8.013090909160798,15.066666666666668,15.066666666666668,0.0,1.7,8.930599003514256,-1,101,25
2026-05-21 09:00:00,137,4.929056870966992,-4.319154007628583,0.18428119986579536,0.7705535393557617,8.011910274920888,17.233333333333334,17.233333333333334,0.0,2.066666666666667,8.966745014142445,-1,104,34
