ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-05-28 09:00:00,101,4.624833240178383,-4.321542124825015,0.18428119986544833,0.7705535393623452,7.945213704943097,9.8,8.037020393981443,0.0,3.4,8.90004844417089,-1,97,5
2026-05-28 12:00:00,183,5.212826320704512,-4.321584769774951,0.1815162387045014,1.2706888151067306,7.943925608917764,11.633333333333333,11.633333333333333,0.0,3.466666666666667,9.396130662728996,-1,160,24
2026-05-28 15:00:00,158,5.071587428926163,-4.321627414724887,0.17590662464604026,1.1483277660710607,7.942632144908708,11.166666666666666,11.166666666666666,0.0,2.333333333333333,9.266866535625809,-1,140,19
2026-05-28 18:00:00,76,4.348222936273998,-4.321670059674823,0.16734445855176067,0.5907840604399317,7.9413332762204725,9.733333333333333,9.164970437328833,0.8,1.6666666666666667,8.699461795212166,-1,80,-3
2026-05-28 21:00:00,16,2.8035154306436425,-4.32171270462476,0.15568437836851834,-0.9484873874843043,7.940028970798772,8.6,6.9009215084892395,0.3,2.8666666666666667,7.147225961682986,-1,17,0
2026-05-29 00:00:00,1,0.5446952271219709,-4.321755349574696,0.14072486806740978,-3.241643751820318,7.938719201238548,8.5,7.3456839888284104,0.0,2.1,4.83780031748564,-1,2,0
2026-05-29 03:00:00,31,3.451285945100384,-4.3217979945246325,0.12221130785378186,-0.323423750302044,7.937403944754846,8.6,7.668036586022508,0.0,1.8666666666666665,7.736191502306584,-1,30,2
2026-05-29 06:00:00,95,4.56465261366889,-4.321840639474568,0.09986260282551788,0.7332007086197918,7.9360831831915375,9.933333333333334,10.814614960395515,0.0,0.6333333333333333,8.769146494636846,-1,85,11
2026-05-29 09:00:00,100,4.610468625396407,-4.321883284424506,0.07341974293500542,0.7705535393550998,7.934756902990773,12.233333333333334,12.233333333333334,0.0,2.066666666666667,8.778730185280878,-1,86,15
2026-05-29 12:00:00,169,5.13477239179198,-4.321925929374441,0.04271126477668901,1.2706888151026523,7.933425095185282,14.433333333333332,14.433333333333332,0.0,2.6,9.246825175064624,-1,138,32
2026-05-29 15:00:00,146,4.993093709259232,-4.321968574324377,0.007727730700244017,1.1483277660791036,7.932087755380718,15.1,15.1,0.0,2.1666666666666665,9.088143252160066,-1,117,30
2026-05-29 18:00:00,78,4.364449544198886,-4.322011219274313,-0.031304618539986256,0.5907840604450736,7.930744883723711,13.9,13.9,0.0,1.0333333333333334,8.490224325628798,-1,65,14
2026-05-29 21:00:00,15,2.746285928479831,-4.32205386422425,-0.07386167763467667,-0.9484873874838438,7.929396484887779,12.533333333333331,12.533333333333331,0.0,1.0333333333333334,6.907047419769259,-1,13,3
2026-05-30 00:00:00,0,0.38660341972219925,-4.3220965091741865,-0.11908089604700149,-3.2416437518175987,7.928042568045761,12.266666666666666,12.266666666666666,0.1,1.6,4.567317920181161,-1,1,0
2026-05-30 03:00:00,24,3.208952618327918,-4.322139154124122,-0.1657506598860913,-0.32342375027878867,7.926683146835266,11.933333333333332,11.933333333333332,0.4,1.4333333333333331,7.437508736670386,-1,23,2
2026-05-30 06:00:00,71,4.27762377569757,-4.322181799074059,-0.21233509771268783,0.7332007086094291,7.925318239334851,12.233333333333334,12.233333333333334,0.0,0.7666666666666666,8.446183850231593,-1,62,10
2026-05-30 09:00:00,71,4.282499333154822,-4.322224444023996,-0.2570360629886786,0.770553539340476,7.923947868029589,12.766666666666666,12.766666666666666,0.0,0.9,8.437465344381387,-1,61,11
2026-05-30 12:00:00,116,4.761669649286822,-4.322267088973931,-0.29788992605749837,1.270688815104244,7.922572059764392,13.6,13.6,0.0,0.8,8.895370948811138,-1,97,20
2026-05-30 15:00:00,99,4.60799569677105,-4.322309733923867,-0.33289273614903037,1.1483277660700115,7.921190845727797,13.8,13.8,0.0,1.7000000000000002,8.736625875648778,-1,83,17
