ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-05-27 09:00:00,89,4.498207574394065,-4.3212009652255245,0.13441576007942813,0.7705535393534206,7.955331163335541,8.033333333333333,4.625880703081407,0.0,6.3,8.86030046276839,-1,94,-4
2026-05-27 12:00:00,155,5.0527857738724595,-4.321243610175461,0.14297693653447635,1.2706888151051388,7.954084132456967,9.266666666666667,6.470760849023278,0.0,5.5,9.367749884096582,-1,155,1
2026-05-27 15:00:00,137,4.923674641177177,-4.321286255125397,0.15228632565281303,1.148327766057272,7.952832194350163,8.566666666666668,5.8933042006760035,0.0,4.733333333333333,9.253446286060248,-1,139,-1
2026-05-27 18:00:00,78,4.368612435254228,-4.321328900075333,0.16152023218688027,0.5907840604338797,7.951575275233298,8.066666666666666,5.680042850936764,0.0,3.8666666666666663,8.703879567854058,-1,80,-1
2026-05-27 21:00:00,16,2.824649809698508,-4.32137154502527,0.16991618183924215,-0.9484873874612157,7.950313305920385,6.733333333333334,5.219227319691301,0.0,2.1666666666666665,7.171742100298411,-1,17,0
2026-05-28 00:00:00,1,0.5022898166114063,-4.321414189975206,0.1768259193080776,-3.241643751823037,7.949046221850018,5.866666666666667,3.8580527990025266,0.0,2.5666666666666664,4.884228389335059,-1,2,0
2026-05-28 03:00:00,29,3.4101975838609464,-4.321456834925142,0.18174341901291244,-0.3234237503024185,7.947773963084332,6.166666666666667,3.313842080007222,0.0,3.9333333333333336,7.806093631794826,-1,33,-3
2026-05-28 06:00:00,93,4.545004674566452,-4.3214994798750785,0.18430738574753278,0.7332007086301545,7.946496474336425,8.433333333333332,6.322927939885235,0.0,3.5,8.864004568714112,-1,94,0
2026-05-28 09:00:00,107,4.680138093654584,-4.321542124825015,0.18428119986544833,0.7705535393623452,7.945213704943097,10.2,10.2,0.0,2.4,8.90004844417089,-1,97,11
2026-05-28 12:00:00,180,5.195780435382767,-4.321584769774951,0.1815162387045014,1.2706888151067306,7.943925608917764,10.966666666666669,10.966666666666669,0.0,2.566666666666667,9.396130662728996,-1,160,21
2026-05-28 15:00:00,140,4.950113058976816,-4.321627414724887,0.17590662464604026,1.1483277660710607,7.942632144908708,10.0,10.0,0.7000000000000001,2.4,9.266866535625809,-1,140,1
2026-05-28 18:00:00,66,4.20882180101503,-4.321670059674823,0.16734445855176067,0.5907840604399317,7.9413332762204725,9.0,7.297185779575253,1.5,3.0,8.699461795212166,-1,80,-13
2026-05-28 21:00:00,13,2.619834469856861,-4.32171270462476,0.15568437836851834,-0.9484873874843043,7.940028970798772,8.333333333333334,6.373528167884678,1.6,3.2,7.147225961682986,-1,17,-3
2026-05-29 00:00:00,0,0.3073158382714647,-4.321755349574696,0.14072486806740978,-3.241643751820318,7.938719201238548,8.1,6.766259022017325,1.7,2.2333333333333334,4.83780031748564,-1,2,-1
2026-05-29 03:00:00,23,3.1727150260916437,-4.3217979945246325,0.12221130785378186,-0.323423750302044,7.937403944754846,8.333333333333334,7.013696183633415,2.0,2.266666666666667,7.736191502306584,-1,30,-6
2026-05-29 06:00:00,95,4.560231529632689,-4.321840639474568,0.09986260282551788,0.7332007086197918,7.9360831831915375,9.9,10.641705821220082,0.0,0.7000000000000001,8.769146494636846,-1,85,11
2026-05-29 09:00:00,100,4.612173213928583,-4.321883284424506,0.07341974293500542,0.7705535393550998,7.934756902990773,12.3,12.3,0.0,1.5666666666666669,8.778730185280878,-1,86,15
2026-05-29 12:00:00,164,5.108351269543274,-4.321925929374441,0.04271126477668901,1.2706888151026523,7.933425095185282,13.4,13.4,0.0,1.5,9.246825175064624,-1,138,27
2026-05-29 15:00:00,142,4.961132674280958,-4.321968574324377,0.007727730700244017,1.1483277660791036,7.932087755380718,13.85,13.85,0.0,2.1,9.088143252160066,-1,117,26
2026-05-29 18:00:00,56,4.047376823119465,-4.322011219274313,-0.031304618539986256,0.5907840604450736,7.930744883723711,14.3,14.3,2.5,2.7,8.490224325628798,-1,65,-8
2026-05-29 21:00:00,15,2.7556611654067913,-4.32205386422425,-0.07386167763467667,-0.9484873874838438,7.929396484887779,12.9,12.9,0.0,1.95,6.907047419769259,-1,13,3
2026-05-30 00:00:00,0,-0.07812769148836818,-4.3220965091741865,-0.11908089604700149,-3.2416437518175987,7.928042568045761,11.5,11.5,3.5,1.2,4.567317920181161,-1,1,0
2026-05-30 03:00:00,25,3.2515192746315096,-4.322139154124122,-0.1657506598860913,-0.32342375027878867,7.926683146835266,11.55,11.55,0.0,1.35,7.437508736670386,-1,23,3
2026-05-30 06:00:00,70,4.261430184641911,-4.322181799074059,-0.21233509771268783,0.7332007086094291,7.925318239334851,11.6,11.6,0.0,1.5,8.446183850231593,-1,62,9
2026-05-30 09:00:00,71,4.2833516274209105,-4.322224444023996,-0.2570360629886786,0.770553539340476,7.923947868029589,12.8,12.8,0.0,1.75,8.437465344381387,-1,61,11
2026-05-30 12:00:00,117,4.771897180479869,-4.322267088973931,-0.29788992605749837,1.270688815104244,7.922572059764392,14.0,14.0,0.0,2.0,8.895370948811138,-1,97,21
2026-05-30 15:00:00,99,4.605438813972788,-4.322309733923867,-0.33289273614903037,1.1483277660700115,7.921190845727797,13.7,13.7,0.0,2.05,8.736625875648778,-1,83,17
2026-05-30 18:00:00,54,4.0115442137976896,-4.322352378873804,-0.3601437530213,0.5907840604511256,7.919804261388575,13.4,13.4,0.0,2.1,8.1504445688184,-1,46,9
2026-05-30 21:00:00,10,2.4171908843550804,-4.3223950238237405,-0.37799471552847846,-0.9484873874428138,7.918412346472688,12.0,12.0,0.0,1.8,6.591930243501396,-1,10,1
2026-05-31 00:00:00,0,0.0796021965715239,-4.322437668773676,-0.38519083324342906,-3.2416437518238035,7.917015144910675,10.6,10.6,0.0,1.5,4.290180559843442,-1,1,0
2026-05-31 03:00:00,19,3.0018568402027324,-4.322480313723613,-0.38098954744322167,-0.3234237503206156,7.915612704789294,10.65,10.65,0.0,1.4,7.211199407025457,-1,18,2
2026-05-31 06:00:00,58,4.074054371992695,-4.322522958673549,-0.36524464453676275,0.7332007085990664,7.91420507830392,10.7,10.7,0.0,1.3,8.282161142366224,-1,52,7
2026-05-31 09:00:00,64,4.18149570268412,-4.322565603623485,-0.3384461920344532,0.7705535393494006,7.912792321723056,12.45,12.45,0.0,1.35,8.344899669038004,-1,56,9
2026-05-31 12:00:00,91,4.525995237530129,-4.322608248573422,-0.30171072891717293,1.2706888151063078,7.9113744953114065,14.2,14.2,1.8,1.4,8.880352581500542,-1,95,-3
2026-05-31 15:00:00,106,4.672587308669904,-4.322650893523358,-0.25672078220843664,1.1483277660609195,7.909951663294639,13.8,13.8,0.0,1.5499999999999998,8.801558647147122,-1,88,19
2026-05-31 18:00:00,48,3.8926086133578908,-4.3226935384732945,-0.20561762446043852,0.5907840604571777,7.908523893799329,13.4,13.4,2.0,1.7,8.29369032979607,-1,53,-4
2026-05-31 21:00:00,13,2.6428951540317946,-4.322736183423231,-0.15085572974339725,-0.9484873874659021,7.907091258793852,12.4,12.4,0.0,1.45,6.807748141584553,-1,12,2
2026-06-01 00:00:00,0,0.03812220695930879,-4.322778828373167,-0.09503115239299113,-3.2416437518215564,7.905653834022537,11.4,11.4,2.6,1.2,4.56897892980799,-1,1,0
2026-06-01 03:00:00,28,3.353417521923565,-4.322821473323103,-0.0406986455017082,-0.3234237502973602,7.904211698960491,11.55,11.55,0.0,1.25,7.540089303161423,-1,25,4
2026-06-01 06:00:00,63,4.16177683203115,-4.322864118273039,0.009806520771692232,0.7332007086042069,7.9027649367363235,11.7,11.7,2.3,1.3,8.645772166112224,-1,75,-11
