ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-08-14 09:00:00,125,4.834935345973796,-4.348152573585252,0.07341974293491826,0.7705535393407063,8.101115780400745,15.533333333333331,15.533333333333331,0.0,1.4,8.94508906267637,-1,99,27
2026-08-14 12:00:00,210,5.350881274246582,-4.348195218535189,0.042711264775434105,1.270688815107084,8.104210548446119,17.233333333333334,17.233333333333334,0.0,1.1666666666666667,9.417610628328637,-1,159,52
2026-08-14 15:00:00,179,5.19400691318597,-4.348237863485125,0.0077277307005226906,1.1483277660534357,8.10728029826227,17.133333333333333,17.133333333333333,0.0,1.0666666666666669,9.263335795016229,-1,136,44
2026-08-14 18:00:00,20,3.0379848323159235,-4.34828050843506,-0.0313046185399055,0.5907840604314272,8.110324691418894,15.933333333333332,15.933333333333332,11.7,0.9,8.669804133310416,-1,75,-54
2026-08-14 21:00:00,14,2.7216943102672158,-4.348323153384997,-0.07386167763461896,-0.9484873874807856,8.113343394805062,15.133333333333333,15.133333333333333,1.9,0.5666666666666667,7.090994329689657,-1,16,-1
2026-08-15 00:00:00,1,0.5006876822182704,-4.3483657983349335,-0.11908089604702199,-3.241643751820078,8.116336080704011,15.0,15.0,1.0,1.0,4.755611432836911,-1,1,1
2026-08-15 03:00:00,24,3.222081869289659,-4.34840844328487,-0.16575065988609475,-0.3234237502824684,8.119302426854057,14.133333333333333,14.133333333333333,2.0,2.7,7.630128016685494,-1,27,-2
2026-08-15 06:00:00,88,4.490040782768626,-4.348451088234806,-0.21233509771256742,0.7332007086277028,8.122242116509982,13.866666666666667,13.866666666666667,0.0,1.1333333333333335,8.643107727425118,-1,73,16
2026-08-15 09:00:00,91,4.521359084438642,-4.348493733184742,-0.25703606298874054,0.770553539349631,8.125154838508514,15.266666666666666,15.266666666666666,0.0,0.9,8.638672314869405,-1,73,19
2026-08-15 12:00:00,148,5.00308606912117,-4.348536378134679,-0.29788992605642495,1.2706888151030058,8.128040287335278,16.033333333333335,16.033333333333335,0.0,1.1,9.100839176381859,-1,116,33
2026-08-15 15:00:00,125,4.83745761541127,-4.348579023084615,-0.3328927361491228,1.1483277660614783,8.130898163168675,15.6,15.6,0.0,1.3333333333333333,8.946333193081031,-1,99,27
2026-08-15 18:00:00,67,4.223063074626926,-4.348621668034551,-0.3601437530210146,0.5907840604365691,8.133728171942385,14.333333333333334,14.333333333333334,0.0,1.3,8.364368479357939,-1,55,13
2026-08-15 21:00:00,13,2.643983338985101,-4.348664312984487,-0.3779947155288889,-0.9484873875038736,8.136530025415345,13.366666666666667,13.366666666666667,0.0,1.3333333333333333,6.810047922382583,-1,12,2
2026-08-16 00:00:00,0,0.29259659499556534,-4.348706957934424,-0.38519083324349146,-3.241643751817359,8.139303441200015,12.8,12.8,0.3,2.5666666666666664,4.512468856139165,-1,1,0
2026-08-16 03:00:00,24,3.2328241337470986,-4.34874960288436,-0.38098954744325736,-0.3234237502820937,8.142048142843324,12.366666666666667,12.366666666666667,0.1,2.833333333333333,7.437634845117973,-1,22,3
2026-08-16 06:00:00,75,4.326072343298699,-4.348792247834296,-0.3652446445367614,0.7332007086173401,8.144763859851507,12.566666666666668,12.566666666666668,0.0,4.533333333333333,8.512719923932085,-1,64,12
2026-08-16 09:00:00,79,4.379467843302081,-4.348834892784232,-0.3384461920344273,0.7705535393585559,8.147450327751764,13.066666666666668,13.066666666666668,0.2,4.8,8.579557675075893,-1,69,11
2026-08-16 12:00:00,106,4.66819252125024,-4.348877537734169,-0.3017107289171191,1.2706888151045974,8.15010728814535,13.5,13.5,2.2,3.7,9.119085374332828,-1,118,-11
2026-08-16 15:00:00,130,4.8788733137723,-4.348920182684105,-0.25672078220852057,1.1483277660752673,8.152734488736565,13.4,13.4,0.0,3.95,9.044341472603312,-1,109,22
2026-08-16 18:00:00,58,4.084406210796461,-4.3489628276340415,-0.2056176244605362,0.5907840604426211,8.155331683393362,13.3,13.3,2.2,4.2,8.540498119375446,-1,66,-7
2026-08-16 21:00:00,17,2.8635979140602332,-4.349005472583977,-0.15085572974482547,-0.9484873874628441,8.157898632178803,12.25,12.25,0.0,4.15,7.058555514971133,-1,15,3
2026-08-17 00:00:00,0,0.24842840948169265,-4.349048117533914,-0.09503115239308396,-3.241643751823563,8.160435101395192,11.2,11.2,2.7,4.1,4.8237601971785455,-1,2,-1
2026-08-17 03:00:00,35,3.573092983406128,-4.349090762483851,-0.04069864550178308,-0.32342375032392123,8.162940863621747,11.05,11.05,0.0,4.1,7.798818467796043,-1,31,5
2026-08-17 06:00:00,73,4.299151180962726,-4.349133407433786,0.009806520773151925,0.7332007086069773,8.165415697755904,10.9,10.9,2.9,4.1,8.908422927136034,-1,96,-22
2026-08-17 09:00:00,120,4.796532817586229,-4.349176052383722,0.05452651131262585,0.7705535393439318,8.167859389039444,12.2,12.2,0.0,4.25,8.992939439696002,-1,104,17
2026-08-17 12:00:00,152,5.02936357136273,-4.34921869733366,0.09200508019851786,1.2706888151061893,8.170271729103698,13.5,13.5,2.6,4.4,9.532965624408405,-1,178,-25
2026-08-17 15:00:00,192,5.262475755830007,-4.3492613422835955,0.12136764759513295,1.1483277660661755,8.172652515989643,12.85,12.85,0.0,4.2,9.442347929650952,-1,163,30
2026-08-17 18:00:00,110,4.711602351553443,-4.349303987233531,0.1423512938839592,0.590784060448673,8.175001554180392,12.2,12.2,0.0,4.0,8.908136908513024,-1,95,16
2026-08-17 21:00:00,23,3.1683609231412238,-4.349346632183468,0.1552834788561922,-0.9484873874623836,8.1773186546439,11.45,11.45,0.0,3.35,7.384114746037708,-1,21,3
2026-08-18 00:00:00,1,0.4843316491192651,-4.349389277133405,0.1610131475737371,-3.2416437518208436,8.179603634835823,10.7,10.7,2.9,2.7,5.098973030588716,-1,2,0
2026-08-18 03:00:00,43,3.779105348550404,-4.34943192208334,0.16080227949505632,-0.3234237503006655,8.181856318735859,10.5,10.5,0.0,2.45,8.01923484793025,-1,39,5
2026-08-18 06:00:00,124,4.828180763713038,-4.349474567033277,0.15618942814923317,0.7332007086121177,8.184076536877992,10.3,10.3,0.0,2.2,9.073466673639343,-1,113,12
