ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-08-22 06:00:00,97,4.583122379669706,-4.350839205431238,-0.2123350977114254,0.7332007086190008,8.237314598735063,13.1,13.1,0.0,1.2666666666666666,8.758180209642639,-1,82,16
2026-08-22 09:00:00,103,4.642455428640305,-4.350881850381174,-0.2570360629877278,0.7705535393326663,8.238411768729513,15.666666666666666,15.666666666666666,0.0,1.8333333333333333,8.751929245074452,-1,82,22
2026-08-22 12:00:00,164,5.108723136527756,-4.35092449533111,-0.29788992605656495,1.2706888151032798,8.239474649002512,15.9,15.9,0.0,3.0666666666666664,9.212273538049226,-1,129,36
2026-08-22 15:00:00,138,4.936151691931602,-4.350967140281046,-0.3328927361490223,1.148327766054985,8.240503299552705,15.266666666666666,15.266666666666666,0.0,2.9,9.055938329458668,-1,110,29
2026-08-22 18:00:00,73,4.30884180393898,-4.351009785230982,-0.3601437530212433,0.5907840604442823,8.241497786563393,13.566666666666668,13.566666666666668,0.0,3.1333333333333333,8.472138093986432,-1,62,12
2026-08-22 21:00:00,14,2.71769307948537,-4.3510524301809195,-0.3779947155285522,-0.9484873874260397,8.242458182346931,12.2,12.2,0.0,2.5,6.9159760793923395,-1,13,2
2026-08-23 00:00:00,1,0.4071445099366411,-4.351095075130855,-0.3851908332434382,-3.241643751816644,8.243384565312766,11.766666666666666,11.766666666666666,0.0,3.0666666666666664,4.6165499802526835,-1,1,1
2026-08-23 03:00:00,26,3.313369721621868,-4.351137720080791,-0.38098954744316366,-0.3234237502723518,8.244277019925109,11.1,11.1,0.0,1.5,7.539863722209594,-1,24,3
2026-08-23 06:00:00,83,4.425760591420217,-4.351180365030728,-0.36524464453663213,0.7332007086086382,8.245135636645855,12.633333333333333,12.633333333333333,0.0,2.0,8.613091700717861,-1,71,13
2026-08-23 09:00:00,92,4.537570289590272,-4.351223009980664,-0.338446192034325,0.7705535393415908,8.245960511895785,14.466666666666669,14.466666666666669,0.0,2.433333333333333,8.67806785920305,-1,76,17
2026-08-23 12:00:00,163,5.101610741880631,-4.3512656549306,-0.3017107289180972,1.2706888151048716,8.246751748007862,15.5,15.5,0.0,2.6666666666666665,9.215729834194637,-1,130,34
2026-08-23 15:00:00,149,5.009613402975083,-4.351308299880537,-0.2567207822096465,1.1483277660687736,8.247509453169473,14.9,14.9,0.0,2.533333333333333,9.1391164370286,-1,120,30
2026-08-23 18:00:00,85,4.454421430922392,-4.351350944830473,-0.20561762446176615,0.5907840604503344,8.24823374137034,12.966666666666669,12.966666666666669,0.0,1.0333333333333334,8.633400177358908,-1,72,14
2026-08-23 21:00:00,18,2.9501051613974854,-4.351393589780409,-0.15085572974478512,-0.948487387449128,8.248924732363946,12.166666666666666,12.166666666666666,0.0,1.9,7.1495816151700335,-1,16,3
