ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-06-30 09:00:00,89,4.501008505602478,-4.332800391608192,0.14883904083033134,0.7705535393538666,7.6474394550968245,16.666666666666668,16.666666666666668,0.0,2.766666666666667,8.566832035281022,-1,69,21
2026-06-30 12:00:00,146,4.98931469933743,-4.3328430365581285,0.14039113476039225,1.2706888151053901,7.646657806898391,16.566666666666666,16.566666666666666,0.0,3.766666666666667,9.057737756764173,-1,113,34
2026-06-30 15:00:00,128,4.860616049084408,-4.332885681508065,0.1323251897641195,1.1483277660567768,7.645871912841929,16.666666666666668,16.666666666666668,0.0,1.7000000000000002,8.926524868662826,-1,99,30
2026-06-30 18:00:00,70,4.265934038016969,-4.332928326458001,0.12585001140015642,0.5907840604335632,7.645081730024658,15.5,15.5,0.0,2.2,8.361715801858377,-1,56,15
2026-06-30 21:00:00,13,2.669813556618551,-4.332970971407937,0.12182808384359897,-0.9484873874637416,7.644287219261364,13.466666666666669,13.466666666666669,0.0,1.1,6.817627915641221,-1,12,2
2026-07-01 00:00:00,0,0.33722558835651295,-4.333013616357873,0.12073894673308254,-3.241643751822655,7.643488345126534,12.0,12.0,0.0,1.6666666666666667,4.522583540036962,-1,1,0
2026-07-01 03:00:00,26,3.283815992048911,-4.33305626130781,0.12268184646791473,-0.3234237502998437,7.642685075996432,13.066666666666668,13.066666666666668,0.0,0.6666666666666666,7.441943172164503,-1,22,5
2026-07-01 06:00:00,81,4.403982671017351,-4.333098906257746,0.12741380475505065,0.7332007086298382,7.641877384071878,15.4,15.4,0.0,1.6666666666666667,8.502491897456768,-1,65,17
2026-07-01 09:00:00,89,4.5045863893118625,-4.333141551207682,0.1344157600794045,0.7705535393466211,7.64106524544734,17.633333333333336,17.633333333333336,0.0,2.1,8.546034544873365,-1,68,22
2026-07-01 12:00:00,156,5.0584474816337455,-4.333184196157619,0.14297693653457422,1.2706888151069817,7.640248640134914,19.433333333333334,19.433333333333334,0.0,2.033333333333333,9.05391439177647,-1,112,45
2026-07-01 15:00:00,138,4.930895380466239,-4.333226841107555,0.15228632565271533,1.1483277660705655,7.639427552093018,18.9,18.9,0.0,2.8000000000000003,8.940041643816299,-1,100,39
2026-07-01 18:00:00,76,4.342511817364979,-4.333269486057491,0.16152023218685357,0.5907840604396152,7.638601969278517,17.366666666666667,17.366666666666667,0.0,2.233333333333333,8.390906261904986,-1,58,19
2026-07-01 21:00:00,14,2.7263864561917748,-4.333312131007427,0.16991618183949897,-0.9484873874868297,7.637771883671694,14.066666666666668,14.066666666666668,0.0,1.2333333333333334,6.859200678024363,-1,12,3
2026-07-02 00:00:00,0,0.39409099590792085,-4.333354775957364,0.17682591930831118,-3.241643751819936,7.636937291304697,12.3,12.3,0.0,0.7333333333333334,4.572119458793073,-1,1,0
2026-07-02 03:00:00,27,3.3487339352969894,-4.3333974209073,0.1817434190129011,-0.323423750299469,7.63609819230733,13.566666666666668,13.566666666666668,0.0,0.8666666666666667,7.494417861020762,-1,24,4
2026-07-02 06:00:00,91,4.519538957739213,-4.333440065857236,0.1843073857475289,0.7332007086194755,7.635254590922391,17.96666666666667,17.96666666666667,0.0,2.033333333333333,8.552762685289395,-1,68,24
2026-07-02 09:00:00,102,4.634385934750298,-4.333482710807172,0.18428119986564423,0.770553539355546,7.634406495549193,21.03333333333333,21.03333333333333,0.0,4.466666666666667,8.589241234770384,-1,70,33
2026-07-02 12:00:00,103,4.645296763859388,-4.333525355757109,0.1815162387045139,1.2706888151029032,7.633553918750927,21.5,21.5,3.8,5.8,9.085758972558343,-1,116,-12
2026-07-02 15:00:00,144,4.978126438652959,-4.333568000707045,0.17590662464606135,1.1483277660786084,7.6326968772986925,20.1,20.1,0.0,4.15,8.956931268023363,-1,102,43
2026-07-02 18:00:00,78,4.3753200776878325,-4.333610645656981,0.16734445855179078,0.5907840604447571,7.631835392187291,18.7,18.7,0.0,2.5,8.38996391118384,-1,58,21
