ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-07-31 09:00:00,86,4.460906372898819,-4.343376339192389,0.07341974293423889,0.7705535393437087,7.700150922012311,16.400000000000002,16.400000000000002,0.0,2.3000000000000003,8.544124204290258,-1,67,20
2026-07-31 12:00:00,139,4.944475444525613,-4.343418984142325,0.042711264776013315,1.2706888151060638,7.703256015525777,16.833333333333332,16.833333333333332,0.0,2.4,9.016656095407853,-1,107,33
2026-07-31 15:00:00,117,4.771466816476582,-4.343461629092261,0.007727730699481827,1.1483277660664228,7.706385089396776,16.099999999999998,16.099999999999998,0.0,1.8,8.86244058616268,-1,92,26
2026-07-31 18:00:00,62,4.135386134260866,-4.343504274042198,-0.03130461854082743,0.5907840604488314,7.709537820293261,14.433333333333332,14.433333333333332,0.0,1.9333333333333336,8.269017262201265,-1,51,12
2026-07-31 21:00:00,11,2.4910643830069565,-4.343546918992134,-0.07386167763410016,-0.9484873874611208,7.712713879481237,11.866666666666667,11.866666666666667,0.0,0.9333333333333332,6.690364814386016,-1,10,2
2026-08-01 00:00:00,0,0.1370947348318472,-4.34358956394207,-0.11908089604642917,-3.241643751821035,7.715912932882227,11.133333333333333,11.133333333333333,0.0,1.8333333333333333,4.355188285014762,-1,1,0
2026-08-01 03:00:00,19,3.012676330093096,-4.343632208892007,-0.16575065988552734,-0.32342375030195303,7.719134641147341,11.166666666666666,11.166666666666666,0.0,2.1666666666666665,7.22996023095986,-1,18,2
2026-08-01 06:00:00,60,4.1068856800820726,-4.343674853841943,-0.21233509771210382,0.733200708612276,7.722378659720307,14.333333333333334,14.333333333333334,0.0,1.6666666666666667,8.24324427062048,-1,49,12
2026-08-01 09:00:00,63,4.153046241462905,-4.343717498791879,-0.25703606298823284,0.7705535393364632,7.725644638903866,16.3,16.3,0.0,1.8666666666666665,8.239162115252096,-1,49,15
2026-08-01 12:00:00,104,4.657335013278527,-4.343760143741815,-0.29788992605712966,1.270688815101985,7.728932223934519,17.933333333333334,17.933333333333334,0.0,2.2333333333333334,8.701731112979374,-1,78,27
2026-08-01 15:00:00,86,4.461167325184908,-4.343802788691752,-0.3328927361494863,1.1483277660744655,7.732241055048582,16.8,16.8,0.1,2.066666666666667,8.547676084973562,-1,67,20
2026-08-01 18:00:00,29,3.4030669333155625,-4.343845433641688,-0.3601437530213909,0.5907840604220527,7.735570767556598,14.033333333333331,14.033333333333331,3.2,1.9,7.966211074957259,-1,37,-7
2026-08-01 21:00:00,8,2.2272863004509365,-4.3438880785916245,-0.3779947155287395,-0.9484873874842089,7.738920991918949,12.433333333333332,12.433333333333332,0.0,1.4,6.412438888906001,-1,8,1
2026-08-02 00:00:00,0,-0.08763664423349127,-4.34393072354156,-0.3851908332434615,-3.241643751818316,7.742291353821121,11.733333333333334,11.733333333333334,0.0,1.5333333333333332,4.115456768759343,-1,1,0
2026-08-02 03:00:00,16,2.8338706472502855,-4.343973368491497,-0.38098954744301605,-0.3234237502786973,7.745681474245208,11.566666666666668,11.566666666666668,0.0,1.3,7.041268176523494,-1,15,2
2026-08-02 06:00:00,51,3.9590399268641034,-4.344016013441434,-0.36524464453701344,0.733200708634744,7.749090969556454,13.5,13.5,0.0,1.3333333333333333,8.117047033654185,-1,43,9
2026-08-02 09:00:00,59,4.08708994003923,-4.344058658391369,-0.3384461920348615,0.770553539345388,7.752519451576521,15.866666666666667,15.866666666666667,0.0,1.4,8.184626798887047,-1,47,13
2026-08-02 12:00:00,62,4.14094855205905,-4.344101303341305,-0.30171072891748923,1.2706888151035771,7.755966527665732,16.3,16.3,3.8,2.2,8.72494461385182,-1,80,-17
2026-08-02 15:00:00,91,4.519751012405103,-4.344143948291243,-0.25672078220893146,1.1483277660653735,7.7594318008068,14.55,14.55,0.0,2.0,8.651038784663243,-1,74,18
2026-08-02 18:00:00,52,3.9720054394747644,-4.3441865932411785,-0.20561762446116447,0.5907840604271947,7.762914869686391,12.8,12.8,0.0,1.8,8.14808130565242,-1,45,8
2026-08-02 21:00:00,11,2.4641064310831036,-4.344229238191114,-0.15085572974396244,-0.9484873874431793,7.76641532877959,11.75,11.75,0.0,1.85,6.667072211592448,-1,10,2
2026-08-03 00:00:00,0,0.20340216937972766,-4.344271883141051,-0.09503115239202609,-3.24164375182452,7.769932768437305,10.7,10.7,0.0,1.9,4.433257864220758,-1,1,0
2026-08-03 03:00:00,23,3.189673570618031,-4.344314528090988,-0.04069864550062291,-0.3234237502554419,7.773466774972015,11.1,11.1,0.0,2.1,7.409344379215951,-1,21,3
2026-08-03 06:00:00,58,4.074882056151448,-4.344357173040923,0.009806520772587885,0.7332007086243811,7.777016930745464,11.5,11.5,1.8,2.3,8.520024160142434,-1,65,-6
2026-08-03 09:00:00,84,4.443436629391475,-4.344399817990859,0.054526511313464594,0.7705535393543127,7.780582814260597,13.35,13.35,0.0,2.65,8.605662864928373,-1,71,14
2026-08-03 12:00:00,109,4.704591094560145,-4.344442462940796,0.09200508019926464,1.270688815105641,7.784164000246699,15.2,15.2,2.5,3.0,9.146857895551605,-1,122,-12
2026-08-03 15:00:00,135,4.9130421275591845,-4.3444851078907325,0.12136764759473982,1.1483277660562816,7.7877600597571055,14.05,14.05,0.0,2.65,9.057455473408126,-1,111,25
2026-08-03 18:00:00,77,4.350645771596919,-4.344527752840668,0.14235129388376072,0.5907840604332466,7.791370560258796,12.9,12.9,0.0,2.3,8.524505914575803,-1,65,13
2026-08-03 21:00:00,15,2.798484217005023,-4.344570397790605,0.15528347885590513,-0.9484873874662672,7.794995065724219,11.75,11.75,0.0,2.15,7.001791157113857,-1,14,2
2026-08-04 00:00:00,1,0.48524879524225817,-4.344613042740541,0.16101314757370744,-3.2416437518222727,7.798633136729606,10.6,10.6,0.0,2.0,4.718002532481041,-1,1,1
2026-08-04 03:00:00,30,3.4196508915485238,-4.344655687690477,0.1608022794949043,-0.3234237502972693,7.802284330548299,11.1,11.1,0.0,1.85,7.639662859745934,-1,27,4
2026-08-04 06:00:00,74,4.317872007689155,-4.344698332640413,0.15618942814933545,0.7332007086295216,7.805948201248017,11.6,11.6,1.3,1.7,8.695338338026874,-1,78,-3
2026-08-04 09:00:00,96,4.574120133224934,-4.34474097759035,0.14883904083046354,0.770553539347067,7.809624299789008,13.65,13.65,0.0,1.9,8.729016879966538,-1,80,17
2026-08-04 12:00:00,137,4.925488678298038,-4.344783622540286,0.1403911347603685,1.2706888151072326,7.813312174121087,15.7,15.7,1.5,2.1,9.224392123988688,-1,132,6
2026-08-04 15:00:00,144,4.977200206252923,-4.344826267490222,0.13232518976414176,1.1483277660700704,7.817011369283649,15.0,15.0,0.0,2.1500000000000004,9.097664325117861,-1,116,29
2026-08-04 18:00:00,80,4.398950555943747,-4.344868912440159,0.12585001139995985,0.5907840604392987,7.820721427507201,14.3,14.3,0.0,2.2,8.537355499346459,-1,66,15
2026-08-04 21:00:00,16,2.815867988742853,-4.344911557390095,0.12182808384332529,-0.9484873874893553,7.824441888311982,12.6,12.6,0.0,1.7000000000000002,6.997782584665952,-1,14,3
