ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-04-21 09:00:00,116,4.763134191482695,-4.308919219643877,0.14883904083060115,0.770553539335125,8.115000940297865,9.3,7.698051780503411,0.0,2.9333333333333336,9.03439352046359,-1,113,4
2026-04-21 12:00:00,207,5.339019569362713,-4.308961864593813,0.1403911347602925,1.2706888151069025,8.11992841299105,10.8,10.8,0.0,3.9666666666666655,9.531008362858245,-1,185,23
2026-04-21 15:00:00,181,5.203171857665813,-4.309004509543749,0.13232518976407504,1.148327766058816,8.124777871481438,10.4,10.4,0.0,3.4333333333333336,9.405430827304329,-1,163,19
2026-04-21 18:00:00,95,4.565135639936883,-4.309047154493686,0.1258500114001244,0.5907840604230024,8.129548882007152,8.3,7.32024603714842,0.0,1.8666666666666665,8.846182953830278,-1,93,3
2026-04-21 21:00:00,18,2.9444822731082265,-4.309089799443622,0.12182808384345203,-0.948487387476632,8.134241038652048,5.533333333333334,4.1128443086429485,0.0,1.8666666666666665,7.307581735018868,-1,20,-1
2026-04-22 00:00:00,1,0.5845746903079387,-4.309132444393558,0.12073894673325561,-3.2416437518194616,8.138853963257839,4.0,1.3660480514637792,0.0,2.9,5.017949158171633,-1,2,0
2026-04-22 03:00:00,32,3.494230652006385,-4.309175089343493,0.12268184646793505,-0.3234237502864217,8.143387305330632,3.8,0.7794886400458432,0.0,3.3666666666666667,7.942645401512146,-1,38,-5
2026-04-22 06:00:00,102,4.63037633891387,-4.309217734293431,0.12741380475508635,0.7332007086356931,8.147840741924975,6.633333333333333,3.5319995530081023,0.0,4.633333333333333,9.008455255315754,-1,110,-7
2026-04-22 09:00:00,107,4.6824871778087065,-4.3092603792433675,0.13441576007945172,0.77055353934405,8.152213977527438,7.233333333333333,3.6659698003701875,0.0,6.133333333333333,9.05718327695094,-1,115,-7
2026-04-22 12:00:00,181,5.2057590744466244,-4.309303024193302,0.14297693653450344,1.270688815102824,8.156506743925597,7.633333333333333,4.069794448996474,0.0,6.433333333333334,9.570172495562925,-1,193,-11
