ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-05-12 09:00:00,117,4.7715779632613105,-4.316083571233171,0.14883904083051083,0.7705535393313282,8.11680068396792,9.766666666666667,8.23809920509124,0.0,2.966666666666667,9.036193264129759,-1,112,6
2026-05-12 12:00:00,215,5.3754884218560814,-4.3161262161831075,0.14039113476041773,1.2706888151025266,8.114980843910987,12.7,12.7,0.0,3.1333333333333333,9.526060793773931,-1,183,33
2026-05-12 15:00:00,190,5.253436390401723,-4.316168861133044,0.13232518976418495,1.1483277660564701,8.113170920255806,13.1,13.1,0.0,3.6,9.39382387607646,-1,160,31
2026-05-12 18:00:00,103,4.64155113136689,-4.31621150608298,0.1258500113999909,0.5907840604461418,8.111371080514145,11.3,11.3,0.0,3.033333333333333,8.828005152360278,-1,91,13
2026-05-12 21:00:00,18,2.968822636114159,-4.316254151032916,0.12182808384334036,-0.9484873874825809,8.10958148145362,6.733333333333333,6.309435870754987,0.0,1.2,7.28292217781438,-1,19,0
2026-05-13 00:00:00,1,0.5987411933441704,-4.316296795982853,0.1207389467331782,-3.24164375181779,8.107802269228072,5.166666666666667,3.4147359572726517,0.0,2.1333333333333333,4.9868974641434605,-1,2,0
2026-05-13 03:00:00,33,3.5386879495745713,-4.316339440932789,0.12268184646789995,-0.3234237502800757,8.106033579469024,5.5,4.259326475134083,0.0,1.7,7.905291675656848,-1,36,-2
2026-05-13 06:00:00,106,4.6733695549626875,-4.316382085882725,0.1274138047551871,0.7332007086095872,8.10427553738228,8.9,7.197508674916962,0.0,2.966666666666667,8.964890050747055,-1,104,3
2026-05-13 09:00:00,128,4.862592730586238,-4.3164247308326615,0.13441576007933495,0.7705535393402532,8.102528257871441,12.933333333333332,12.933333333333332,0.0,4.466666666666667,9.007497557291028,-1,109,20
2026-05-13 12:00:00,221,5.404454190537023,-4.316467375782598,0.14297693653449448,1.2706888151041185,8.10079184564356,14.3,14.3,0.0,6.066666666666666,9.514457597282172,-1,181,41
2026-05-13 15:00:00,194,5.27344084430329,-4.316510020732534,0.15228632565270228,1.1483277660702593,8.099066395331075,13.666666666666666,13.666666666666666,0.0,4.166666666666667,9.399680487054036,-1,161,34
2026-05-13 18:00:00,106,4.675645517643643,-4.316552665682471,0.16152023218678155,0.5907840604512838,8.097351991607146,11.8,11.8,0.0,3.1666666666666665,8.849656284245212,-1,93,14
