ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-05-08 09:00:00,122,4.810418395549429,-4.31471893283521,0.07341974293422518,0.7705535393353482,8.178679977540268,10.233333333333334,10.233333333333334,0.0,2.2333333333333334,9.022653259809841,-1,111,12
2026-05-08 12:00:00,229,5.436348313757657,-4.314761577785147,0.04271126477601164,1.2706888151075,8.176699009592255,16.433333333333334,16.433333333333334,0.0,4.133333333333334,9.490099089475766,-1,177,53
2026-05-08 15:00:00,200,5.305104356859615,-4.314804222735083,0.007727730699880438,1.1483277660585687,8.174716569988332,17.533333333333335,17.533333333333335,0.0,4.066666666666666,9.330772066746782,-1,151,50
2026-05-08 18:00:00,102,4.6332049752538085,-4.314846867685019,-0.03130461854043578,0.5907840604556747,8.172733195059177,14.666666666666666,14.666666666666666,0.0,3.1333333333333333,8.732212636974415,-1,83,20
2026-05-08 21:00:00,18,2.964120611287621,-4.314889512634955,-0.07386167763532714,-0.9484873874778946,8.17074940968012,11.333333333333334,11.333333333333334,0.0,2.9,7.148400344566898,-1,17,2
2026-05-09 00:00:00,1,0.5323320886174239,-4.314932157584892,-0.11908089604778131,-3.2416437518197427,8.168765727223237,9.6,7.759191703877425,0.0,3.466666666666667,4.8080410793557125,-1,2,0
2026-05-09 03:00:00,29,3.3896718000050736,-4.314974802534828,-0.16575065988527035,-0.32342375028513437,8.16678264949637,9.5,7.282642538583302,0.0,4.2,7.677608239325965,-1,29,1
2026-05-09 06:00:00,88,4.486769606938853,-4.315017447484764,-0.21233509771191486,0.7332007086027044,8.164800666700632,10.766666666666666,10.766666666666666,0.0,3.4,8.685666277591421,-1,79,10
2026-05-09 09:00:00,92,4.537911311037153,-4.315060092434701,-0.25703606298811416,0.7705535393442728,8.1628202573913,13.133333333333333,13.133333333333333,0.0,3.8333333333333335,8.676337733747458,-1,78,15
2026-05-09 12:00:00,135,4.914985554769017,-4.315102737384637,-0.2978899260567374,1.2706888151034215,8.160841888427463,11.533333333333331,11.533333333333331,0.3,4.033333333333333,9.133640777474147,-1,124,12
2026-05-09 15:00:00,119,4.784651676296121,-4.315145382334573,-0.332892736149304,1.1483277660666114,8.158866014954231,11.133333333333333,11.133333333333333,0.0,3.6666666666666665,8.974301044871538,-1,106,14
2026-05-09 18:00:00,64,4.172272546294462,-4.31518802728451,-0.3601437530214476,0.5907840604608166,8.156893080363067,10.133333333333333,10.133333333333333,0.0,3.9666666666666655,8.387533387802437,-1,59,6
2026-05-09 21:00:00,11,2.4909921542147444,-4.315230672234446,-0.37799471552866587,-0.9484873874368649,8.154923516298016,7.7,5.356197175866094,0.0,3.633333333333333,6.828441413332485,-1,12,0
2026-05-10 00:00:00,0,0.14651032093482463,-4.315273317184382,-0.3851908332434524,-3.2416437518170236,8.152957742610868,6.033333333333334,3.7088423351779323,0.0,3.033333333333333,4.5261231575503915,-1,1,0
2026-05-10 03:00:00,19,3.0129734077969124,-4.315315962134319,-0.38098954744314373,-0.32342375026187853,8.150996167357414,4.966666666666667,1.5986955452409068,0.0,4.366666666666666,7.446582869652392,-1,23,-3
2026-05-10 06:00:00,62,4.14392746246342,-4.315358607084255,-0.3652446445364338,0.7332007086251723,8.14903918681985,7.033333333333334,3.968155670727687,0.0,4.766666666666667,8.51699525090859,-1,67,-4
2026-05-10 09:00:00,64,4.173338759695374,-4.3154012520341904,-0.3384461920340382,0.7705535393531978,8.147087185478934,7.1000000000000005,5.247632022522919,0.5,2.6666666666666665,8.579194532798095,-1,71,-6
2026-05-10 12:00:00,95,4.5635108974797065,-4.315443896984127,-0.30171072891772815,1.2706888151050133,8.145140536031441,7.4,6.244424856071699,1.8,1.9,9.114118622218726,-1,121,-25
2026-05-10 15:00:00,109,4.703177933047295,-4.315486541934064,-0.2567207822090531,1.1483277660575195,8.143199599410126,7.15,5.593848999805424,0.0,2.3,9.034806583258593,-1,112,-2
2026-05-10 18:00:00,64,4.179186845754694,-4.315529186884,-0.20561762446147397,0.590784060434038,8.14126472478956,6.9,4.984786282625612,0.0,2.7,8.526431160762124,-1,67,-2
2026-05-10 21:00:00,13,2.643568742571084,-4.315571831833935,-0.15085572974428563,-0.9484873874599531,8.139336249618035,5.15,3.063015370061842,0.0,2.5,7.039993132413796,-1,15,-1
2026-05-11 00:00:00,0,0.356074116809582,-4.315614476783872,-0.09503115239234801,-3.2416437518232284,8.137414499637671,3.4,1.177968317743649,0.0,2.3,4.800739595422095,-1,2,-1
