ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-09-19 12:00:00,90,4.506669902403722,-4.360476964116836,-0.2978899260563106,1.2706888151048485,8.054274632010756,11.566666666666668,11.566666666666668,2.7,1.3666666666666665,9.027073521059293,-1,106,-15
2026-09-19 15:00:00,89,4.495917486302187,-4.360519609066773,-0.3328927361488386,1.1483277660747724,8.053507431917527,11.7,11.7,1.6,2.766666666666667,8.868942461843462,-1,91,-1
2026-09-19 18:00:00,59,4.096781449949806,-4.360562254016709,-0.36014375302113544,0.5907840604423046,8.052748546749822,10.8,10.8,0.0,2.9,8.28338885417099,-1,51,9
2026-09-19 21:00:00,11,2.469330644409652,-4.3606048989666455,-0.3779947155285226,-0.9484873874653699,8.051997914698036,9.7,8.0804729974077,0.0,3.1,6.725515811704144,-1,11,1
2026-09-20 00:00:00,0,0.14725388844415743,-4.360647543916581,-0.3851908332433618,-3.241643751823181,8.051255471795063,9.1,7.26153886189829,0.0,3.266666666666667,4.42442088672852,-1,1,0
2026-09-20 03:00:00,20,3.064446808126208,-4.360690188866518,-0.3809895474432873,-0.32342375032134657,8.05052115196655,9.133333333333333,7.087443950530667,0.0,3.6666666666666665,7.346107854201915,-1,20,1
2026-09-20 06:00:00,64,4.167514834111375,-4.360732833816454,-0.3652446445368188,0.7332007086221642,8.04979488706772,9.833333333333334,8.318144630489261,0.0,2.966666666666667,8.417750951153064,-1,58,7
2026-09-20 09:00:00,63,4.157169568391247,-4.36077547876639,-0.33844619203458026,0.7705535393443778,8.049076606923505,11.066666666666668,11.066666666666668,1.1,3.266666666666667,8.481183954233302,-1,62,2
2026-09-20 12:00:00,116,4.762701220427607,-4.360818123716326,-0.30171072891724215,1.2706888151064402,8.048366239345057,11.733333333333334,11.733333333333334,0.7,3.6666666666666665,9.017344325534255,-1,105,12
2026-09-20 15:00:00,68,4.2295366658137015,-4.360860768666263,-0.25672078220850586,1.1483277660656803,8.047663710197131,10.833333333333334,10.833333333333334,4.0,4.966666666666666,8.939270694054306,-1,97,-28
2026-09-20 18:00:00,31,3.450835671356443,-4.360903413616199,-0.20561762446069562,0.5907840604483566,8.046968943403845,10.966666666666669,10.966666666666669,6.1,5.7,8.432135379391507,-1,59,-27
2026-09-20 21:00:00,7,2.0771508256678484,-4.360946058566135,-0.15085572974518377,-0.9484873874649091,8.046281861007055,11.233333333333334,11.233333333333334,5.3,7.633333333333333,6.946938743796961,-1,13,-5
2026-09-21 00:00:00,0,-0.0012420802164028188,-4.360988703516072,-0.09503115239324975,-3.241643751820462,8.045602383187312,11.333333333333334,11.333333333333334,4.1,8.066666666666668,4.7089274789735995,-1,1,0
2026-09-21 03:00:00,30,3.438499014584667,-4.361031348466008,-0.04069864550180022,-0.32342375029809073,8.04493042831649,11.2,11.2,0.5,5.333333333333333,7.6808080325166,-1,28,3
2026-09-21 06:00:00,96,4.575366970991881,-4.361073993415944,0.009806520771500326,0.7332007086118015,8.044265912978213,11.366666666666667,11.366666666666667,0.3,6.433333333333334,8.787273142361515,-1,84,13
2026-09-21 09:00:00,69,4.253136960223861,-4.36111663836588,0.05452651131247452,0.7705535393371323,8.04360875201301,11.966666666666669,11.966666666666669,3.5,5.0,8.868688802662618,-1,91,-21
2026-09-21 12:00:00,192,5.261915327898013,-4.361159283315816,0.09200508019845421,1.2706888151023619,8.042958858547037,12.5,12.5,0.0,6.5,9.405652753847853,-1,155,38
2026-09-21 15:00:00,171,5.145219541631782,-4.3612019282657535,0.12136764759505779,1.148327766073723,8.042316144047135,11.6,11.6,0.0,4.85,9.312011557715916,-1,141,31
2026-09-21 18:00:00,97,4.584969266447798,-4.361244573215689,0.14235129388390882,0.5907840604544086,8.041680518327908,10.7,10.7,0.0,3.2,8.774815872666226,-1,83,15
2026-09-21 21:00:00,19,2.9996872556478094,-4.361287218165625,0.1552834788561649,-0.9484873874879974,8.041051889613161,9.7,8.420995494796832,0.0,2.55,7.247847980981328,-1,18,2
2026-09-22 00:00:00,1,0.6945291116376318,-4.361329863115562,0.1610131475737296,-3.2416437518182155,8.040430164556632,8.7,7.753499964588612,0.0,1.9,4.959799560312146,-1,2,0
2026-09-22 03:00:00,36,3.613053575504324,-4.361372508065498,0.16080227949506434,-0.3234237502748352,8.039815248278964,8.7,7.799371900149446,0.0,1.85,7.877193777499193,-1,34,3
2026-09-22 06:00:00,105,4.665614162937809,-4.361415153015434,0.1561894281492519,0.7332007086014386,8.039207044419543,8.7,7.8462973483238265,0.0,1.8,8.928597181170232,-1,96,10
