ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-08-02 09:00:00,56,4.036804578340077,-4.344058658391369,-0.3384461920348615,0.770553539345388,7.752519451576521,13.9,13.9,0.0,1.1666666666666667,8.184626798887047,-1,47,10
2026-08-02 12:00:00,95,4.567089319228779,-4.344101303341305,-0.30171072891748923,1.2706888151035771,7.755966527665732,14.533333333333331,14.533333333333331,0.2,1.5666666666666669,8.72494461385182,-1,80,16
2026-08-02 15:00:00,89,4.498869802885964,-4.344143948291243,-0.25672078220893146,1.1483277660653735,7.7594318008068,13.733333333333334,13.733333333333334,0.0,4.3,8.651038784663243,-1,74,16
2026-08-02 18:00:00,51,3.953254965620842,-4.3441865932411785,-0.20561762446116447,0.5907840604271947,7.762914869686391,12.066666666666668,12.066666666666668,0.0,2.533333333333333,8.14808130565242,-1,45,7
2026-08-02 21:00:00,10,2.432997690370917,-4.344229238191114,-0.15085572974396244,-0.9484873874431793,7.76641532877959,10.533333333333331,10.533333333333331,0.0,2.566666666666667,6.667072211592448,-1,10,1
2026-08-03 00:00:00,0,0.14053120749764592,-4.344271883141051,-0.09503115239202609,-3.24164375182452,7.769932768437305,9.833333333333334,8.241108965775872,0.0,3.1,4.433257864220758,-1,1,0
2026-08-03 03:00:00,21,3.105606228989928,-4.344314528090988,-0.04069864550062291,-0.3234237502554419,7.773466774972015,9.6,7.812115952860677,0.0,3.3666666666666667,7.409344379215951,-1,21,1
2026-08-03 06:00:00,73,4.300310706594579,-4.344357173040923,0.009806520772587885,0.7332007086243811,7.777016930745464,11.1,11.1,0.0,4.066666666666666,8.520024160142434,-1,65,9
2026-08-03 09:00:00,85,4.450681130653217,-4.344399817990859,0.054526511313464594,0.7705535393543127,7.780582814260597,13.633333333333333,13.633333333333333,0.0,4.2,8.605662864928373,-1,71,15
2026-08-03 12:00:00,150,5.019959227107394,-4.344442462940796,0.09200508019926464,1.270688815105641,7.784164000246699,14.733333333333334,14.733333333333334,0.0,4.5,9.146857895551605,-1,122,29
2026-08-03 15:00:00,136,4.916877451756579,-4.3444851078907325,0.12136764759473982,1.1483277660562816,7.7877600597571055,14.2,14.2,0.0,3.1333333333333333,9.057455473408126,-1,111,26
2026-08-03 18:00:00,76,4.34041824040387,-4.344527752840668,0.14235129388376072,0.5907840604332466,7.791370560258796,12.5,12.5,0.0,3.3000000000000003,8.524505914575803,-1,65,12
2026-08-03 21:00:00,15,2.768227770558923,-4.344570397790605,0.15528347885590513,-0.9484873874662672,7.794995065724219,10.566666666666666,10.566666666666666,0.0,3.3666666666666667,7.001791157113857,-1,14,2
2026-08-04 00:00:00,1,0.40636126590662425,-4.344613042740541,0.16101314757370744,-3.2416437518222727,7.798633136729606,9.7,7.514699047243839,0.0,4.233333333333333,4.718002532481041,-1,1,1
2026-08-04 03:00:00,27,3.3297659666414594,-4.344655687690477,0.1608022794949043,-0.3234237502972693,7.802284330548299,9.633333333333333,7.584589556933721,0.0,3.9,7.639662859745934,-1,27,1
2026-08-04 06:00:00,89,4.505114024192587,-4.344698332640413,0.15618942814933545,0.7332007086295216,7.805948201248017,12.266666666666666,12.266666666666666,0.0,3.266666666666667,8.695338338026874,-1,78,12
2026-08-04 09:00:00,98,4.597558225542336,-4.34474097759035,0.14883904083046354,0.770553539347067,7.809624299789008,14.566666666666668,14.566666666666668,0.0,2.1666666666666665,8.729016879966538,-1,80,19
2026-08-04 12:00:00,167,5.121868829661519,-4.344783622540286,0.1403911347603685,1.2706888151072326,7.813312174121087,15.7,15.7,0.0,2.8,9.224392123988688,-1,132,36
2026-08-04 15:00:00,145,4.981035530450316,-4.344826267490222,0.13232518976414176,1.1483277660700704,7.817011369283649,15.15,15.15,0.0,2.2,9.097664325117861,-1,116,30
2026-08-04 18:00:00,81,4.406621204338535,-4.344868912440159,0.12585001139995985,0.5907840604392987,7.820721427507201,14.6,14.6,0.0,1.6,8.537355499346459,-1,66,16
2026-08-04 21:00:00,16,2.822260195738508,-4.344911557390095,0.12182808384332529,-0.9484873874893553,7.824441888311982,12.85,12.85,0.0,1.9,6.997782584665952,-1,14,3
2026-08-05 00:00:00,1,0.486957000678391,-4.3449542023400305,0.12073894673325165,-3.2416437518195544,7.828172288611657,11.1,11.1,0.0,2.2,4.707267483525354,-1,1,1
2026-08-05 03:00:00,30,3.4184877795848783,-4.344996847289968,0.12268184646790452,-0.3234237502968944,7.831912162815984,11.4,11.4,0.0,2.4000000000000004,7.631170258986994,-1,27,4
2026-08-05 06:00:00,88,4.491221080349137,-4.345039492239904,0.1274138047552217,0.733200708619159,7.83566104293202,11.7,11.7,0.0,2.6,8.6962755563064,-1,78,11
2026-08-05 09:00:00,101,4.626224652340392,-4.34508213718984,0.13441576007954714,0.7705535393559918,7.8394184586711475,15.1,15.1,0.0,2.85,8.744387758106686,-1,81,21
2026-08-05 12:00:00,152,5.029197802250269,-4.345124782139776,0.14297693653442214,1.2706888151031541,7.8431839375514985,18.5,18.5,1.5,3.1,9.256849689189075,-1,136,17
2026-08-05 15:00:00,163,5.098358536622406,-4.345167427089713,0.15228632565268724,1.1483277660781135,7.846957005004702,17.8,17.8,0.0,2.85,9.147571096735502,-1,122,42
2026-08-05 18:00:00,76,4.339507941098207,-4.345210072039649,0.1615202321868269,0.5907840604444407,7.850737184481288,17.1,17.1,1.5,2.6,8.603041477112555,-1,71,6
2026-08-05 21:00:00,18,2.965289754776988,-4.345252716989585,0.16991618183913848,-0.9484873874483258,7.854523997557431,15.4,15.4,0.0,2.25,7.075952791948243,-1,15,4
2026-08-06 00:00:00,0,0.28584216938799933,-4.345295361939521,0.17682591930817848,-3.2416437518168353,7.858316964042569,13.7,13.7,2.7,1.9,4.7934991315339115,-1,2,-1
