ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-07-11 09:00:00,52,3.965208387313954,-4.336553147202585,-0.25703606298900067,0.7705535393564307,7.567291086588176,14.866666666666667,14.866666666666667,0.0,1.7,8.080808562955605,-1,42,11
2026-07-11 12:00:00,88,4.483241249481355,-4.336595792152521,-0.2978899260575241,1.270688815106833,7.566424582397523,17.2,17.2,0.0,1.9666666666666668,8.539223471446832,-1,67,22
2026-07-11 15:00:00,75,4.332646492494091,-4.336638437102457,-0.3328927361499502,1.1483277660539308,7.565565681110739,17.5,17.5,0.0,3.5666666666666664,8.38100071101472,-1,57,19
2026-07-11 18:00:00,39,3.6966727556197663,-4.336681082052393,-0.3601437530212716,0.5907840604317437,7.564714673379006,15.533333333333331,15.533333333333331,0.0,3.233333333333333,7.795354980789479,-1,32,8
2026-07-11 21:00:00,7,2.044912509429654,-4.33672372700233,-0.3779947155287647,-0.9484873874782599,7.563871851825933,11.866666666666667,11.866666666666667,0.0,1.9,6.2373897488189085,-1,7,1
2026-07-12 00:00:00,0,-0.3290886881745889,-4.336766371952266,-0.38519083324337117,-3.24164375182046,7.563037510952521,9.766666666666667,9.020555387199515,0.0,1.8666666666666665,3.9362029258886895,-1,1,0
2026-07-12 03:00:00,13,2.6294397608913256,-4.336809016902202,-0.3809895474432275,-0.32342375028504317,7.562211947084389,10.466666666666669,10.466666666666669,0.0,1.6666666666666667,6.857798649356118,-1,12,2
2026-07-12 06:00:00,43,3.787031709829918,-4.336851661852139,-0.3652446445366909,0.7332007086280191,7.5613954582785015,13.833333333333334,13.833333333333334,0.0,1.5,7.92935152236983,-1,36,8
2026-07-12 09:00:00,50,3.934710366400947,-4.336894306802075,-0.3384461920343891,0.7705535393491848,7.560588344233356,17.133333333333336,17.133333333333336,0.0,2.1,7.9926956915481515,-1,39,12
2026-07-12 12:00:00,92,4.536367680792957,-4.336936951752011,-0.3017107289169961,1.2706888151027544,7.559790906215617,19.7,19.7,0.0,2.1666666666666665,8.528768992401375,-1,66,27
