ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-05-09 09:00:00,91,4.520865425715407,-4.315060092434701,-0.25703606298811416,0.7705535393442728,8.1628202573913,12.466666666666669,12.466666666666669,0.0,3.4,8.676337733747458,-1,78,14
2026-05-09 12:00:00,108,4.689627398358566,-4.315102737384637,-0.2978899260567374,1.2706888151034215,8.160841888427463,10.4,10.4,1.7999999999999998,2.8000000000000003,9.133640777474147,-1,124,-15
2026-05-09 15:00:00,107,4.677651472762805,-4.315145382334573,-0.332892736149304,1.1483277660666114,8.158866014954231,9.8,8.484632606547802,0.3,2.6333333333333333,8.974301044871538,-1,106,2
2026-05-09 18:00:00,61,4.1307273680420575,-4.31518802728451,-0.3601437530214476,0.5907840604608166,8.156893080363067,9.133333333333333,8.508496313793577,0.0,1.6333333333333335,8.387533387802437,-1,59,3
2026-05-09 21:00:00,11,2.4520159007118316,-4.315230672234446,-0.37799471552866587,-0.9484873874368649,8.154923516298016,6.3,3.8318311185165945,0.0,3.333333333333333,6.828441413332485,-1,12,0
2026-05-10 00:00:00,0,0.08053061961575114,-4.315273317184382,-0.3851908332434524,-3.2416437518170236,8.152957742610868,3.866666666666667,1.1283681200937195,0.0,3.0,4.5261231575503915,-1,1,0
2026-05-10 03:00:00,19,2.9892076999104757,-4.315315962134319,-0.38098954744314373,-0.32342375026187853,8.150996167357414,4.4,0.6692157934669196,0.0,4.8,7.446582869652392,-1,23,-3
2026-05-10 06:00:00,59,4.09817431427509,-4.315358607084255,-0.3652446445364338,0.7332007086251723,8.14903918681985,7.3,4.226864915428398,0.4,4.933333333333334,8.51699525090859,-1,67,-7
2026-05-10 09:00:00,44,3.8174129290057035,-4.3154012520341904,-0.3384461920340382,0.7705535393531978,8.147087185478934,7.900000000000001,5.152142380328024,3.2,4.533333333333333,8.579194532798095,-1,71,-26
2026-05-10 12:00:00,111,4.7147069044882075,-4.315443896984127,-0.30171072891772815,1.2706888151050133,8.145140536031441,7.333333333333333,5.501327668116972,0.5,2.7,9.114118622218726,-1,121,-9
2026-05-10 15:00:00,108,4.691863870705607,-4.315486541934064,-0.2567207822090531,1.1483277660575195,8.143199599410126,7.1000000000000005,5.1513546332518825,0.0,2.8000000000000003,9.034806583258593,-1,112,-3
2026-05-10 18:00:00,62,4.141728548324483,-4.315529186884,-0.20561762446147397,0.590784060434038,8.14126472478956,5.933333333333334,3.519787673550802,0.0,3.1333333333333333,8.526431160762124,-1,67,-4
2026-05-10 21:00:00,13,2.617221542301789,-4.315571831833935,-0.15085572974428563,-0.9484873874599531,8.139336249618035,3.8666666666666663,2.0325731344144278,0.0,2.0,7.039993132413796,-1,15,-1
2026-05-11 00:00:00,0,0.34489655718311507,-4.315614476783872,-0.09503115239234801,-3.2416437518232284,8.137414499637671,2.3666666666666667,0.7408125891328348,0.0,1.6333333333333335,4.800739595422095,-1,2,-1
2026-05-11 03:00:00,26,3.302652731190631,-4.315657121733809,-0.040698645500929054,-0.32342375030370607,8.13549978892103,2.766666666666667,0.23867855523916504,0.0,2.5,7.771377393116394,-1,32,-5
2026-05-11 06:00:00,87,4.480197311098623,-4.315699766683744,0.009806520772310083,0.733200708630313,8.133592419913818,5.4,3.0688813594925106,0.0,2.8666666666666667,8.876599649316441,-1,96,-8
2026-05-11 09:00:00,103,4.644518032973755,-4.31574241163368,0.0545265113131971,0.7705535393385737,8.131692683471156,7.633333333333333,6.361573620389754,0.0,2.066666666666667,8.956772734122927,-1,104,0
2026-05-11 12:00:00,182,5.210537830604126,-4.315785056583618,0.09200508019907028,1.2706888151066051,8.129800858894797,8.6,7.548191267604078,0.0,2.0,9.492494754200472,-1,177,6
2026-05-11 15:00:00,164,5.103793328994602,-4.3158277015335536,0.12136764759545825,1.1483277660484275,8.127917214014559,8.45,7.085920172284609,0.0,2.35,9.397612627658445,-1,161,4
2026-05-11 18:00:00,72,4.292421608426439,-4.315870346483489,0.1423512938842826,0.59078406044009,8.12604200522509,8.3,6.653612297290001,2.0,2.7,8.859177359549463,-1,94,-21
2026-05-11 21:00:00,19,2.971152042145949,-4.315912991433426,0.15528347885585203,-0.9484873874594927,8.124175477535553,6.5,4.50797884986436,0.0,2.7,7.330971568931913,-1,20,0
2026-05-12 00:00:00,1,0.6269637561444439,-4.315955636383363,0.16101314757369278,-3.2416437518205092,8.122317864658141,4.7,2.362345402438718,0.0,2.7,5.041687260411325,-1,2,0
2026-05-12 03:00:00,34,3.566224563793054,-4.315998281333298,0.16080227949491988,-0.3234237502804503,8.120469389071818,5.25,3.2674629439746643,0.0,2.4000000000000004,7.957847918286288,-1,38,-3
2026-05-12 06:00:00,103,4.639890046682251,-4.316040926283235,0.15618942814921738,0.7332007086199501,8.118630262100154,5.8,4.1879449962649264,0.0,2.1,9.008020398869322,-1,109,-5
2026-05-12 09:00:00,113,4.739788875983742,-4.316083571233171,0.14883904083051083,0.7705535393313282,8.11680068396792,8.2,6.994824100765804,0.0,2.1,9.036193264129759,-1,112,2
2026-05-12 12:00:00,204,5.321793883092582,-4.3161262161831075,0.14039113476041773,1.2706888151025266,8.114980843910987,10.6,10.6,0.0,2.1,9.526060793773931,-1,183,22
2026-05-12 15:00:00,178,5.188235879046043,-4.316168861133044,0.13232518976418495,1.1483277660564701,8.113170920255806,10.55,10.55,0.0,2.35,9.39382387607646,-1,160,19
2026-05-12 18:00:00,101,4.621096068980795,-4.31621150608298,0.1258500113999909,0.5907840604461418,8.111371080514145,10.5,10.5,0.0,2.6,8.828005152360278,-1,91,11
2026-05-12 21:00:00,19,2.9945372347856916,-4.316254151032916,0.12182808384334036,-0.9484873874825809,8.10958148145362,8.4,7.3151369802862085,0.0,2.0,7.28292217781438,-1,19,1
2026-05-13 00:00:00,1,0.6531582457498688,-4.316296795982853,0.1207389467331782,-3.24164375181779,8.107802269228072,6.3,5.5429935544800335,0.0,1.4,4.9868974641434605,-1,2,0
2026-05-13 03:00:00,35,3.5906300501348607,-4.316339440932789,0.12268184646789995,-0.3234237502800757,8.106033579469024,6.65,6.290788401961441,0.0,1.15,7.905291675656848,-1,36,0
2026-05-13 06:00:00,106,4.670810349735196,-4.316382085882725,0.1274138047551871,0.7332007086095872,8.10427553738228,7.0,7.097417844424857,0.0,0.9,8.964890050747055,-1,104,3
2026-05-13 09:00:00,114,4.749091218561471,-4.3164247308326615,0.13441576007933495,0.7705535393402532,8.102528257871441,8.9,8.494275270057216,0.0,1.4,9.007497557291028,-1,109,6
2026-05-13 12:00:00,113,4.738914848598308,-4.316467375782598,0.14297693653449448,1.2706888151041185,8.10079184564356,10.8,10.8,4.4,1.9,9.514457597282172,-1,181,-67
2026-05-13 15:00:00,178,5.188637564827604,-4.316510020732534,0.15228632565270228,1.1483277660702593,8.099066395331075,10.35,10.35,0.0,2.1,9.399680487054036,-1,161,18
2026-05-13 18:00:00,98,4.599761365556541,-4.316552665682471,0.16152023218678155,0.5907840604512838,8.097351991607146,9.9,8.832161499984059,0.0,2.3,8.849656284245212,-1,93,6
2026-05-13 21:00:00,20,3.024646914222857,-4.316595310632406,0.16991618183948826,-0.9484873874415509,8.095648709308236,8.35,7.170254044797109,0.0,2.1,7.317077503706173,-1,20,1
2026-05-14 00:00:00,1,0.416887698690501,-4.316637955582343,0.17682591930825858,-3.241643751823994,8.093956613561824,6.8,5.547928652140814,0.0,1.9,5.029138781046088,-1,2,0
2026-05-14 03:00:00,28,3.351435060299205,-4.31668060053228,0.1817434190128678,-0.32342375032190307,8.092275759927585,7.199999999999999,6.061575933709898,0.0,1.85,7.950595428618549,-1,38,-9
2026-05-14 06:00:00,82,4.422026082782988,-4.3167232454822155,0.18430738574765262,0.7332007086320552,8.09060619451094,7.6,6.574497651143924,0.0,1.8,9.008114288890647,-1,109,-26
2026-05-14 09:00:00,90,4.512785231141718,-4.316765890432151,0.1842811998657076,0.7705535393491776,8.088947954099739,9.65,8.730771255947701,0.0,2.05,9.043782693314624,-1,113,-22
2026-05-14 12:00:00,160,5.084385712011382,-4.316808535382088,0.18151623870450329,1.2706888151057103,8.087301066326289,11.7,11.7,0.0,2.3,9.539506120136503,-1,185,-24
2026-05-14 15:00:00,139,4.939395590619123,-4.316851180332025,0.1759066246459829,1.148327766061167,8.085665549776603,11.1,11.1,0.0,2.4,9.409899940483754,-1,163,-23
2026-05-14 18:00:00,77,4.356281641529922,-4.31689382528196,0.1673444585518794,0.5907840604245053,8.084041414157674,10.5,10.5,0.0,2.5,8.842169933134059,-1,92,-14
2026-05-14 21:00:00,14,2.730501829207202,-4.316936470231896,0.1556843783686746,-0.948487387464639,8.082428660421739,8.6,7.637417263933465,0.0,1.9,7.289625651325775,-1,20,-5
2026-05-15 00:00:00,1,0.6604979667594861,-4.316979115181834,0.14072486806764273,-3.241643751821275,8.080827280937791,6.7,6.130079797858212,0.0,1.3,4.979908397184159,-1,2,0
2026-05-15 03:00:00,35,3.583110048137513,-4.3170217601317695,0.12221130785411867,-0.3234237502986474,8.079237259630316,7.550000000000001,7.0897759694236475,0.0,1.3,7.878024817185787,-1,35,1
2026-05-15 06:00:00,103,4.640302775909875,-4.317064405081705,0.0998626028247955,0.7332007086371959,8.07765857211976,8.4,8.049472140989083,0.0,1.3,8.91072188358175,-1,99,5
2026-05-15 09:00:00,113,4.732714903230688,-4.317107050031641,0.07341974293414669,0.770553539341932,8.076091185896662,11.3,11.3,0.0,1.85,8.92006446817274,-1,100,14
2026-05-15 12:00:00,194,5.274692531616198,-4.317149694981579,0.042711264777268235,1.2706888151016318,8.074535060479688,14.2,14.2,0.0,2.4,9.387935140358588,-1,159,36
2026-05-15 15:00:00,165,5.110646625014288,-4.317192339931514,0.0077277306997540285,1.1483277660520745,8.07299014755131,14.0,14.0,0.0,2.3,9.22904564430314,-1,136,30
2026-05-15 18:00:00,90,4.507380403197153,-4.31723498488145,-0.03130461854090822,0.5907840604305573,8.071456391142812,13.8,13.8,0.0,2.2,8.630935833032462,-1,75,16
2026-05-15 21:00:00,16,2.848558545320845,-4.317277629831387,-0.07386167763564043,-0.9484873874877275,8.069933727778185,10.85,10.85,0.0,1.9,7.047584662654817,-1,15,2
2026-05-16 00:00:00,1,0.41348028419772564,-4.3173202747813235,-0.11908089604645777,-3.2416437518190278,8.06842208665897,7.9,7.12873470084255,0.0,1.6,4.707697438793485,-1,1,1
2026-05-16 03:00:00,26,3.3126765283686943,-4.317362919731259,-0.16575065988555404,-0.32342375027539216,8.06692138979286,8.850000000000001,8.270333694050832,0.0,1.55,7.577746979631914,-1,26,1
2026-05-16 06:00:00,77,4.350279511040768,-4.317405564681196,-0.21233509771206907,0.733200708626833,8.06543155221432,9.8,9.408260084130855,0.0,1.5,8.586297163129085,-1,71,7
