ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-07-21 09:00:00,77,4.355806789990971,-4.339964743197487,0.14883904083045182,0.7705535393500698,7.546903038786133,15.2,15.2,0.0,1.7666666666666666,8.466295618966655,-1,62,16
2026-07-21 12:00:00,130,4.873703493748052,-4.340007388147423,0.14039113476041928,1.2706888151062121,7.5475861898244165,16.2,16.2,0.0,2.766666666666667,8.958666139691047,-1,101,30
2026-07-21 15:00:00,98,4.5911746349724805,-4.340050033097359,0.13232518976424448,1.148327766060177,7.548299125768663,14.833333333333334,14.833333333333334,0.9,2.7,8.828952081593085,-1,89,10
2026-07-21 18:00:00,60,4.112137010967971,-4.340092678047296,0.12585001139994537,0.5907840604238722,7.549042012373597,14.033333333333331,14.033333333333331,0.1,2.8666666666666667,8.265676084197414,-1,51,10
2026-07-21 21:00:00,11,2.4793974043759484,-4.340135322997232,0.12182808384335597,-0.9484873874696904,7.549815010352688,13.066666666666668,13.066666666666668,0.6000000000000001,3.266666666666667,6.723155706726354,-1,11,1
2026-07-22 00:00:00,0,0.24230493256939845,-4.340177967947168,0.12073894673317552,-3.2416437518205115,7.550618275329954,12.2,12.2,0.0,3.2,4.429713470242619,-1,1,0
2026-07-22 03:00:00,22,3.1496221630565193,-4.340220612897104,0.12268184646787965,-0.3234237502934981,7.551451957762692,11.666666666666666,11.666666666666666,0.0,3.7,7.350710053937074,-1,20,3
2026-07-22 06:00:00,68,4.233107537083156,-4.340263257847041,0.1274138047551514,0.733200708636563,7.552316202869748,12.5,12.5,0.0,3.6,8.412930716261462,-1,59,10
2026-07-22 09:00:00,74,4.313258690788709,-4.3403059027969775,0.1344157600792877,0.770553539342824,7.553211150585261,13.866666666666667,13.866666666666667,0.0,4.233333333333333,8.458180450007372,-1,61,14
2026-07-22 12:00:00,126,4.84244105107536,-4.340348547746913,0.14297693653444024,1.2706888151021338,7.554136935487376,14.633333333333333,14.633333333333333,0.0,4.3,8.96780268712395,-1,102,25
