ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-09-08 12:00:00,228,5.432881078333375,-4.356724208522444,0.14039113476064438,1.2706888151034053,8.154285125497093,12.766666666666666,12.766666666666666,0.0,1.1666666666666667,9.565365075361143,-1,183,46
2026-09-08 15:00:00,201,5.308676212929494,-4.35676685347238,0.13232518976441296,1.148327766077618,8.152879250670384,13.066666666666668,13.066666666666668,0.0,1.1666666666666667,9.433532206512416,-1,160,42
2026-09-08 18:00:00,108,4.6912208236929835,-4.356809498422317,0.12585001140018848,0.590784060444124,8.151475340612853,11.033333333333331,11.033333333333331,0.0,2.2666666666666666,8.868109412457166,-1,91,18
2026-09-08 21:00:00,21,3.094730232672564,-4.356852143372253,0.12182808384348316,-0.9484873874508511,8.150073618158467,10.033333333333331,10.033333333333331,0.2,3.1333333333333333,7.3234143145510995,-1,19,3
2026-09-09 00:00:00,1,0.681242449843916,-4.356894788322189,0.12073894673325031,-3.2416437518164534,8.148674302782947,9.9,8.49832904965471,0.8,2.8000000000000003,5.027769497699744,-1,2,0
2026-09-09 03:00:00,36,3.6108957063305764,-4.356937433272125,0.12268184646789436,-0.32342375027106424,8.147277610541597,9.366666666666667,8.413760539339865,0.7,2.033333333333333,7.946535706738427,-1,36,1
2026-09-09 06:00:00,114,4.743849618107557,-4.356980078222062,0.1274138047552039,0.7332007086084799,8.14588375409191,9.7,8.197948358218612,0.1,2.9,9.006498267455594,-1,105,10
2026-09-09 09:00:00,131,4.8842925482603095,-4.3570227231719985,0.13441576007935724,0.7705535393418139,8.144492942627778,11.5,11.5,0.0,3.3000000000000003,9.04946224204895,-1,109,23
2026-09-09 12:00:00,223,5.409456974369125,-4.357065368121934,0.14297693653439503,1.270688815104997,8.143105381880476,12.2,12.2,0.0,3.333333333333333,9.556771133519868,-1,181,43
2026-09-09 15:00:00,199,5.296683150245154,-4.35710801307187,0.15228632565272876,1.1483277660685263,8.141721274092403,12.266666666666666,12.266666666666666,0.0,4.1000000000000005,9.442335365813658,-1,162,38
2026-09-09 18:00:00,110,4.708597008147411,-4.357150658021807,0.16152023218680023,0.590784060450176,8.140340818002805,10.766666666666666,10.766666666666666,0.0,3.9,8.892645110639782,-1,93,18
