ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-05-04 09:00:00,101,4.622899020546657,-4.313354294437249,0.05452651131299595,0.7705535393555385,8.237521922882625,5.566666666666666,1.2836572943063311,0.0,6.833333333333333,9.062601973551159,-1,115,-13
2026-05-04 12:00:00,172,5.152805394564189,-4.313396939387185,0.0920050801988547,1.270688815106331,8.23593429707773,6.533333333333334,2.582067625471117,0.3,6.666666666666667,9.598628192382915,-1,197,-24
2026-05-04 15:00:00,148,5.003678231353661,-4.3134395843371225,0.12136764759526168,1.1483277660549207,8.234322669935043,5.533333333333334,1.9876571503200213,0.6,5.0,9.504018083585226,-1,180,-31
2026-05-04 18:00:00,79,4.383471546200034,-4.313482229287058,0.14235129388425652,0.5907840604323769,8.232687876080778,3.533333333333333,-0.19410757006523882,0.8,4.4,8.965823230397412,-1,105,-25
2026-05-04 21:00:00,17,2.897579107652902,-4.313524874236994,0.15528347885627422,-0.9484873874732088,8.231030743818987,2.5,-0.593869294473627,0.4,3.1,7.437826835202053,-1,23,-5
2026-05-05 00:00:00,1,0.6249508828166652,-4.313567519186931,0.1610131475735818,-3.2416437518212233,8.229352094875594,1.6333333333333335,-1.9958997551643995,0.0,3.5666666666666664,5.148721490627953,-1,2,0
2026-05-05 03:00:00,33,3.527648806455681,-4.313610164136867,0.16080227949484385,-0.32342375029019266,8.227652744157217,1.5666666666666669,-2.526593385478103,0.0,4.233333333333333,8.065031273361868,-1,43,-9
2026-05-05 06:00:00,104,4.655582223855132,-4.313652809086803,0.15618942814933143,0.7332007086286522,8.22593349950774,3.5,0.5116256317695806,0.0,3.233333333333333,9.115323636285723,-1,122,-17
2026-05-05 09:00:00,111,4.714217868092783,-4.31369545403674,0.148839040830505,0.7705535393482928,8.224195161471034,4.9,1.7011280932885744,0.0,4.033333333333333,9.143587741649831,-1,125,-13
2026-05-05 12:00:00,186,5.2333549828586765,-4.313738098986676,0.1403911347604922,1.2706888151022526,8.222438523055486,5.8,2.8450611850717724,0.0,3.966666666666667,9.63351847291823,-1,204,-17
2026-05-05 15:00:00,164,5.104251645624278,-4.313780743936612,0.13232518976423632,1.1483277660629638,8.220664369517577,5.9,2.967884776795525,0.0,3.9666666666666655,9.501317325344777,-1,179,-14
2026-05-05 18:00:00,88,4.490270875951557,-4.313823388886549,0.12585001140006125,0.5907840604384288,8.218873478148314,4.033333333333333,1.0855791272159903,0.0,3.333333333333333,8.935507549986804,-1,102,-13
2026-05-05 21:00:00,17,2.8643435059290896,-4.313866033836485,0.1218280838435528,-0.948487387496297,8.217066618038906,1.9333333333333331,-2.0739121692488363,0.0,4.233333333333333,7.390407314386162,-1,22,-4
2026-05-06 00:00:00,1,0.5393216228910322,-4.3139086787864205,0.1207389467330904,-3.241643751818504,8.215244549907153,1.2,-3.204651073016703,0.0,4.6000000000000005,5.094339744821739,-1,2,0
2026-05-06 03:00:00,31,3.4701978636542172,-4.313951323736358,0.12268184646778477,-0.32342375028981823,8.213408025868734,1.5,-2.7121565207939393,0.0,4.4,8.012666122046701,-1,40,-8
2026-05-06 06:00:00,103,4.642676202319047,-4.313993968686294,0.12741380475515668,0.7332007086182892,8.211557789252133,4.966666666666667,1.7078662942020486,0.0,4.166666666666667,9.072172302625578,-1,117,-13
