ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-06-07 09:00:00,65,4.187502577148705,-4.324953720819917,-0.3384461920342935,0.7705535393559846,7.8287133855068545,16.066666666666666,16.066666666666666,0.0,3.4333333333333336,8.260820732828545,-1,51,15
2026-06-07 12:00:00,116,4.765431816735503,-4.324996365769853,-0.30171072891687306,1.270688815106582,7.827199817871204,17.733333333333334,17.733333333333334,0.0,2.9,8.796177904060913,-1,87,30
2026-06-07 15:00:00,108,4.690768601597278,-4.325039010719789,-0.25672078220807176,1.148327766054426,7.8256888786958365,17.900000000000002,17.900000000000002,0.0,2.7,8.71729586254219,-1,81,28
2026-06-07 18:00:00,62,4.146980900296456,-4.3250816556697265,-0.2056176244602174,0.5907840604320602,7.8241807293951275,16.5,16.5,0.0,1.9,8.209347165366971,-1,49,14
2026-06-07 21:00:00,12,2.584217019358757,-4.325124300619662,-0.1508557297446843,-0.9484873874757345,7.822675530547484,13.5,13.5,0.0,1.1,6.723332413327066,-1,11,2
2026-06-08 00:00:00,0,0.28994137139325815,-4.325166945569598,-0.09503115239275242,-3.2416437518208414,7.821173441820771,11.333333333333334,11.333333333333334,0.0,0.9333333333333332,4.484498537607177,-1,1,0
2026-06-08 03:00:00,25,3.270327651851238,-4.325209590519535,-0.0406986455013272,-0.32342375028761805,7.8196746218770805,11.7,11.7,0.0,1.2333333333333334,7.455552226088136,-1,23,3
2026-06-08 06:00:00,86,4.462000959382588,-4.325252235469471,0.009806520771929601,0.7332007086283355,7.818179228294337,15.066666666666668,15.066666666666668,0.0,2.333333333333333,8.561186457694602,-1,69,18
2026-06-08 09:00:00,104,4.65078069668142,-4.325294880419407,0.05452651131287258,0.7705535393487388,7.816687417488671,19.3,19.3,0.0,2.566666666666667,8.641767468150283,-1,75,30
2026-06-08 12:00:00,188,5.243115245078419,-4.325337525369344,0.09200508019879104,1.2706888151025038,7.815199344634163,21.5,21.5,0.0,2.0,9.177893239935457,-1,128,61
2026-06-08 15:00:00,174,5.167340411280296,-4.32538017031928,0.12136764759528329,1.1483277660624687,7.813715163575596,22.23333333333333,22.23333333333333,0.0,3.633333333333333,9.083410577233348,-1,117,58
2026-06-08 18:00:00,98,4.593461211000123,-4.325422815269216,0.1423512938840599,0.5907840604381122,7.812235026756604,20.83333333333333,20.83333333333333,0.0,4.233333333333333,8.545370381078776,-1,68,31
2026-06-08 21:00:00,19,2.986339994721966,-4.325465460219153,0.15528347885606755,-0.9484873874988224,7.810759085139434,17.733333333333334,17.733333333333334,0.0,3.2,7.017555176496679,-1,15,5
2026-06-09 00:00:00,1,0.6624549922491676,-4.325508105169089,0.16101314757375215,-3.241643751818123,7.809287488127764,16.366666666666667,16.366666666666667,0.0,3.6,4.728656883883393,-1,1,1
2026-06-09 03:00:00,35,3.5704314334592357,-4.3255507501190245,0.1608022794952239,-0.32342375028724346,7.80782038349629,16.033333333333335,16.033333333333335,0.0,4.266666666666667,7.645198912704271,-1,28,8
2026-06-09 06:00:00,106,4.67292788011433,-4.325593395068961,0.15618942814919576,0.7332007086179728,7.806357917310807,18.066666666666663,18.066666666666663,0.0,3.933333333333333,8.695748054077976,-1,79,28
2026-06-09 09:00:00,116,4.765352065082267,-4.325636040018898,0.1488390408304216,0.7705535393576637,7.804900233851218,20.566666666666663,20.566666666666663,0.0,4.2,8.724292814039304,-1,81,36
2026-06-09 12:00:00,194,5.274294505361453,-4.325678684968834,0.14039113476046844,1.2706888151040954,7.803447475549938,21.3,21.3,0.0,3.9,9.214527425414502,-1,133,62
2026-06-09 15:00:00,171,5.146212497948717,-4.325721329918769,0.1323251897642435,1.1483277660762574,7.80199978291381,21.450000000000003,21.450000000000003,0.0,3.5,9.08265273875431,-1,116,56
2026-06-09 18:00:00,97,4.584543804746421,-4.325763974868707,0.1258500113999997,0.5907840604432542,7.8005572944613055,21.6,21.6,0.0,3.1,8.517191366304559,-1,66,32
2026-06-09 21:00:00,19,2.9835192149575223,-4.325806619818643,0.12182808384342916,-0.9484873874577927,7.799120146641722,19.4,19.4,0.0,3.4000000000000004,6.972460843027359,-1,14,6
2026-06-10 00:00:00,1,0.6315479741038414,-4.3258492647685785,0.12073894673308906,-3.241643751824327,7.797688473776613,17.2,17.2,0.0,3.7,4.676783668685374,-1,1,1
2026-06-10 03:00:00,34,3.5451283990770683,-4.325891909718515,0.12268184646796497,-0.32342375026398784,7.796262408001087,17.0,17.0,0.0,3.85,7.595520504205064,-1,26,9
2026-06-10 06:00:00,98,4.599908076866644,-4.325934554668452,0.12741380475532774,0.7332007086076101,7.794842079178158,16.8,16.8,0.0,4.0,8.655456592541096,-1,76,23
2026-06-10 09:00:00,104,4.6491979606543,-4.325977199618388,0.13441576007935505,0.7705535393430399,7.79342761486064,17.05,17.05,0.0,3.85,8.698396914283036,-1,79,26
2026-06-10 12:00:00,84,4.442774945269164,-4.326019844568323,0.1429769365345832,1.2706888151056874,7.792019140211345,17.3,17.3,5.5,3.7,9.205684891851615,-1,132,-47
2026-06-10 15:00:00,147,4.997201177169761,-4.32606248951826,0.15228632565265365,1.1483277660671656,7.7906167779481335,15.3,15.3,0.0,3.5,9.091230869667953,-1,117,31
2026-06-10 18:00:00,48,3.885726553964334,-4.326105134468197,0.1615202321867055,0.5907840604493061,7.78922064828674,13.3,13.3,3.9,3.3,8.541524940922752,-1,68,-19
2026-06-10 21:00:00,16,2.840995079721548,-4.3261477794181324,0.16991618183939075,-0.9484873874573323,7.787830868887149,12.4,12.4,0.0,2.75,7.009259663269208,-1,15,2
2026-06-11 00:00:00,0,0.22919431649935884,-4.326190424368069,0.1768259193081481,-3.241643751821608,7.786447554785444,11.5,11.5,2.3,2.2,4.7216297222719845,-1,1,0
2026-06-11 03:00:00,31,3.4584208754200834,-4.326233069318005,0.18174341901311644,-0.3234237503058152,7.785070818349016,11.75,11.75,0.0,2.3,7.643390487056317,-1,28,4
2026-06-11 06:00:00,91,4.522588813992355,-4.3262757142679416,0.1843073857475481,0.7332007086127507,7.7837007692225715,12.0,12.0,0.0,2.4,8.70120886358287,-1,79,13
