ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-05-30 09:00:00,73,4.302954395540916,-4.322224444023996,-0.2570360629886786,0.7705535393404759,7.923947868029587,13.566666666666668,13.566666666666668,0.0,1.9333333333333336,8.437465344381383,-1,61,13
2026-05-30 12:00:00,120,4.794056831398138,-4.322267088973931,-0.29788992605749837,1.270688815104244,7.922572059764391,14.866666666666667,14.866666666666667,0.0,3.1,8.895370948811138,-1,97,24
2026-05-30 15:00:00,102,4.636973701818017,-4.322309733923867,-0.33289273614903037,1.1483277660700117,7.921190845727797,14.933333333333332,14.933333333333332,0.0,3.333333333333333,8.736625875648778,-1,83,20
2026-05-30 18:00:00,55,4.024328627788998,-4.322352378873804,-0.3601437530213,0.5907840604511256,7.919804261388575,13.9,13.9,0.0,1.8666666666666665,8.1504445688184,-1,46,10
2026-05-30 21:00:00,10,2.4009972932994215,-4.3223950238237405,-0.37799471552847846,-0.9484873874428138,7.918412346472688,11.366666666666667,11.366666666666667,0.0,1.9,6.591930243501396,-1,10,1
2026-05-31 00:00:00,0,0.0685223711123859,-4.322437668773676,-0.38519083324342906,-3.2416437518238035,7.917015144910672,10.166666666666666,10.166666666666666,0.0,1.7333333333333334,4.2901805598434395,-1,1,0
2026-05-31 03:00:00,19,2.998873810271429,-4.322480313723613,-0.38098954744322167,-0.3234237503206158,7.915612704789297,10.533333333333331,10.533333333333331,0.0,0.7333333333333334,7.211199407025459,-1,18,2
2026-05-31 06:00:00,61,4.131158087820545,-4.322522958673549,-0.3652446445367628,0.7332007085990664,7.914205078303918,12.933333333333332,12.933333333333332,0.0,2.5,8.282161142366222,-1,52,10
2026-05-31 09:00:00,71,4.2799356904172035,-4.322565603623485,-0.3384461920344532,0.7705535393494006,7.912792321723056,16.3,16.3,0.0,3.333333333333333,8.344899669038004,-1,56,16
2026-05-31 12:00:00,131,4.883529499216792,-4.322608248573422,-0.30171072891717293,1.2706888151063078,7.911374495311405,18.966666666666665,18.966666666666665,0.0,3.233333333333333,8.880352581500539,-1,95,37
2026-05-31 15:00:00,124,4.827704865097793,-4.322650893523358,-0.25672078220843664,1.1483277660609195,7.909951663294639,19.866666666666664,19.866666666666664,0.0,2.1,8.801558647147122,-1,88,37
2026-05-31 18:00:00,71,4.2771791894924425,-4.3226935384732945,-0.20561762446043855,0.5907840604571777,7.908523893799333,18.2,18.2,0.0,1.0,8.293690329796073,-1,53,19
2026-05-31 21:00:00,14,2.7298291691727012,-4.322736183423231,-0.15085572974339728,-0.9484873874659021,7.907091258793852,15.8,15.8,0.0,1.6333333333333335,6.807748141584553,-1,12,3
2026-06-01 00:00:00,1,0.4347658908844423,-4.322778828373167,-0.0950311523929911,-3.2416437518215564,7.905653834022541,13.6,13.6,0.0,1.6,4.568978929807994,-1,1,1
2026-06-01 03:00:00,30,3.4237317988757656,-4.322821473323103,-0.040698645501708215,-0.3234237502973602,7.90421169896049,14.3,14.3,0.0,0.6333333333333333,7.540089303161421,-1,25,6
2026-06-01 06:00:00,97,4.589884909768828,-4.322864118273039,0.009806520771692235,0.7332007086042069,7.902764936736321,16.666666666666668,16.666666666666668,0.0,1.5333333333333332,8.64577216611222,-1,75,23
2026-06-01 09:00:00,112,4.724158322203554,-4.322906763222976,0.05452651131261547,0.7705535393421551,7.901313634078612,18.766666666666666,18.766666666666666,0.0,2.0,8.726393684733383,-1,82,31
2026-06-01 12:00:00,142,4.960009831235778,-4.322949408172912,0.09200508019857548,1.2706888151022295,7.899857881239322,18.8,18.8,2.3,0.5,9.262551776540127,-1,140,3
2026-06-01 15:00:00,169,5.1346637924355,-4.322992053122848,0.12136764759498996,1.1483277660518272,7.898397771930569,17.55,17.55,0.0,1.5,9.168093185577387,-1,127,43
2026-06-01 18:00:00,76,4.34207151296583,-4.323034698072784,0.1423512938840338,0.5907840604303991,7.896933403266772,16.3,16.3,1.7,2.5,8.630068757581205,-1,74,3
2026-06-01 21:00:00,19,2.9920398000496924,-4.323077343022721,0.15528347885610336,-0.9484873874889901,7.895464875672197,14.55,14.55,0.0,1.85,7.10226096703931,-1,16,4
2026-06-02 00:00:00,1,0.6583524276793478,-4.323119987972657,0.16101314757383345,-3.2416437518188372,7.893992292833489,12.8,12.8,0.0,1.2,4.813361688588485,-1,2,0
2026-06-02 03:00:00,35,3.5863483575564734,-4.323162632922593,0.16080227949496428,-0.32342375027410486,7.8925157616025094,13.25,13.25,0.0,1.1,7.729894290823369,-1,30,6
2026-06-02 06:00:00,103,4.6483429230937094,-4.32320527787253,0.156189428149184,0.7332007086266749,7.891035391942502,13.7,13.7,0.0,1.0,8.78042552871836,-1,86,18
2026-06-02 09:00:00,112,4.72795628241445,-4.323247922822466,0.14883904083052357,0.7705535393510797,7.889551296842197,15.7,15.7,0.0,1.3,8.8089438770238,-1,89,24
2026-06-02 12:00:00,193,5.2692509585098115,-4.323290567772402,0.140391134760543,1.2706888151038214,7.8880635922394955,17.7,17.7,0.0,1.6,9.29914354210386,-1,145,49
2026-06-02 15:00:00,168,5.132176358624666,-4.323333212722338,0.13232518976430993,1.1483277660598705,7.886572396940994,17.5,17.5,0.0,1.75,9.167225352765174,-1,127,42
