ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-09-04 12:00:00,228,5.433935969464224,-4.355359570124483,0.042711264777080864,1.2706888151022362,8.198813003717298,14.833333333333334,14.833333333333334,0.0,1.8666666666666665,9.512213083596615,-1,174,55
2026-09-04 15:00:00,202,5.311012388154725,-4.355402215074419,0.007727730701069925,1.1483277660739706,8.19748029128635,16.233333333333334,16.233333333333334,0.0,1.7666666666666666,9.353535788061391,-1,148,55
2026-09-04 18:00:00,103,4.6397569394382465,-4.355444860024356,-0.03130461854070523,0.5907840604217361,8.196140849297324,13.366666666666667,13.366666666666667,0.0,2.9333333333333336,8.755620291178355,-1,81,23
2026-09-04 21:00:00,19,2.982390324783755,-4.355487504974292,-0.07386167763396849,-0.9484873874867346,8.1947949877441,10.466666666666669,10.466666666666669,0.0,2.3000000000000003,7.172445922623397,-1,17,3
2026-09-05 00:00:00,1,0.5890628234190913,-4.3555301499242285,-0.11908089604634037,-3.241643751817934,8.193443014694177,9.466666666666669,8.372034067251452,0.0,2.2333333333333334,4.832718366829902,-1,2,0
2026-09-05 03:00:00,31,3.463296797982953,-4.355572794874164,-0.1657506598854023,-0.3234237502761227,8.192085236244642,8.966666666666667,8.531766076217949,0.0,1.4333333333333331,7.702910826083118,-1,28,4
2026-09-05 06:00:00,91,4.520551740398293,-4.355615439824101,-0.21233509771196657,0.7332007086344274,8.190721956431371,10.433333333333334,10.433333333333334,0.0,1.1,8.711587567353833,-1,78,14
2026-09-05 09:00:00,97,4.582532905723865,-4.355658084774038,-0.25703606298810405,0.7705535393458341,8.189353477186364,13.199999999999998,13.199999999999998,0.0,2.033333333333333,8.702870953544094,-1,77,21
2026-09-05 12:00:00,165,5.111991012904428,-4.355700729723973,-0.2978899260570154,1.270688815103828,8.187980098276446,16.0,16.0,0.0,1.8,9.160778987323258,-1,122,44
2026-09-05 15:00:00,141,4.953206527792106,-4.355743374673909,-0.3328927361493923,1.1483277660648785,8.186602117245386,16.0,16.0,0.0,4.233333333333333,9.002037147160872,-1,104,38
2026-09-05 18:00:00,72,4.293689565548608,-4.355786019623846,-0.36014375302086693,0.5907840604268781,8.185219829344804,13.133333333333333,13.133333333333333,0.0,2.1,8.415860136750815,-1,58,15
2026-09-05 21:00:00,14,2.6925234950660597,-4.3558286645737825,-0.37799471552837316,-0.9484873874457047,8.18383352749665,11.466666666666669,11.466666666666669,0.0,2.466666666666667,6.857351424522573,-1,12,3
2026-09-06 00:00:00,0,0.3839199886150615,-4.355871309523718,-0.3851908332434682,-3.241643751824138,8.182443502217815,11.2,11.2,0.0,2.6666666666666665,4.555608917150209,-1,1,0
2026-09-06 03:00:00,26,3.2921207564142225,-4.355913954473654,-0.380989547443046,-0.3234237502528673,8.18105004158653,10.7,10.7,0.0,2.9333333333333336,7.476636743890618,-1,23,4
2026-09-06 06:00:00,70,4.26056406880143,-4.355956599423592,-0.3652446445370774,0.7332007086240647,8.179653431169289,11.3,11.3,0.9,2.8000000000000003,8.547609495256276,-1,66,5
2026-09-06 09:00:00,88,4.491386682416452,-4.355999244373527,-0.33844619203495707,0.7705535393547587,8.178253953984195,13.266666666666666,13.266666666666666,0.0,3.1666666666666665,8.610361301303996,-1,70,19
2026-09-06 12:00:00,156,5.058347600642924,-4.356041889323463,-0.3017107289176123,1.270688815105892,8.176851890446892,14.5,14.5,0.0,3.0,9.145829976635172,-1,120,37
2026-09-06 15:00:00,142,4.96290974302713,-4.356084534273399,-0.2567207822090762,1.1483277660557867,8.175447518311307,13.85,13.85,0.0,2.35,9.067054502158017,-1,111,32
2026-09-06 18:00:00,84,4.438400406330184,-4.3561271792233365,-0.20561762446132384,0.5907840604329302,8.174041112628105,13.2,13.2,0.0,1.7,8.559207548599712,-1,67,18
2026-09-06 21:00:00,18,2.9332634202917323,-4.356169824173272,-0.15085572974412892,-0.9484873874687928,8.172632945711083,12.45,12.45,0.0,2.1,7.073289828498162,-1,15,4
2026-09-07 00:00:00,1,0.675302708705531,-4.356212469123208,-0.09503115239219187,-3.2416437518218917,8.17122328706294,11.7,11.7,0.0,2.5,4.8345483828488565,-1,2,0
2026-09-07 03:00:00,38,3.654072336854151,-4.356255114073145,-0.040698645502421686,-0.3234237502946942,8.169812403349747,12.0,12.0,0.0,2.25,7.805690007552631,-1,31,8
2026-09-07 06:00:00,117,4.767418120500044,-4.356297759023081,0.009806520770936328,0.7332007086292054,8.16840055835353,12.3,12.3,0.0,2.0,8.911407787753673,-1,95,23
2026-09-07 09:00:00,134,4.901730290152343,-4.356340403973017,0.05452651131201624,0.7705535393475131,8.16698801293288,14.4,14.4,0.0,2.05,8.99206806359241,-1,103,32
2026-09-07 12:00:00,154,5.046454697550667,-4.356383048922954,0.0920050801980596,1.2706888151018134,8.165575024967854,16.5,16.5,3.4,2.1,9.528268920267728,-1,176,-21
2026-09-07 15:00:00,214,5.371559910443468,-4.35642569387289,0.12136764759466463,1.1483277660695754,8.164161849338283,15.5,15.5,0.0,2.1500000000000004,9.433857263002523,-1,160,55
2026-09-07 18:00:00,66,4.205742802519922,-4.356468338822826,0.14235129388371034,0.5907840604389822,8.162748737870185,14.5,14.5,4.6,2.2,8.895884092192878,-1,94,-27
