ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-03-18 18:00:00,5,1.8344715961379823,-4.297447728111018,0.16152023218692715,0.5907840604233189,5.484828547794571,7.4,2.110255307551312,0.0,13.0,6.237132840404817,-1,7,-1
2026-03-18 21:00:00,0,0.3192827469881383,-4.297490373060954,0.16991618183928847,-0.9484873874741065,5.530009764755112,6.550000000000001,0.9583869882288294,0.0,13.0,4.751438559120294,-1,2,-1
2026-03-19 00:00:00,0,-1.9522441923117104,-4.29753301801089,0.17682591930799854,-3.2416437518198435,5.5742240201976125,5.7,-0.19348133109365317,0.0,13.0,2.5094061876857676,-1,0,1
2026-03-19 03:00:00,2,0.984276474703945,-4.297575662960827,0.1817434190129351,-0.32342375028899645,5.617484057700782,5.050000000000001,-1.3603016012148768,0.0,14.4,5.47580372642472,-1,3,0
2026-03-19 06:00:00,7,2.0560947210564287,-4.2976183079107635,0.18430738574772657,0.7332007086360096,5.659802623220909,4.4,-2.519764205353565,0.0,15.8,6.577310717604645,-1,10,-2
2026-03-19 09:00:00,8,2.155844470988413,-4.297660952860699,0.18428119986582364,0.7705535393436038,5.701192462201963,5.050000000000001,-1.6954827369382244,0.0,16.200000000000003,6.656027201411391,-1,11,-2
2026-03-19 12:00:00,14,2.714859338407982,-4.297703597810635,0.18151623870447645,1.270688815102573,5.7416663166903135,5.7,-0.8658262779892629,0.0,16.6,7.193871370497363,-1,18,-3
2026-03-19 15:00:00,13,2.6188027731832255,-4.297746242760573,0.17590662464599804,1.148327766067354,5.781236922505781,5.25,-1.1636053940975648,0.0,14.8,7.105471313219133,-1,17,-3
2026-03-19 18:00:00,7,2.084954886744068,-4.2977888877105075,0.16734445855198268,0.5907840604284608,5.819917006429951,4.8,-1.4131066103762788,0.0,13.0,6.578045525410395,-1,10,-2
2026-03-19 21:00:00,1,0.5515556986332388,-4.297831532660444,0.15568437836843904,-0.9484873874971945,5.857719283405206,4.15,-2.2041984836799027,0.0,12.6,5.064916274276451,-1,2,0
2026-03-20 00:00:00,0,-1.7397076320994107,-4.297874177610381,0.1407248680672736,-3.2416437518175965,5.894656453795231,3.5,-2.9880428415360822,0.0,12.2,2.7937375700449083,-1,0,1
2026-03-20 03:00:00,2,1.190154287628176,-4.2979168225603175,0.12221130785375686,-0.32342375026574094,5.930741200644998,3.2,-3.21826940939377,0.0,11.5,5.729528758233013,-1,4,-1
2026-03-20 06:00:00,9,2.254087071634924,-4.297959467510253,0.09986260282537238,0.7332007086256469,5.965986186983306,2.9,-3.4351472126469496,0.0,10.8,6.799049498434325,-1,12,-2
2026-03-20 09:00:00,10,2.373132277441413,-4.298002112460189,0.0734197429348348,0.7705535393525285,6.000404053169495,5.1,-0.5503840242821152,0.0,11.0,6.8443773354568584,-1,13,-2
2026-03-20 12:00:00,18,2.9501327315798536,-4.298044757410126,0.04271126477630039,1.270688815104637,6.03400741424101,7.3,2.344271157942135,0.0,11.2,7.347407494121947,-1,21,-2
2026-03-20 15:00:00,16,2.8145830553929887,-4.298087402360062,0.007727730700206192,1.1483277660582618,6.066808857310271,6.75,1.9154720283468105,0.0,9.9,7.222864354068738,-1,19,-2
2026-03-20 18:00:00,8,2.240348877634145,-4.298130047309998,-0.03130461854023068,0.5907840604345128,6.098820939001157,6.2,1.5389369895819467,0.0,8.6,6.658300380895438,-1,11,-2
2026-03-20 21:00:00,1,0.6784312508253363,-4.298172692259934,-0.07386167763493995,-0.9484873874561648,6.13005618289311,5.7,1.0977075842643114,0.0,7.9,5.107707117802006,-1,2,0
2026-03-21 00:00:00,0,-1.6401303416815836,-4.298215337209871,-0.11908089604732648,-3.2416437518238013,6.1605270770231595,5.2,0.6825826159151331,0.0,7.2,2.799802429152032,-1,0,1
2026-03-21 03:00:00,3,1.2628980184863865,-4.298257982159807,-0.16575065988485815,-0.32342375030756826,6.190246071407788,5.2,0.7530501811786414,0.0,7.0,5.701071661215362,-1,4,0
2026-03-21 06:00:00,9,2.3037204460704794,-4.298300627109743,-0.21233509771288486,0.7332007086152842,6.219225575591284,5.2,0.8252297608200281,0.0,6.8,6.740091186493683,-1,11,-1
2026-03-21 09:00:00,10,2.3914795074387305,-4.29834327205968,-0.2570360629890675,0.7705535393614534,6.247477956249531,7.199999999999999,3.4415976379643043,0.0,6.65,6.760995432621917,-1,12,-1
2026-03-21 12:00:00,18,2.944934777502632,-4.2983859170096155,-0.2978899260577269,1.2706888151062286,6.275015534805132,9.2,6.0494185293812475,0.0,6.5,7.247814423853634,-1,19,0
2026-03-21 15:00:00,15,2.7736189395792117,-4.298428561959552,-0.33289273614921816,1.148327766072051,6.301850585090203,7.899999999999999,4.455900666122932,0.0,6.3,7.117285615013036,-1,17,-1
2026-03-21 18:00:00,8,2.1744496397949025,-4.298471206909489,-0.36014375302124724,0.5907840604405646,6.327995331047885,6.6,2.8728528112874896,0.0,6.1,6.558635638467202,-1,10,-1
