ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-06-04 09:00:00,135,4.913286962546496,-4.323930242021446,0.18428119986591968,0.7705535393292103,7.8654018126117995,22.53333333333333,22.53333333333333,0.0,5.733333333333333,8.820236551806929,-1,90,46
2026-06-04 12:00:00,224,5.41675768459571,-4.323972886971383,0.18151623870438882,1.2706888151070048,7.8638742165999,22.83333333333333,22.83333333333333,0.0,6.366666666666667,9.316079270411294,-1,147,78
2026-06-04 15:00:00,193,5.265908157276428,-4.324015531921319,0.1759066246459284,1.1483277660645672,7.862345353983635,22.0,22.0,0.0,5.4,9.18657974469413,-1,129,65
2026-06-04 18:00:00,104,4.653910364350435,-4.324058176871255,0.1673444585516567,0.5907840604476449,7.860815379555311,20.266666666666666,20.266666666666666,0.0,4.766666666666667,8.618943898554614,-1,73,32
2026-06-04 21:00:00,20,3.052824488008092,-4.324100821821192,0.15568437836848217,-0.9484873874705879,7.85928444943129,18.366666666666667,18.366666666666667,0.0,5.433333333333334,7.066481440329184,-1,16,5
2026-06-05 00:00:00,1,0.6971103495626751,-4.324143466771128,0.14072486806729326,-3.2416437518196037,7.8577527209547275,16.566666666666666,16.566666666666666,0.0,2.333333333333333,4.756833837202417,-1,2,0
2026-06-05 03:00:00,35,3.5722298323998967,-4.324186111721064,0.1222113078545164,-0.3234237502923017,7.856220352611717,15.666666666666666,15.666666666666666,0.0,1.8333333333333333,7.655007910173932,-1,28,8
2026-06-05 06:00:00,105,4.662886102741466,-4.324228756671,0.09986260282544764,0.73320070861109,7.854687503934962,17.933333333333334,17.933333333333334,0.0,4.766666666666667,8.6877508153715,-1,79,27
2026-06-05 09:00:00,109,4.697789088090383,-4.324271401620937,0.0734197429345683,0.770553539338135,7.853154335415033,18.933333333333334,18.933333333333334,0.0,4.666666666666667,8.697127617687736,-1,79,31
2026-06-05 12:00:00,183,5.213368392631542,-4.324314046570873,0.0427112647763994,1.2706888151029263,7.851621008398613,20.8,20.8,0.0,5.4,9.165021088277939,-1,127,57
2026-06-05 15:00:00,149,5.008423950828556,-4.3243566915208085,0.007727730700117619,1.1483277660726101,7.8500876850208785,19.0,19.0,0.0,4.1000000000000005,9.006143181793606,-1,108,42
2026-06-05 18:00:00,70,4.257878028484269,-4.324399336470746,-0.031304618540149924,0.5907840604527868,7.848554528082017,15.6,15.6,0.5,2.1,8.408033969994655,-1,59,12
2026-06-05 21:00:00,8,2.1824695216657766,-4.324441981420682,-0.0738616776348822,-0.9484873874936761,7.847021700980018,13.766666666666666,13.766666666666666,3.9,2.3000000000000003,6.82467263585146,-1,12,-3
2026-06-06 00:00:00,0,0.13998891356982135,-4.324484626370618,-0.11908089604724877,-3.2416437518168846,7.84548936761016,12.6,12.6,1.4,3.466666666666667,4.4847647197460265,-1,1,0
2026-06-06 03:00:00,21,3.098507320659313,-4.324527271320553,-0.16575065988635992,-0.32342375026904635,7.843957692269328,11.966666666666669,11.966666666666669,0.6,1.1666666666666667,7.354783282113921,-1,21,1
2026-06-06 06:00:00,64,4.1789446525774885,-4.324569916270491,-0.21233509771284206,0.7332007086335579,7.842426839577716,12.733333333333334,12.733333333333334,0.2,0.6333333333333334,8.363292450498433,-1,57,8
2026-06-06 09:00:00,68,4.232856681482723,-4.324612561220427,-0.25703606298899806,0.7705535393470598,7.84089697437199,14.166666666666666,14.166666666666666,0.0,1.4333333333333331,8.354414450730053,-1,56,13
2026-06-06 12:00:00,111,4.7195447415245475,-4.3246552061703625,-0.29788992605682396,1.2706888151045181,7.839368261627148,15.3,15.3,0.0,1.9,8.812167150674842,-1,89,23
