ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-08-11 06:00:00,107,4.681948622547059,-4.347086449836845,0.1561894281492214,0.7332007086208198,8.01670580465297,11.033333333333331,11.033333333333331,0.0,4.933333333333334,8.906095941423011,-1,95,13
2026-08-11 09:00:00,113,4.738516561576021,-4.347129094786781,0.14883904083057234,0.7705535393301025,8.020302000056876,11.933333333333332,11.933333333333332,0.0,4.766666666666667,8.939694580217552,-1,99,15
2026-08-11 12:00:00,194,5.272095672666472,-4.3471717397367176,0.14039113476059364,1.2706888151018367,8.023883144421578,13.433333333333332,13.433333333333332,0.0,5.433333333333334,9.434963094284008,-1,162,33
2026-08-11 15:00:00,171,5.1486008582595835,-4.347214384686654,0.13232518976409038,1.1483277660635771,8.027448791935042,13.566666666666668,13.566666666666668,0.0,5.233333333333333,9.30810174776271,-1,143,29
2026-08-11 18:00:00,94,4.5548495610204425,-4.34725702963659,0.1258500113998895,0.5907840604470119,8.030998500004005,12.266666666666666,12.266666666666666,0.0,4.266666666666667,8.747632571850906,-1,81,14
2026-08-11 21:00:00,19,2.9911826304952402,-4.347299674586526,0.12182808384352573,-0.9484873874756393,8.034531829358201,11.333333333333334,11.333333333333334,0.0,3.3666666666666667,7.207872525726088,-1,17,3
2026-08-12 00:00:00,1,0.6901834676810381,-4.347342319536463,0.12073894673333946,-3.2416437518188395,8.038048344140371,10.933333333333332,10.933333333333332,0.0,3.8333333333333335,4.917143539054871,-1,2,0
2026-08-12 03:00:00,36,3.6103938148005907,-4.347384964486399,0.12268184646782941,-0.3234237502871524,8.041547612008031,10.8,10.8,0.0,3.8333333333333335,7.840805708188708,-1,33,4
2026-08-12 06:00:00,110,4.711837832698481,-4.347427609436335,0.12741380475516242,0.733200708610457,8.045029204229161,12.233333333333334,12.233333333333334,0.0,3.2,8.905643717594781,-1,95,16
2026-08-12 09:00:00,123,4.822683241028999,-4.3474702543862715,0.1344157600793443,0.7705535393390269,8.0484926957664,14.7,14.7,0.0,1.5,8.953461995184771,-1,100,24
2026-08-12 12:00:00,213,5.365464611489295,-4.347512899336208,0.14297693653453805,1.2706888151034283,8.051937665377896,15.9,15.9,0.0,2.2666666666666666,9.465603417015862,-1,167,47
2026-08-12 15:00:00,185,5.227670626181523,-4.347555544286144,0.15228632565277742,1.1483277660716198,8.055363695714512,14.8,14.8,0.0,1.1,9.355977787438908,-1,150,36
2026-08-12 18:00:00,101,4.624461253633692,-4.347598189236081,0.1615202321865963,0.5907840604521537,8.05877037339579,13.033333333333331,13.033333333333331,0.1,0.8333333333333334,8.81107466603454,-1,87,15
2026-08-12 21:00:00,17,2.915109371354503,-4.347640834186016,0.1699161818392702,-0.9484873874346095,8.062157289107944,12.066666666666668,12.066666666666668,1.3,1.0666666666666669,7.2835860835126045,-1,19,-1
2026-08-13 00:00:00,1,0.71755726275354,-4.347683479135953,0.17682591930827116,-3.2416437518161203,8.065524037695337,12.333333333333334,12.333333333333334,0.7,1.2333333333333334,5.0007062051874875,-1,2,0
2026-08-13 03:00:00,30,3.42538800328962,-4.34772612408589,0.18174341901319432,-0.3234237502638966,8.06887021823864,13.0,13.0,2.5,1.7666666666666666,7.927189886987938,-1,36,-5
2026-08-13 06:00:00,115,4.7499363037691005,-4.3477687690358255,0.18430738574743968,0.7332007086329251,8.0721954341521,14.033333333333331,14.033333333333331,0.7,1.1666666666666667,8.989703528532464,-1,104,12
2026-08-13 09:00:00,140,4.94694259761436,-4.347811413985761,0.1842811998657361,0.7705535393479518,8.075499293255048,16.566666666666666,16.566666666666666,0.0,1.1,9.030334032468735,-1,108,33
2026-08-13 12:00:00,135,4.911324666309945,-4.347854058935699,0.18151623870441375,1.2706888151050202,8.078781407865176,17.1,17.1,4.2,1.1,9.53098646167461,-1,178,-42
2026-08-13 15:00:00,206,5.332600444893151,-4.347896703885635,0.1759066246459706,1.1483277660625275,8.082041394878898,16.950000000000003,16.950000000000003,0.0,1.2000000000000002,9.406275785587397,-1,157,50
