ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-05-15 09:00:00,120,4.7940800903889755,-4.317107050031641,0.07341974293414669,0.770553539341932,8.076091185896662,13.7,13.7,0.0,6.0,8.92006446817274,-1,100,21
2026-05-15 12:00:00,200,5.303670536663164,-4.317149694981579,0.042711264777268235,1.2706888151016318,8.074535060479688,15.333333333333334,15.333333333333334,0.0,6.666666666666667,9.387935140358588,-1,159,42
2026-05-15 15:00:00,171,5.1455906899238695,-4.317192339931514,0.0077277306997540285,1.1483277660520745,8.07299014755131,15.366666666666667,15.366666666666667,0.0,6.333333333333333,9.22904564430314,-1,136,36
2026-05-15 18:00:00,86,4.470731749755396,-4.31723498488145,-0.03130461854090822,0.5907840604305573,8.071456391142812,12.366666666666667,12.366666666666667,0.0,6.133333333333333,8.630935833032462,-1,75,12
2026-05-15 21:00:00,15,2.75689822850602,-4.317277629831387,-0.07386167763564043,-0.9484873874877275,8.069933727778185,9.333333333333334,7.2651537615594854,0.0,3.8,7.047584662654817,-1,15,1
2026-05-16 00:00:00,0,0.4048583007411306,-4.3173202747813235,-0.11908089604645777,-3.2416437518190278,8.06842208665897,6.933333333333334,6.7915278698350345,0.0,1.0333333333333334,4.707697438793485,-1,1,0
2026-05-16 03:00:00,25,3.2683305814013197,-4.317362919731259,-0.16575065988555404,-0.32342375027539216,8.06692138979286,7.566666666666666,6.535958266380898,0.0,1.8,7.577746979631914,-1,26,0
2026-05-16 06:00:00,79,4.383307786747909,-4.317405564681196,-0.21233509771206907,0.733200708626833,8.06543155221432,10.7,10.7,0.0,2.433333333333333,8.586297163129085,-1,71,9
2026-05-16 09:00:00,79,4.37699481992991,-4.317448209631132,-0.2570360629883023,0.7705535393508569,8.063952482100204,10.8,10.8,0.0,2.733333333333333,8.577469958462759,-1,71,9
2026-05-16 12:00:00,125,4.8387190617713145,-4.317490854581068,-0.29788992605704784,1.2706888151036957,8.062484080976606,11.466666666666669,11.466666666666669,0.1,3.0333333333333337,9.035282970023253,-1,112,14
2026-05-16 15:00:00,109,4.700617379052777,-4.317533499531005,-0.3328927361495842,1.148327766060118,8.061026243858434,11.766666666666666,11.766666666666666,0.0,2.9333333333333336,8.876461273768967,-1,95,15
2026-05-16 18:00:00,59,4.098991330412207,-4.317576144480941,-0.3601437530214874,0.5907840604356991,8.059578859453694,11.166666666666666,11.166666666666666,0.0,1.9333333333333336,8.290219166867907,-1,53,7
2026-05-16 21:00:00,10,2.4418606207658646,-4.317618789430877,-0.3779947155284953,-0.9484873874466972,8.058141810307944,8.266666666666667,7.313200828176556,0.0,1.8333333333333333,6.731659707332752,-1,11,0
2026-05-17 00:00:00,0,-1.2126916169309352,-4.317661434380814,-0.38519083324339914,-3.2416437518163095,8.056714973002471,6.933333333333334,6.904433545139355,0.0,0.9666666666666668,4.429880387942762,-1,1,0
2026-05-17 03:00:00,5,1.7160196406441255,-4.31770407933075,-0.38098954744298036,-0.3234237502750176,8.055298218296834,7.533333333333334,7.207512352435154,0.0,1.2,7.350884920578835,-1,21,-15
2026-05-17 06:00:00,17,2.8907273689491415,-4.317746724280686,-0.36524464453631106,0.7332007086164702,8.053891411338133,11.266666666666666,11.266666666666666,0.0,1.2,8.421847475418293,-1,61,-43
2026-05-17 09:00:00,20,3.0216225490134585,-4.317789369230622,-0.3384461920347726,0.7705535393597814,8.052494411820556,13.933333333333332,13.933333333333332,0.0,0.9,8.484601759145564,-1,64,-43
2026-05-17 12:00:00,24,3.210089790834667,-4.317832014180559,-0.3017107289175431,1.2706888151052875,8.051107074154121,14.7,14.7,2.8,2.9,9.020085160341866,-1,110,-85
2026-05-17 15:00:00,31,3.471027230230197,-4.317874659130495,-0.25672078220900696,1.1483277660739064,8.049729247659018,13.65,13.65,0.0,2.65,8.941336231523918,-1,102,-70
2026-05-17 18:00:00,18,2.9363282970767175,-4.3179173040804315,-0.2056176244610668,0.5907840604417511,8.048360776721438,12.6,12.6,0.0,2.4,8.433527212702122,-1,61,-42
2026-05-17 21:00:00,3,1.4056713742384357,-4.317959949030367,-0.1508557297438617,-0.9484873874697856,8.047001500997009,10.85,10.85,0.0,1.6,6.947658383783362,-1,14,-10
2026-05-18 00:00:00,1,0.47681477925167304,-4.318002593980304,-0.09503115239193322,-3.2416437518225134,8.04565125556797,9.1,9.582421734739224,0.0,0.8,4.708976351353523,-1,1,1
2026-05-18 03:00:00,31,3.4523207708297186,-4.318045238930241,-0.04069864550082912,-0.3234237503168445,8.044309871122893,9.8,9.752062383862295,0.0,1.2000000000000002,7.680187475305219,-1,29,3
2026-05-18 06:00:00,96,4.577198942353059,-4.318087883880176,0.009806520771128218,0.7332007086216108,8.042977174136999,10.5,10.5,0.0,1.6,8.785984403529739,-1,87,10
2026-05-18 09:00:00,113,4.739725181148531,-4.318130528830112,0.05452651131215722,0.770553539352536,8.04165298706607,13.7,13.7,0.0,2.1,8.866733037730764,-1,94,20
2026-05-18 12:00:00,211,5.3578007718089085,-4.318173173780049,0.09200508019924934,1.2706888151068794,8.040337128490567,16.9,16.9,0.0,2.6,9.403031023796695,-1,162,50
2026-05-18 15:00:00,192,5.262173488646795,-4.3182158187299855,0.12136764759565484,1.1483277660648146,8.039029413323183,16.85,16.85,0.0,2.5,9.308724826983653,-1,147,46
2026-05-18 18:00:00,112,4.722992582614443,-4.318258463679921,0.142351293883689,0.5907840604478032,8.037729652968872,16.8,16.8,0.0,2.4,8.770865007300365,-1,86,27
2026-05-18 21:00:00,22,3.12756128309751,-4.318301108629858,0.15528347885599558,-0.9484873874693254,8.036437655500643,14.15,14.15,0.0,2.55,7.243233746887314,-1,19,4
