ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-09-10 12:00:00,239,5.482719075015752,-4.357406527721424,0.18151623870453878,1.270688815107061,8.132145449585671,14.0,14.0,0.0,1.3333333333333333,9.584350503397271,-1,186,54
2026-09-10 15:00:00,210,5.35165155039147,-4.357449172671361,0.17590662464596304,1.148327766059434,8.130795821549702,13.933333333333332,13.933333333333332,0.0,1.5,9.4550302122551,-1,164,47
2026-09-10 18:00:00,107,4.686144678363783,-4.357491817621297,0.16734445855185104,0.590784060456228,8.12945130676931,10.1,10.1,0.0,1.0666666666666669,8.887579825777388,-1,93,15
2026-09-10 21:00:00,21,3.108218277191755,-4.357534462571233,0.15568437836866528,-0.9484873874734789,8.128112071696181,8.1,9.09827269934003,0.0,0.5333333333333333,7.335309062591367,-1,20,2
2026-09-11 00:00:00,1,0.7560045741822163,-4.357577107521169,0.14072486806755932,-3.241643751820411,8.126778279149782,7.3,7.427433860179775,0.0,0.9,5.02585939539693,-1,2,0
2026-09-11 03:00:00,37,3.6428521931757807,-4.357619752471106,0.12221130785406134,-0.32342375028963594,8.125450088287183,7.0,6.978137298014931,0.0,0.9666666666666668,7.924237645851608,-1,35,3
2026-09-11 06:00:00,116,4.759846710158265,-4.357662397421042,0.09986260282573617,0.7332007086032578,8.124127654612188,10.266666666666667,10.266666666666667,0.0,0.7999999999999999,8.957190966041182,-1,99,18
2026-09-11 09:00:00,133,4.899798534123101,-4.357705042370978,0.07341974293508201,0.7705535393434931,8.122811129966019,15.366666666666667,15.366666666666667,0.0,2.033333333333333,8.966784412244595,-1,100,34
2026-09-11 12:00:00,217,5.38321351613013,-4.357747687320915,0.04271126477698354,1.2706888151029827,8.121500662532021,15.966666666666669,15.966666666666669,0.0,2.1333333333333333,9.434900742411987,-1,160,58
2026-09-11 15:00:00,180,5.199805488632672,-4.35779033227085,0.0077277307007598715,1.148327766067477,8.12019639681276,15.0,15.0,0.0,2.0,9.276251893580998,-1,137,44
2026-09-11 18:00:00,93,4.543080561314764,-4.357832977220787,-0.03130461853961964,0.59078406046137,8.118898473651301,12.7,12.7,0.0,2.066666666666667,8.678377915573051,-1,75,19
2026-09-11 21:00:00,18,2.929235372292899,-4.357875622170724,-0.07386167763428181,-0.9484873874965671,8.117607030211115,11.5,11.5,0.0,2.433333333333333,7.0952579650802665,-1,15,4
2026-09-12 00:00:00,1,0.5597020150750671,-4.3579182671206596,-0.11908089604658764,-3.241643751817692,8.116322199989705,10.333333333333334,10.333333333333334,0.0,2.6,4.755597552125426,-1,1,1
2026-09-12 03:00:00,28,3.372653015889065,-4.357960912070596,-0.1657506598856709,-0.3234237502663806,8.11504411281405,9.433333333333334,8.093163982920608,0.0,2.5666666666666664,7.6258697026619995,-1,26,3
2026-09-12 06:00:00,86,4.4608173297288705,-4.358003557020533,-0.21233509771219833,0.7332007086257255,8.113772894847305,11.2,11.2,0.0,1.3333333333333333,8.634638505760831,-1,72,15
2026-09-12 09:00:00,92,4.533130279243013,-4.358046201970469,-0.2570360629884235,0.7705535393524178,8.112508668582622,14.366666666666667,14.366666666666667,0.0,2.7,8.626026144946616,-1,71,22
2026-09-12 12:00:00,152,5.032874350290115,-4.358088846920404,-0.2978899260571555,1.2706888151045745,8.111251552857956,16.0,16.0,0.0,2.1,9.084050441905376,-1,113,40
2026-09-12 15:00:00,128,4.857598218008348,-4.358131491870341,-0.33289273614874876,1.148327766058385,8.11000166285261,15.35,15.35,0.0,3.3,8.925436692762247,-1,96,33
2026-09-12 18:00:00,69,4.254898559625728,-4.358174136820278,-0.36014375302090673,0.5907840604345913,8.108759110104582,14.7,14.7,0.0,4.5,8.339399417518267,-1,54,16
2026-09-12 21:00:00,13,2.6632589203046884,-4.3582167817702135,-0.377994715528531,-0.9484873874555372,8.107524002508638,13.4,13.4,0.0,4.45,6.7810418995245705,-1,11,3
2026-09-13 00:00:00,0,0.3283967587084087,-4.35825942672015,-0.385190833243415,-3.241643751823896,8.106296444322941,12.1,12.1,0.0,4.4,4.479461859255631,-1,1,0
2026-09-13 03:00:00,24,3.2201513407526487,-4.358302071670086,-0.3809895474433113,-0.3234237503082075,8.10507653618134,10.95,10.95,0.0,4.300000000000001,7.4006632384298205,-1,21,4
2026-09-13 06:00:00,66,4.20695998854897,-4.358344716620023,-0.3652446445369481,0.7332007086153629,8.103864375120502,9.8,7.652785591887549,0.0,4.2,8.471820439198916,-1,61,6
2026-09-13 09:00:00,78,4.3631193040661715,-4.358387361569959,-0.33844619203474,0.7705535393377939,8.102660054546243,11.3,11.3,0.0,4.35,8.534767401849297,-1,65,14
2026-09-13 12:00:00,138,4.937104249731394,-4.358430006519894,-0.3017107289174273,1.2706888151061662,8.101463664301786,12.8,12.8,0.0,4.5,9.070441750490525,-1,111,28
2026-09-13 15:00:00,126,4.841882390578733,-4.358472651469831,-0.2567207822088707,1.1483277660492928,8.100275290636084,12.15,12.15,0.0,3.95,8.991882274476506,-1,103,24
2026-09-13 18:00:00,74,4.317599185177407,-4.3585152964197675,-0.20561762446091672,0.5907840604406434,8.099095016234088,11.5,11.5,0.0,3.4,8.484261452213815,-1,62,13
2026-09-13 21:00:00,16,2.808862945865009,-4.358557941369704,-0.1508557297438967,-0.9484873874550768,8.097922920234687,10.6,10.6,0.0,3.0,6.998579803035714,-1,14,3
2026-09-14 00:00:00,1,0.5137565623562166,-4.35860058631964,-0.0950311523934884,-3.2416437518211767,8.096759078244057,9.7,8.387614293819507,0.0,2.6,4.760084174029392,-1,1,1
2026-09-14 03:00:00,31,3.478412038009001,-4.358643231269577,-0.04069864550218123,-0.32342375028495224,8.095603562342895,9.3,8.125620590854178,0.0,2.3,7.731481166555761,-1,29,3
2026-09-14 06:00:00,96,4.578526093444877,-4.358685876219512,0.009806520771262919,0.7332007086205033,8.094456441113545,8.9,7.897772698580888,0.0,2.0,8.837463670505311,-1,88,9
2026-09-14 09:00:00,113,4.740016365914529,-4.358728521169449,0.05452651131224541,0.7705535393305483,8.093317779650006,11.05,11.05,0.0,1.75,8.918397830292799,-1,96,18
2026-09-14 12:00:00,206,5.331430405720385,-4.358771166119385,0.09200508019827512,1.2706888151020879,8.092187639585596,13.2,13.2,0.0,1.5,9.45488153488596,-1,163,44
2026-09-14 15:00:00,185,5.223204863250965,-4.3588138110693215,0.1213676475948612,1.1483277660573359,8.09106607910472,12.65,12.65,0.0,1.6,9.360761492756918,-1,149,37
2026-09-14 18:00:00,106,4.671426377442031,-4.358856456019258,0.14235129388373646,0.5907840604466954,8.089953152957927,12.1,12.1,0.0,1.7,8.82308850728836,-1,87,20
2026-09-14 21:00:00,22,3.1247636080937093,-4.358899100969194,0.15528347885602134,-0.948487387478165,8.088848912499085,11.35,11.35,0.0,1.65,7.295645003876941,-1,19,4
2026-09-15 00:00:00,1,0.8170221397220461,-4.35894174591913,0.16101314757381086,-3.2416437518184575,8.087753405686822,10.6,10.6,0.0,1.6,5.007122801442176,-1,2,0
2026-09-15 03:00:00,41,3.746686313656056,-4.358984390869066,0.16080227949498838,-0.3234237502845777,8.086666677124402,11.1,11.1,0.0,1.85,7.924045206334813,-1,35,7
