ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-05-25 09:00:00,67,4.216192110416684,-4.320518646026545,0.05452651131235839,0.7705535393355711,7.9746939399993595,12.533333333333331,12.533333333333331,0.3,3.4333333333333336,8.799773990647289,-1,88,-20
2026-05-25 12:00:00,107,4.685179364595239,-4.32056129097648,0.09200508019835996,1.270688815101483,7.973511735529512,11.433333333333332,11.433333333333332,0.6,2.8666666666666667,9.336205630829355,-1,151,-43
2026-05-25 15:00:00,102,4.632785822813228,-4.320603935926417,0.12136764759489019,1.1483277660583209,7.972326407273114,11.533333333333331,11.533333333333331,0.3,3.0,9.242021820926325,-1,137,-34
2026-05-25 18:00:00,57,4.0685734011352235,-4.320646580876353,0.14235129388386142,0.5907840604226858,7.971137812140414,10.5,10.5,0.3,2.733333333333333,8.704273166446962,-1,80,-22
2026-05-25 21:00:00,12,2.5320255066762813,-4.320689225826289,0.15528347885595978,-0.9484873874791574,7.969945811011405,9.833333333333334,8.61293596422389,0.0,2.5,7.176741902388207,-1,17,-4
2026-05-26 00:00:00,1,0.6010389316138465,-4.320731870776226,0.1610131475735302,-3.24164375181908,7.968750268807951,9.733333333333334,7.5412689651926605,0.0,4.266666666666667,4.888119664562401,-1,2,0
2026-05-26 03:00:00,31,3.461959882557057,-4.3207745157261614,0.16080227949507192,-0.3234237502838468,7.9675510545538675,9.5,7.40523289234987,0.4,3.9333333333333336,7.804929583765093,-1,33,-1
2026-05-26 06:00:00,99,4.610061175549666,-4.320817160676097,0.15618942814929804,0.7332007086353769,7.966348041413766,10.7,10.7,0.3,7.033333333333334,8.855738178198441,-1,93,7
2026-05-26 09:00:00,98,4.593809051273998,-4.320859805626035,0.14883904083041471,0.7705535393444961,7.965141106766199,11.5,11.5,0.8,7.399999999999999,8.88453368694111,-1,96,3
2026-05-26 12:00:00,135,4.9112526854313545,-4.3209024505759706,0.14039113476051926,1.2706888151030749,7.963930132231661,10.366666666666667,10.366666666666667,1.9,6.966666666666666,9.375010082095255,-1,157,-21
2026-05-26 15:00:00,119,4.784165980457881,-4.320945095525906,0.1323251897643462,1.1483277660663638,7.962715003738835,9.766666666666667,6.450256485758605,1.1,7.633333333333333,9.243367959569545,-1,137,-17
2026-05-26 18:00:00,67,4.2246195662693555,-4.320987740475843,0.1258500114000628,0.5907840604278277,7.961495611555909,8.766666666666667,5.650473513752855,0.9,6.033333333333334,8.6781296833838,-1,78,-10
