ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-07-09 09:00:00,80,4.394604253543954,-4.335870828003604,0.18428119986573202,0.7705535393385808,7.581960787297106,13.8,13.8,0.0,1.9666666666666668,8.536795526501418,-1,67,14
2026-07-09 12:00:00,134,4.908027287564148,-4.33591347295354,0.18151623870440126,1.2706888151031774,7.581010266342222,14.466666666666669,14.466666666666669,0.0,0.8000000000000002,9.0332153201498,-1,110,25
2026-07-09 15:00:00,122,4.8114539217328325,-4.335956117903477,0.17590662464609003,1.1483277660721147,7.580063026438902,15.733333333333334,15.733333333333334,0.0,0.9333333333333332,8.904297417157107,-1,96,27
2026-07-09 18:00:00,68,4.234986458504487,-4.3359987628534125,0.16734445855177604,0.5907840604524702,7.579119316801409,15.366666666666667,15.366666666666667,0.0,0.6,8.337247835805655,-1,55,14
2026-07-09 21:00:00,13,2.653242059106918,-4.336041407803349,0.1556843783689102,-0.9484873874320838,7.5781793897342515,14.2,14.2,0.0,1.4666666666666668,6.785376380671078,-1,12,2
2026-07-10 00:00:00,0,0.3219879993878756,-4.336084052753286,0.14072486806737958,-3.2416437518165027,7.5772435005693675,13.333333333333334,13.333333333333334,0.0,1.4,4.476324616820245,-1,1,0
2026-07-10 03:00:00,24,3.236913793869605,-4.336126697703222,0.12221130785386794,-0.32342375026647135,7.576311907608855,13.966666666666669,13.966666666666669,0.0,0.6333333333333333,7.375099465196252,-1,21,4
2026-07-10 06:00:00,74,4.322209817471812,-4.336169342653157,0.09986260282436492,0.7332007086332413,7.575384872059459,16.0,16.0,0.0,1.4,8.408448183517065,-1,59,16
2026-07-10 09:00:00,81,4.407156824672025,-4.336211987603095,0.07341974293483294,0.770553539347506,7.574462657969199,18.933333333333334,18.933333333333334,0.0,1.5333333333333332,8.418435940251538,-1,59,23
2026-07-10 12:00:00,137,4.926761507477073,-4.336254632553031,0.04271126477668987,1.2706888151047693,7.573545532159819,20.933333333333334,20.933333333333334,0.0,1.8666666666666665,8.886945612041277,-1,95,43
2026-07-10 15:00:00,113,4.7377799178195446,-4.3362972775029665,0.007727730700411969,1.148327766063023,7.572633764149395,19.73333333333333,19.73333333333333,0.0,3.266666666666667,8.72868926091283,-1,81,33
