ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-08-24 06:00:00,122,4.81465710784298,-4.3515215246302175,0.009806520771880791,0.7332007086137786,8.250799204693582,12.966666666666669,12.966666666666669,0.0,1.1666666666666667,8.993806434079241,-1,104,19
2026-08-24 09:00:00,137,4.926224401969509,-4.351564169580155,0.05452651131285501,0.7705535393505156,8.25135831744537,14.1,14.1,0.0,1.0666666666666669,9.07643836810874,-1,113,25
2026-08-24 12:00:00,244,5.50097075372912,-4.351606814530091,0.09200508019876986,1.2706888151064635,8.251884816071296,15.533333333333331,15.533333333333331,0.0,2.1,9.614578711376529,-1,193,52
2026-08-24 15:00:00,222,5.405014487638753,-4.351649459480027,0.1213676475952327,1.1483277660596816,8.252378853645535,15.4,15.4,0.0,1.8666666666666665,9.52207426730045,-1,176,47
2026-08-24 18:00:00,123,4.821145039383579,-4.351692104429963,0.14235129388413156,0.5907840604235558,8.252840588588413,13.533333333333331,13.533333333333331,0.0,1.1,8.9859759428961,-1,103,21
2026-08-24 21:00:00,24,3.235532128903561,-4.3517347493799,0.15528347885577007,-0.9484873874722163,8.253270184608578,11.2,11.2,0.0,1.6666666666666667,7.460066275992132,-1,22,3
2026-08-25 00:00:00,2,0.9373805888784501,-4.351777394329836,0.1610131475736702,-3.2416437518201295,8.25366781062255,10.766666666666666,10.766666666666666,0.0,1.3666666666666665,5.173037206376091,-1,2,1
2026-08-25 03:00:00,46,3.848042259062135,-4.351820039279772,0.1608022794949439,-0.3234237502909234,8.254033640700477,10.466666666666669,10.466666666666669,0.0,1.2,8.091412169904498,-1,42,5
2026-08-25 06:00:00,140,4.947221619629081,-4.351862684229708,0.1561894281492735,0.7332007086362465,8.254367854001059,12.3,12.3,0.0,1.4666666666666668,9.143757990786579,-1,121,20
2026-08-25 09:00:00,154,5.042258562984981,-4.351905329179645,0.148839040830584,0.7705535393432701,8.254670634695923,14.833333333333334,14.833333333333334,0.0,2.566666666666667,9.174063214869777,-1,124,31
2026-08-25 12:00:00,268,5.596392306352294,-4.351947974129581,0.14039113476049372,1.270688815102385,8.254942171899776,17.266666666666666,17.266666666666666,0.0,1.9333333333333331,9.666022121762655,-1,203,66
2026-08-25 15:00:00,239,5.480652157609995,-4.351990619079517,0.13232518976425164,1.1483277660677245,8.255182659614833,17.833333333333332,17.833333333333332,0.0,1.3666666666666665,9.53583561544681,-1,178,62
2026-08-25 18:00:00,126,4.841798370263973,-4.352033264029453,0.12585001140025157,0.5907840604286976,8.255392296637455,14.9,14.9,0.0,0.9333333333333332,8.972026368466404,-1,101,26
2026-08-25 21:00:00,24,3.22960550414998,-4.35207590897939,0.12182808384336374,-0.948487387495304,8.255571286507363,12.2,12.2,0.0,1.1,7.428911982855423,-1,22,3
2026-08-26 00:00:00,1,0.9098970806948268,-4.3521185539293255,0.12073894673317423,-3.2416437518178824,8.255719837417532,11.2,11.2,0.0,1.2,5.134815032332824,-1,2,0
2026-08-26 03:00:00,45,3.825874190432158,-4.352161198879262,0.12268184646786946,-0.3234237502676677,8.255838162150328,11.033333333333331,11.033333333333331,0.0,0.6666666666666666,8.05509625835053,-1,41,5
2026-08-26 06:00:00,143,4.972505705125151,-4.352203843829198,0.12741380475513356,0.7332007086258837,8.255926478003706,14.366666666666667,14.366666666666667,0.0,1.0,9.116540991384724,-1,117,27
2026-08-26 09:00:00,162,5.0944351531381935,-4.352246488779135,0.1344157600792641,0.7705535393521948,8.2559850067023,17.400000000000002,17.400000000000002,0.0,1.7666666666666666,9.160954306133759,-1,123,40
2026-08-26 12:00:00,283,5.649141818395549,-4.352289133729071,0.14297693653441318,1.2706888151044489,8.256013974333476,19.2,19.2,0.0,1.6,9.669679725972337,-1,204,80
2026-08-26 15:00:00,256,5.547553123045278,-4.352331778679007,0.15228632565261802,1.1483277660586324,8.256013611268571,19.65,19.65,0.0,1.15,9.55662770297982,-1,182,75
2026-08-26 18:00:00,149,5.010677192405609,-4.352374423628943,0.161520232186695,0.5907840604347496,8.255984152076467,20.1,20.1,0.0,0.7,9.00828844469791,-1,105,45
2026-08-26 21:00:00,29,3.3991589244441105,-4.35241706857888,0.16991618183936144,-0.9484873874542745,8.255925835446513,16.950000000000003,16.950000000000003,0.0,0.6,7.4773546298316,-1,23,7
2026-08-27 00:00:00,2,1.0322409131220995,-4.352459713528816,0.17682591930820496,-3.2416437518240864,8.255838904120658,13.8,13.8,0.0,0.5,5.191021071604776,-1,2,1
2026-08-27 03:00:00,51,3.9513851458678335,-4.352502358478752,0.18174341901283386,-0.32342375030949505,8.2557236047945,13.65,13.65,0.0,0.75,8.11404327349784,-1,43,9
2026-08-27 06:00:00,148,5.0065521856291175,-4.3525450034286886,0.18430738574764097,0.733200708615521,8.25558018804329,13.5,13.5,0.0,1.0,9.173088282406452,-1,124,25
2026-08-27 09:00:00,170,5.142104893480457,-4.352587648378625,0.18428119986571995,0.7705535393611197,8.255408908247809,17.35,17.35,0.0,1.45,9.210243647474648,-1,129,42
2026-08-27 12:00:00,309,5.7376736660940075,-4.352630293328561,0.18151623870454067,1.2706888151060407,8.255210023494465,21.2,21.2,0.0,1.9,9.707415077305047,-1,212,98
2026-08-27 15:00:00,274,5.6183832198634365,-4.352672938278498,0.17590662464604626,1.1483277660724214,8.254983795512027,21.55,21.55,0.0,2.2,9.579218186230495,-1,186,89
2026-08-27 18:00:00,157,5.060930487040054,-4.352715583228433,0.16734445855196975,0.5907840604408016,8.25473048957036,21.9,21.9,0.0,2.5,9.012859008563131,-1,106,52
2026-08-27 21:00:00,30,3.4457541288608917,-4.35275822817837,0.15568437836879354,-0.9484873874773626,8.254450374399024,19.4,19.4,0.0,2.75,7.461647365290455,-1,22,9
2026-08-28 00:00:00,2,1.073366887025605,-4.352800873128307,0.1407248680677559,-3.241643751821368,8.254143722115266,16.9,16.9,0.0,3.0,5.153224838361654,-1,2,1
2026-08-28 03:00:00,52,3.9675840037808845,-4.3528435180782425,0.12221130785430136,-0.32342375030912046,8.253810808118212,16.7,16.7,0.0,3.55,8.052598365663393,-1,40,13
2026-08-28 06:00:00,147,4.996344450034045,-4.352886163028178,0.09986260282516009,0.7332007086206617,8.253451911017189,16.5,16.5,0.0,4.1,9.08651522246301,-1,114,34
2026-08-28 09:00:00,159,5.077141454405116,-4.352928807978116,0.07341974293440265,0.7705535393538742,8.253067312543541,19.25,19.25,0.0,4.3,9.097040594831817,-1,115,45
2026-08-28 12:00:00,274,5.616429868910514,-4.352971452928052,0.042711264777370465,1.2706888151019622,8.252657297455617,22.0,22.0,0.0,4.5,9.56605737733495,-1,184,91
2026-08-28 15:00:00,232,5.450936848449177,-4.353014097877987,0.007727730699902597,1.1483277660633295,8.2522221534551,21.7,21.7,0.0,4.3,9.408277650218333,-1,157,76
2026-08-28 18:00:00,126,4.846187517900301,-4.353056742827924,-0.03130461854038719,0.5907840604468535,8.251762171107712,21.4,21.4,0.0,4.1,8.811241613014179,-1,86,41
2026-08-28 21:00:00,24,3.199909768605135,-4.353099387777861,-0.07386167763524555,-0.9484873874769019,8.251277643737646,18.9,18.9,0.0,4.05,7.228928578625499,-1,18,7
2026-08-29 00:00:00,1,0.48285245238751795,-4.3531420327277965,-0.11908089604604395,-3.241643751818649,8.25076886736063,16.4,16.4,2.4,4.0,4.8900442194959375,-1,2,0
2026-08-29 03:00:00,38,3.6603649121306594,-4.353184677677732,-0.16575065988511858,-0.32342375028586484,8.250236140573213,16.1,16.1,0.0,3.8,7.761061730402229,-1,30,9
2026-08-29 06:00:00,105,4.662135263759707,-4.353227322627669,-0.21233509771173475,0.7332007086102987,8.249679764477435,15.8,15.8,0.0,3.6,8.770545375375999,-1,83,23
