ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-05-24 09:00:00,48,3.8862127578766597,-4.320177486427054,-0.3384461920346703,0.7705535393428169,7.984057550911057,13.166666666666666,13.166666666666666,1.3,4.1000000000000005,8.416164898219204,-1,60,-11
2026-05-24 12:00:00,98,4.598892516357042,-4.32022013137699,-0.30171072891724315,1.2706888151055615,7.982894730150816,13.433333333333332,13.433333333333332,0.0,6.566666666666666,8.951872816339135,-1,103,-4
2026-05-24 15:00:00,91,4.527132458428439,-4.320262776326927,-0.25672078220864214,1.1483277660674132,7.981730065373001,13.7,13.7,0.0,4.5,8.873337049231772,-1,95,-3
2026-05-24 18:00:00,52,3.977720165372838,-4.320305421276863,-0.20561762446065965,0.5907840604494643,7.980563384175579,12.066666666666668,12.066666666666668,0.0,2.6666666666666665,8.365729820164384,-1,57,-4
2026-05-24 21:00:00,11,2.4544981529075898,-4.320348066226799,-0.15085572974382125,-0.9484873874560692,7.9793945175568055,10.6,10.6,0.0,2.5,6.8800514003569155,-1,13,-1
2026-05-25 00:00:00,0,-0.017020807235535784,-4.320390711176736,-0.09503115239169457,-3.2416437518217984,7.978223299985331,9.666666666666666,8.059476026419134,0.0,3.0666666666666664,4.641548395771838,-1,1,0
2026-05-25 03:00:00,18,2.955469666599127,-4.320433356126672,-0.04069864550194866,-0.3234237503071024,7.977049569481914,9.766666666666667,8.104622440027052,0.0,3.2,7.612927173672863,-1,27,-8
2026-05-25 06:00:00,62,4.138820832896745,-4.3204760010766075,0.009806520771454897,0.733200708612909,7.975873167696019,11.133333333333333,11.133333333333333,0.0,2.6,8.718880397080383,-1,81,-18
2026-05-25 09:00:00,70,4.258025023487643,-4.320518646026545,0.05452651131235839,0.7705535393355711,7.9746939399993595,12.633333333333333,12.633333333333333,0.0,2.333333333333333,8.799773990647289,-1,88,-17
2026-05-25 12:00:00,123,4.816573669638043,-4.32056129097648,0.09200508019835996,1.270688815101483,7.973511735529512,13.5,13.5,0.0,2.833333333333333,9.336205630829355,-1,151,-27
2026-05-25 15:00:00,112,4.728313274647687,-4.320603935926417,0.12136764759489019,1.1483277660583209,7.972326407273114,13.733333333333334,13.733333333333334,0.0,3.733333333333333,9.242021820926325,-1,137,-24
2026-05-25 18:00:00,54,4.011021101142424,-4.320646580876353,0.14235129388386142,0.5907840604226858,7.971137812140414,11.833333333333334,11.833333333333334,1.0,2.4,8.704273166446962,-1,80,-25
2026-05-25 21:00:00,11,2.4818130976342383,-4.320689225826289,0.15528347885595978,-0.9484873874791574,7.969945811011405,10.233333333333333,10.233333333333333,0.7,3.633333333333333,7.176741902388207,-1,17,-5
2026-05-26 00:00:00,0,0.38059220363885604,-4.320731870776226,0.1610131475735302,-3.24164375181908,7.968750268807951,9.6,7.624082443062195,1.7,3.733333333333333,4.888119664562401,-1,2,-1
2026-05-26 03:00:00,24,3.1994624353328405,-4.3207745157261614,0.16080227949507192,-0.3234237502838468,7.9675510545538675,9.6,6.867497822659359,2.3,5.566666666666666,7.804929583765093,-1,33,-8
2026-05-26 06:00:00,87,4.476039493675919,-4.320817160676097,0.15618942814929804,0.7332007086353769,7.966348041413766,10.066666666666668,10.066666666666668,1.2,6.5,8.855738178198441,-1,93,-5
2026-05-26 09:00:00,68,4.238383088220647,-4.320859805626035,0.14883904083041471,0.7705535393444961,7.965141106766199,10.4,10.4,3.3000000000000003,7.1000000000000005,8.88453368694111,-1,96,-27
2026-05-26 12:00:00,89,4.501138901283054,-4.3209024505759706,0.14039113476051926,1.2706888151030749,7.963930132231661,10.2,10.2,5.0,7.4,9.375010082095255,-1,157,-67
