ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-05-07 09:00:00,122,4.808261165481588,-4.31437777323572,0.18428119986581157,0.7705535393425937,8.194406663879933,7.399999999999999,5.184743189366838,0.0,3.3000000000000003,9.149241403088338,-1,126,-3
2026-05-07 12:00:00,204,5.321079554641526,-4.314420418185656,0.18151623870443984,1.270688815105436,8.192458125646395,8.133333333333333,5.86679469965874,0.0,3.6666666666666665,9.64466317945627,-1,206,-1
2026-05-07 15:00:00,186,5.230983563794812,-4.314463063135593,0.17590662464593596,1.1483277660676605,8.190503422321683,8.966666666666667,7.426194315132718,0.0,2.733333333333333,9.51473781303528,-1,181,6
2026-05-07 18:00:00,102,4.635735656661508,-4.3145057080855285,0.16734445855189412,0.5907840604496226,8.188543178913104,7.166666666666667,6.364778943213374,0.0,1.5333333333333332,8.94667169791462,-1,103,0
2026-05-07 21:00:00,19,2.978583839915456,-4.314548353035465,0.15568437836876675,-0.9484873874548069,8.18657800968091,3.4333333333333336,2.2890162783308314,0.0,1.4,7.39377500059487,-1,22,-2
2026-05-08 00:00:00,1,0.631990254144573,-4.314590997985402,0.14072486806772275,-3.24164375182199,8.184608518022793,2.433333333333333,0.8628431850865892,0.0,1.6000000000000003,5.083689634268526,-1,2,0
2026-05-08 03:00:00,36,3.6067945266100354,-4.314633642935338,0.12221130785428708,-0.3234237503083899,8.182635296382914,3.8,3.878769367058423,0.0,0.7666666666666666,7.9814228539288115,-1,39,-2
2026-05-08 06:00:00,108,4.693354023015643,-4.314676287885274,0.09986260282515833,0.7332007086130673,8.180658926141588,7.3,6.0025568844782455,0.0,2.033333333333333,9.013722237579813,-1,110,-1
2026-05-08 09:00:00,124,4.831725752201611,-4.31471893283521,0.07341974293422518,0.7705535393353482,8.178679977540268,11.066666666666668,11.066666666666668,0.0,2.3666666666666667,9.022653259809841,-1,111,14
2026-05-08 12:00:00,220,5.39714277751764,-4.314761577785147,0.04271126477601164,1.2706888151075,8.176699009592255,14.9,14.9,0.0,2.3666666666666667,9.490099089475766,-1,177,44
2026-05-08 15:00:00,192,5.261637349289161,-4.314804222735083,0.007727730699880438,1.1483277660585687,8.174716569988332,15.833333333333334,15.833333333333334,0.0,2.1,9.330772066746782,-1,151,42
2026-05-08 18:00:00,99,4.605079264472928,-4.314846867685019,-0.03130461854043578,0.5907840604556747,8.172733195059177,13.566666666666668,13.566666666666668,0.0,2.0,8.732212636974415,-1,83,17
2026-05-08 21:00:00,18,2.934290311974565,-4.314889512634955,-0.07386167763532714,-0.9484873874778946,8.17074940968012,10.166666666666666,10.166666666666666,0.0,4.466666666666666,7.148400344566898,-1,17,2
2026-05-09 00:00:00,1,0.5126505776508052,-4.314932157584892,-0.11908089604778131,-3.2416437518197427,8.168765727223237,9.5,6.989445394817128,0.0,4.9,4.8080410793557125,-1,2,0
2026-05-09 03:00:00,29,3.388070812368663,-4.314974802534828,-0.16575065988527035,-0.32342375028513437,8.16678264949637,9.4,7.220027715662994,0.0,4.066666666666666,7.677608239325965,-1,29,1
2026-05-09 06:00:00,88,4.491031078269288,-4.315017447484764,-0.21233509771191486,0.7332007086027044,8.164800666700632,10.933333333333332,10.933333333333332,0.0,4.566666666666666,8.685666277591421,-1,79,10
2026-05-09 09:00:00,92,4.534502133972802,-4.315060092434701,-0.25703606298811416,0.7705535393442728,8.1628202573913,13.0,13.0,0.0,4.0,8.676337733747458,-1,78,15
2026-05-09 12:00:00,105,4.65965611098015,-4.315102737384637,-0.2978899260567374,1.2706888151034215,8.160841888427463,12.3,12.3,2.4,4.9,9.133640777474147,-1,124,-18
