ds,air_temperature,wind_speed,precipitation_amount
2026-06-16 12:00:00+00:00,15.5,4.0,0.0
2026-06-16 15:00:00+00:00,15.266666666666666,3.9,0.0
2026-06-16 18:00:00+00:00,13.4,3.033333333333333,0.0
2026-06-16 21:00:00+00:00,10.466666666666667,1.9333333333333333,0.0
2026-06-17 00:00:00+00:00,9.333333333333334,2.0,0.0
2026-06-17 03:00:00+00:00,10.266666666666666,2.1999999999999997,0.0
2026-06-17 06:00:00+00:00,12.733333333333334,1.9333333333333336,0.0
2026-06-17 09:00:00+00:00,15.466666666666667,3.0666666666666664,0.0
2026-06-17 12:00:00+00:00,17.633333333333336,2.8666666666666667,0.0
2026-06-17 15:00:00+00:00,18.033333333333335,2.466666666666667,0.0
2026-06-17 18:00:00+00:00,16.599999999999998,1.4666666666666668,0.0
2026-06-17 21:00:00+00:00,14.866666666666667,1.3333333333333333,0.0
2026-06-18 00:00:00+00:00,14.166666666666666,1.7666666666666668,0.0
2026-06-18 03:00:00+00:00,13.133333333333333,1.2,0.0
2026-06-18 06:00:00+00:00,13.333333333333334,1.2,0.2
2026-06-18 09:00:00+00:00,14.566666666666668,1.1333333333333333,0.0
2026-06-18 12:00:00+00:00,16.0,1.2,0.0
2026-06-18 15:00:00+00:00,15.799999999999999,1.2666666666666666,0.0
2026-06-18 18:00:00+00:00,15.3,0.8,1.8
2026-06-18 21:00:00+00:00,14.5,1.0,0.0
2026-06-19 00:00:00+00:00,13.7,1.2,2.8
2026-06-19 03:00:00+00:00,14.05,0.95,0.0
2026-06-19 06:00:00+00:00,14.4,0.7,0.0
2026-06-19 09:00:00+00:00,16.8,1.4500000000000002,0.0
2026-06-19 12:00:00+00:00,19.2,2.2,0.0
2026-06-19 15:00:00+00:00,19.2,2.4000000000000004,0.0
2026-06-19 18:00:00+00:00,19.2,2.6,0.0
2026-06-19 21:00:00+00:00,18.049999999999997,2.15,0.0
2026-06-20 00:00:00+00:00,16.9,1.7,0.0
2026-06-20 03:00:00+00:00,18.6,2.0,0.0
2026-06-20 06:00:00+00:00,20.3,2.3,3.7
2026-06-20 09:00:00+00:00,19.35,3.1999999999999997,0.0
2026-06-20 12:00:00+00:00,18.4,4.1,3.3
2026-06-20 15:00:00+00:00,17.15,3.25,0.0
2026-06-20 18:00:00+00:00,15.9,2.4,0.0
2026-06-20 21:00:00+00:00,14.55,1.95,0.0
2026-06-21 00:00:00+00:00,13.2,1.5,0.0
2026-06-21 03:00:00+00:00,13.95,2.1,0.0
2026-06-21 06:00:00+00:00,14.7,2.7,1.6
2026-06-21 09:00:00+00:00,16.25,3.45,0.0
2026-06-21 12:00:00+00:00,17.8,4.2,1.7
2026-06-21 15:00:00+00:00,17.0,3.85,0.0
2026-06-21 18:00:00+00:00,16.2,3.5,0.0
2026-06-21 21:00:00+00:00,14.6,2.8,0.0
2026-06-22 00:00:00+00:00,13.0,2.1,0.0
2026-06-22 03:00:00+00:00,13.35,2.25,0.0
2026-06-22 06:00:00+00:00,13.7,2.4,2.1
2026-06-22 09:00:00+00:00,15.0,2.75,0.0
2026-06-22 12:00:00+00:00,16.3,3.1,2.0
2026-06-22 15:00:00+00:00,15.75,2.9000000000000004,0.0
2026-06-22 18:00:00+00:00,15.2,2.7,0.0
2026-06-22 21:00:00+00:00,13.55,2.4000000000000004,0.0
2026-06-23 00:00:00+00:00,11.9,2.1,0.0
2026-06-23 03:00:00+00:00,12.25,2.35,0.0
2026-06-23 06:00:00+00:00,12.6,2.6,2.7
2026-06-23 09:00:00+00:00,13.899999999999999,2.7,0.0
