ds,air_temperature,wind_speed,precipitation_amount
2026-06-10 09:00:00+00:00,11.4,2.8333333333333335,5.3999999999999995
2026-06-10 12:00:00+00:00,11.166666666666666,2.1999999999999997,2.1
2026-06-10 15:00:00+00:00,11.700000000000001,2.4,0.8
2026-06-10 18:00:00+00:00,12.0,2.6333333333333333,0.0
2026-06-10 21:00:00+00:00,10.9,1.8333333333333333,0.0
2026-06-11 00:00:00+00:00,9.466666666666667,2.066666666666667,0.0
2026-06-11 03:00:00+00:00,10.433333333333334,2.1666666666666665,0.0
2026-06-11 06:00:00+00:00,13.9,1.8333333333333333,0.0
2026-06-11 09:00:00+00:00,16.0,3.1,0.0
2026-06-11 12:00:00+00:00,16.4,3.1666666666666665,0.0
2026-06-11 15:00:00+00:00,15.9,4.066666666666666,0.0
2026-06-11 18:00:00+00:00,14.200000000000001,3.0,0.0
2026-06-11 21:00:00+00:00,10.9,1.4333333333333333,0.0
2026-06-12 00:00:00+00:00,8.566666666666666,1.5666666666666667,0.0
2026-06-12 03:00:00+00:00,10.200000000000001,1.5,0.0
2026-06-12 06:00:00+00:00,14.333333333333334,1.7999999999999998,0.0
2026-06-12 09:00:00+00:00,17.3,2.3333333333333335,0.0
2026-06-12 12:00:00+00:00,19.3,2.0,0.0
2026-06-12 15:00:00+00:00,18.3,2.2,0.0
2026-06-12 18:00:00+00:00,17.3,2.4,0.0
2026-06-12 21:00:00+00:00,15.5,2.0,0.0
2026-06-13 00:00:00+00:00,13.7,1.6,0.0
2026-06-13 03:00:00+00:00,13.899999999999999,1.4500000000000002,0.0
2026-06-13 06:00:00+00:00,14.1,1.3,0.0
2026-06-13 09:00:00+00:00,15.45,1.85,0.0
2026-06-13 12:00:00+00:00,16.8,2.4,0.0
2026-06-13 15:00:00+00:00,16.55,2.5,0.0
2026-06-13 18:00:00+00:00,16.3,2.6,2.8
2026-06-13 21:00:00+00:00,14.75,2.6500000000000004,0.0
2026-06-14 00:00:00+00:00,13.2,2.7,1.8
2026-06-14 03:00:00+00:00,13.1,2.8,0.0
2026-06-14 06:00:00+00:00,13.0,2.9,1.9
2026-06-14 09:00:00+00:00,14.15,3.6500000000000004,0.0
2026-06-14 12:00:00+00:00,15.3,4.4,0.0
2026-06-14 15:00:00+00:00,14.55,4.35,0.0
2026-06-14 18:00:00+00:00,13.8,4.3,0.0
2026-06-14 21:00:00+00:00,12.600000000000001,3.75,0.0
2026-06-15 00:00:00+00:00,11.4,3.2,2.1
2026-06-15 03:00:00+00:00,11.600000000000001,3.45,0.0
2026-06-15 06:00:00+00:00,11.8,3.7,1.8
2026-06-15 09:00:00+00:00,12.850000000000001,3.9,0.0
2026-06-15 12:00:00+00:00,13.9,4.1,0.0
2026-06-15 15:00:00+00:00,13.55,3.9,0.0
2026-06-15 18:00:00+00:00,13.2,3.7,0.0
2026-06-15 21:00:00+00:00,12.05,3.2,0.0
2026-06-16 00:00:00+00:00,10.9,2.7,0.0
2026-06-16 03:00:00+00:00,11.350000000000001,2.7,0.0
2026-06-16 06:00:00+00:00,11.8,2.7,0.0
2026-06-16 09:00:00+00:00,13.0,2.8,0.0
2026-06-16 12:00:00+00:00,14.2,2.9,0.0
2026-06-16 15:00:00+00:00,14.1,2.95,0.0
2026-06-16 18:00:00+00:00,14.0,3.0,0.0
2026-06-16 21:00:00+00:00,12.55,2.7,0.0
2026-06-17 00:00:00+00:00,11.1,2.4,0.0
2026-06-17 03:00:00+00:00,11.7,2.3,0.0
2026-06-17 06:00:00+00:00,12.3,2.2,0.0
