ds,air_temperature,wind_speed,precipitation_amount
2026-09-01 12:00:00+00:00,16.566666666666666,1.9666666666666668,0.0
2026-09-01 15:00:00+00:00,16.666666666666668,1.7666666666666666,0.0
2026-09-01 18:00:00+00:00,14.6,2.1666666666666665,2.9
2026-09-01 21:00:00+00:00,12.299999999999999,1.7666666666666666,0.0
2026-09-02 00:00:00+00:00,11.0,1.8,0.0
2026-09-02 03:00:00+00:00,10.666666666666666,2.1333333333333333,0.0
2026-09-02 06:00:00+00:00,12.300000000000002,1.6666666666666667,0.0
2026-09-02 09:00:00+00:00,15.133333333333333,1.6333333333333335,0.0
2026-09-02 12:00:00+00:00,16.0,3.0,1.5999999999999999
2026-09-02 15:00:00+00:00,14.666666666666666,1.8333333333333333,0.2
2026-09-02 18:00:00+00:00,11.833333333333334,1.0333333333333334,0.0
2026-09-02 21:00:00+00:00,10.133333333333333,1.6666666666666667,0.3
2026-09-03 00:00:00+00:00,10.166666666666666,2.0,1.4
2026-09-03 03:00:00+00:00,9.799999999999999,1.5333333333333332,0.8999999999999999
2026-09-03 06:00:00+00:00,10.933333333333332,1.1666666666666667,0.0
2026-09-03 09:00:00+00:00,14.566666666666668,2.8333333333333335,0.0
2026-09-03 12:00:00+00:00,15.3,3.3,0.0
2026-09-03 15:00:00+00:00,14.0,3.15,0.0
2026-09-03 18:00:00+00:00,12.7,3.0,0.0
2026-09-03 21:00:00+00:00,11.75,2.5,0.0
2026-09-04 00:00:00+00:00,10.8,2.0,0.0
2026-09-04 03:00:00+00:00,10.25,1.75,0.0
2026-09-04 06:00:00+00:00,9.7,1.5,0.0
2026-09-04 09:00:00+00:00,12.149999999999999,1.75,0.0
2026-09-04 12:00:00+00:00,14.6,2.0,0.0
2026-09-04 15:00:00+00:00,14.25,1.7,0.0
2026-09-04 18:00:00+00:00,13.9,1.4,0.0
2026-09-04 21:00:00+00:00,12.2,1.2,0.0
2026-09-05 00:00:00+00:00,10.5,1.0,0.0
2026-09-05 03:00:00+00:00,9.7,1.05,0.0
2026-09-05 06:00:00+00:00,8.9,1.1,0.0
2026-09-05 09:00:00+00:00,11.95,1.4,0.0
2026-09-05 12:00:00+00:00,15.0,1.7,0.0
2026-09-05 15:00:00+00:00,14.25,2.25,0.0
2026-09-05 18:00:00+00:00,13.5,2.8,2.9
2026-09-05 21:00:00+00:00,12.2,2.8499999999999996,0.0
2026-09-06 00:00:00+00:00,10.9,2.9,2.3
2026-09-06 03:00:00+00:00,10.75,2.8,0.0
2026-09-06 06:00:00+00:00,10.6,2.7,0.0
2026-09-06 09:00:00+00:00,12.45,2.9000000000000004,0.0
2026-09-06 12:00:00+00:00,14.3,3.1,0.0
2026-09-06 15:00:00+00:00,13.600000000000001,2.6,0.0
2026-09-06 18:00:00+00:00,12.9,2.1,0.0
2026-09-06 21:00:00+00:00,11.8,2.25,0.0
2026-09-07 00:00:00+00:00,10.7,2.4,0.0
2026-09-07 03:00:00+00:00,10.6,2.65,0.0
2026-09-07 06:00:00+00:00,10.5,2.9,0.0
2026-09-07 09:00:00+00:00,12.75,3.05,0.0
2026-09-07 12:00:00+00:00,15.0,3.2,2.2
2026-09-07 15:00:00+00:00,14.2,3.05,0.0
2026-09-07 18:00:00+00:00,13.4,2.9,2.3
2026-09-07 21:00:00+00:00,12.4,2.95,0.0
2026-09-08 00:00:00+00:00,11.4,3.0,2.5
2026-09-08 03:00:00+00:00,10.7,2.8,0.0
2026-09-08 06:00:00+00:00,10.0,2.6,2.3
2026-09-08 09:00:00+00:00,11.55,2.7,0.0
