ds,air_temperature,wind_speed,precipitation_amount
2026-06-18 12:00:00+00:00,14.933333333333332,1.0999999999999999,0.0
2026-06-18 15:00:00+00:00,15.566666666666668,1.5,0.0
2026-06-18 18:00:00+00:00,14.866666666666667,1.0,0.0
2026-06-18 21:00:00+00:00,13.0,1.1666666666666667,0.0
2026-06-19 00:00:00+00:00,11.833333333333334,0.6666666666666666,0.0
2026-06-19 03:00:00+00:00,13.200000000000001,0.5,0.0
2026-06-19 06:00:00+00:00,15.766666666666666,1.3333333333333333,0.0
2026-06-19 09:00:00+00:00,18.066666666666666,2.033333333333333,0.0
2026-06-19 12:00:00+00:00,19.666666666666668,1.4000000000000001,0.0
2026-06-19 15:00:00+00:00,18.833333333333332,1.0,0.3
2026-06-19 18:00:00+00:00,17.099999999999998,0.7333333333333334,0.7
2026-06-19 21:00:00+00:00,16.566666666666666,1.2,0.0
2026-06-20 00:00:00+00:00,17.466666666666665,3.0666666666666664,0.0
2026-06-20 03:00:00+00:00,17.233333333333334,2.3000000000000003,0.0
2026-06-20 06:00:00+00:00,17.933333333333334,1.5666666666666667,0.0
2026-06-20 09:00:00+00:00,18.099999999999998,1.6666666666666667,1.4
2026-06-20 12:00:00+00:00,16.8,2.0,5.0
2026-06-20 15:00:00+00:00,16.3,2.7,0.0
2026-06-20 18:00:00+00:00,15.8,3.4,0.0
2026-06-20 21:00:00+00:00,14.3,3.05,0.0
2026-06-21 00:00:00+00:00,12.8,2.7,0.0
2026-06-21 03:00:00+00:00,13.8,2.85,0.0
2026-06-21 06:00:00+00:00,14.8,3.0,2.0
2026-06-21 09:00:00+00:00,15.75,3.8,0.0
2026-06-21 12:00:00+00:00,16.7,4.6,1.5
2026-06-21 15:00:00+00:00,16.15,4.65,0.0
2026-06-21 18:00:00+00:00,15.6,4.7,0.0
2026-06-21 21:00:00+00:00,13.8,4.550000000000001,0.0
2026-06-22 00:00:00+00:00,12.0,4.4,2.0
2026-06-22 03:00:00+00:00,12.5,4.4,0.0
2026-06-22 06:00:00+00:00,13.0,4.4,0.0
2026-06-22 09:00:00+00:00,14.3,4.25,0.0
2026-06-22 12:00:00+00:00,15.6,4.1,0.0
2026-06-22 15:00:00+00:00,15.2,3.0999999999999996,0.0
2026-06-22 18:00:00+00:00,14.8,2.1,0.0
2026-06-22 21:00:00+00:00,13.5,1.75,0.0
2026-06-23 00:00:00+00:00,12.2,1.4,0.0
2026-06-23 03:00:00+00:00,12.7,1.95,0.0
2026-06-23 06:00:00+00:00,13.2,2.5,0.0
2026-06-23 09:00:00+00:00,15.299999999999999,2.3,0.0
2026-06-23 12:00:00+00:00,17.4,2.1,2.0
2026-06-23 15:00:00+00:00,17.2,2.1,0.0
2026-06-23 18:00:00+00:00,17.0,2.1,2.7
2026-06-23 21:00:00+00:00,15.85,1.9500000000000002,0.0
2026-06-24 00:00:00+00:00,14.7,1.8,3.0
2026-06-24 03:00:00+00:00,14.55,1.85,0.0
2026-06-24 06:00:00+00:00,14.4,1.9,3.2
2026-06-24 09:00:00+00:00,15.3,2.45,0.0
2026-06-24 12:00:00+00:00,16.2,3.0,0.0
2026-06-24 15:00:00+00:00,15.8,3.15,0.0
2026-06-24 18:00:00+00:00,15.4,3.3,0.0
2026-06-24 21:00:00+00:00,14.2,3.4,0.0
2026-06-25 00:00:00+00:00,13.0,3.5,2.6
2026-06-25 03:00:00+00:00,12.8,3.25,0.0
2026-06-25 06:00:00+00:00,12.6,3.0,0.0
2026-06-25 09:00:00+00:00,13.85,3.35,0.0
