ds,air_temperature,wind_speed,precipitation_amount
2026-04-06 18:00:00+00:00,4.466666666666667,4.0,0.0
2026-04-06 21:00:00+00:00,3.266666666666667,3.3666666666666667,0.1
2026-04-07 00:00:00+00:00,3.1666666666666665,4.766666666666667,0.9
2026-04-07 03:00:00+00:00,4.133333333333333,4.1000000000000005,0.0
2026-04-07 06:00:00+00:00,4.933333333333334,1.5333333333333332,0.0
2026-04-07 09:00:00+00:00,6.833333333333333,0.9,0.0
2026-04-07 12:00:00+00:00,9.1,1.7,0.0
2026-04-07 15:00:00+00:00,8.833333333333334,1.4000000000000001,0.0
2026-04-07 18:00:00+00:00,4.966666666666667,1.7333333333333334,0.0
2026-04-07 21:00:00+00:00,2.5666666666666664,2.1,0.0
2026-04-08 00:00:00+00:00,1.8,0.9666666666666667,0.0
2026-04-08 03:00:00+00:00,2.066666666666667,0.7000000000000001,0.0
2026-04-08 06:00:00+00:00,5.866666666666667,1.0333333333333334,0.0
2026-04-08 09:00:00+00:00,10.566666666666666,1.5666666666666667,0.0
2026-04-08 12:00:00+00:00,13.0,3.9,0.0
2026-04-08 15:00:00+00:00,12.366666666666667,2.6999999999999997,0.0
2026-04-08 18:00:00+00:00,9.033333333333333,1.7666666666666666,0.0
2026-04-08 21:00:00+00:00,7.2,0.8333333333333334,0.0
2026-04-09 00:00:00+00:00,6.2,0.8,0.0
2026-04-09 03:00:00+00:00,7.1,1.65,0.0
2026-04-09 06:00:00+00:00,8.0,2.5,0.0
2026-04-09 09:00:00+00:00,10.85,3.35,0.0
2026-04-09 12:00:00+00:00,13.7,4.2,0.0
2026-04-09 15:00:00+00:00,13.45,4.4,0.0
2026-04-09 18:00:00+00:00,13.2,4.6,0.0
2026-04-09 21:00:00+00:00,11.25,4.5,0.0
2026-04-10 00:00:00+00:00,9.3,4.4,0.0
2026-04-10 03:00:00+00:00,8.2,3.6,0.0
2026-04-10 06:00:00+00:00,7.1,2.8,0.0
2026-04-10 09:00:00+00:00,9.35,2.5,0.0
2026-04-10 12:00:00+00:00,11.6,2.2,0.0
2026-04-10 15:00:00+00:00,11.6,2.5,0.0
2026-04-10 18:00:00+00:00,11.6,2.8,0.0
2026-04-10 21:00:00+00:00,9.45,2.5999999999999996,0.0
2026-04-11 00:00:00+00:00,7.3,2.4,0.0
2026-04-11 03:00:00+00:00,7.05,2.3499999999999996,0.0
2026-04-11 06:00:00+00:00,6.8,2.3,0.0
2026-04-11 09:00:00+00:00,10.65,2.7,0.0
2026-04-11 12:00:00+00:00,14.5,3.1,0.0
2026-04-11 15:00:00+00:00,14.3,3.1,0.0
2026-04-11 18:00:00+00:00,14.1,3.1,0.0
2026-04-11 21:00:00+00:00,11.2,2.5,0.0
2026-04-12 00:00:00+00:00,8.3,1.9,0.0
2026-04-12 03:00:00+00:00,6.8500000000000005,1.9,0.0
2026-04-12 06:00:00+00:00,5.4,1.9,0.0
2026-04-12 09:00:00+00:00,9.45,2.3,0.0
2026-04-12 12:00:00+00:00,13.5,2.7,0.0
2026-04-12 15:00:00+00:00,13.4,2.6500000000000004,0.0
2026-04-12 18:00:00+00:00,13.3,2.6,0.0
2026-04-12 21:00:00+00:00,9.95,2.05,0.0
2026-04-13 00:00:00+00:00,6.6,1.5,0.0
2026-04-13 03:00:00+00:00,6.1,1.55,0.0
2026-04-13 06:00:00+00:00,5.6,1.6,0.0
2026-04-13 09:00:00+00:00,9.35,2.0,0.0
2026-04-13 12:00:00+00:00,13.1,2.4,0.0
2026-04-13 15:00:00+00:00,13.35,2.55,0.0
