ds,air_temperature,wind_speed,precipitation_amount
2026-05-16 09:00:00+00:00,12.5,3.033333333333333,0.30000000000000004
2026-05-16 12:00:00+00:00,11.133333333333333,2.733333333333333,1.4000000000000001
2026-05-16 15:00:00+00:00,11.133333333333333,1.5,1.2999999999999998
2026-05-16 18:00:00+00:00,11.133333333333333,2.1999999999999997,1.0
2026-05-16 21:00:00+00:00,9.766666666666667,2.6999999999999997,0.0
2026-05-17 00:00:00+00:00,7.466666666666666,1.7333333333333334,0.0
2026-05-17 03:00:00+00:00,6.866666666666667,0.9666666666666667,0.0
2026-05-17 06:00:00+00:00,10.5,1.7666666666666666,0.0
2026-05-17 09:00:00+00:00,12.799999999999999,1.4666666666666668,0.0
2026-05-17 12:00:00+00:00,13.433333333333332,3.1333333333333333,0.0
2026-05-17 15:00:00+00:00,12.533333333333333,1.6666666666666667,0.0
2026-05-17 18:00:00+00:00,11.533333333333333,0.9666666666666668,0.0
2026-05-17 21:00:00+00:00,8.833333333333334,0.9,0.0
2026-05-18 00:00:00+00:00,6.7,1.7666666666666666,0.0
2026-05-18 03:00:00+00:00,7.099999999999999,1.0,0.0
2026-05-18 06:00:00+00:00,11.799999999999999,2.0,0.0
2026-05-18 09:00:00+00:00,16.7,3.766666666666667,0.0
2026-05-18 12:00:00+00:00,19.1,2.1,0.0
2026-05-18 15:00:00+00:00,18.3,2.35,0.0
2026-05-18 18:00:00+00:00,17.5,2.6,0.0
2026-05-18 21:00:00+00:00,14.9,2.75,0.0
2026-05-19 00:00:00+00:00,12.3,2.9,0.0
2026-05-19 03:00:00+00:00,13.600000000000001,2.55,0.0
2026-05-19 06:00:00+00:00,14.9,2.2,0.0
2026-05-19 09:00:00+00:00,17.25,2.35,0.0
2026-05-19 12:00:00+00:00,19.6,2.5,0.0
2026-05-19 15:00:00+00:00,18.5,2.25,0.0
2026-05-19 18:00:00+00:00,17.4,2.0,0.0
2026-05-19 21:00:00+00:00,14.85,1.95,0.0
2026-05-20 00:00:00+00:00,12.3,1.9,0.0
2026-05-20 03:00:00+00:00,13.7,1.7999999999999998,0.0
2026-05-20 06:00:00+00:00,15.1,1.7,0.0
2026-05-20 09:00:00+00:00,18.05,2.05,0.0
2026-05-20 12:00:00+00:00,21.0,2.4,0.0
2026-05-20 15:00:00+00:00,19.6,2.25,0.0
2026-05-20 18:00:00+00:00,18.2,2.1,0.0
2026-05-20 21:00:00+00:00,15.55,2.0,0.0
2026-05-21 00:00:00+00:00,12.9,1.9,0.0
2026-05-21 03:00:00+00:00,13.45,1.75,0.0
2026-05-21 06:00:00+00:00,14.0,1.6,0.0
2026-05-21 09:00:00+00:00,15.1,1.85,0.0
2026-05-21 12:00:00+00:00,16.2,2.1,0.0
2026-05-21 15:00:00+00:00,15.649999999999999,2.25,0.0
2026-05-21 18:00:00+00:00,15.1,2.4,0.0
2026-05-21 21:00:00+00:00,13.399999999999999,1.9,0.0
2026-05-22 00:00:00+00:00,11.7,1.4,0.0
2026-05-22 03:00:00+00:00,12.6,1.2999999999999998,0.0
2026-05-22 06:00:00+00:00,13.5,1.2,0.0
2026-05-22 09:00:00+00:00,15.3,1.6,0.0
2026-05-22 12:00:00+00:00,17.1,2.0,0.0
2026-05-22 15:00:00+00:00,16.55,1.9,0.0
2026-05-22 18:00:00+00:00,16.0,1.8,0.0
2026-05-22 21:00:00+00:00,14.35,1.35,0.0
2026-05-23 00:00:00+00:00,12.7,0.9,0.0
2026-05-23 03:00:00+00:00,14.149999999999999,1.0,0.0
2026-05-23 06:00:00+00:00,15.6,1.1,0.0
