ds,air_temperature,wind_speed,precipitation_amount
2026-05-14 09:00:00+00:00,8.233333333333333,4.233333333333333,1.0
2026-05-14 12:00:00+00:00,9.766666666666667,4.166666666666667,0.2
2026-05-14 15:00:00+00:00,12.533333333333333,3.7999999999999994,0.0
2026-05-14 18:00:00+00:00,10.5,4.6000000000000005,0.0
2026-05-14 21:00:00+00:00,7.433333333333334,1.5333333333333332,0.0
2026-05-15 00:00:00+00:00,6.733333333333333,1.7666666666666666,0.0
2026-05-15 03:00:00+00:00,8.066666666666666,4.3999999999999995,0.0
2026-05-15 06:00:00+00:00,11.4,6.3999999999999995,0.0
2026-05-15 09:00:00+00:00,13.733333333333334,6.966666666666666,0.0
2026-05-15 12:00:00+00:00,15.366666666666667,7.333333333333333,0.0
2026-05-15 15:00:00+00:00,15.166666666666666,6.266666666666667,0.0
2026-05-15 18:00:00+00:00,13.0,4.7,0.0
2026-05-15 21:00:00+00:00,9.9,3.1333333333333333,0.0
2026-05-16 00:00:00+00:00,8.033333333333333,1.5333333333333332,0.0
2026-05-16 03:00:00+00:00,8.666666666666666,3.1666666666666665,0.0
2026-05-16 06:00:00+00:00,11.866666666666667,2.1999999999999997,0.0
2026-05-16 09:00:00+00:00,12.766666666666666,2.2333333333333334,0.9
2026-05-16 12:00:00+00:00,11.1,3.3,0.0
2026-05-16 15:00:00+00:00,11.95,2.9,0.0
2026-05-16 18:00:00+00:00,12.8,2.5,0.0
2026-05-16 21:00:00+00:00,11.4,2.15,0.0
2026-05-17 00:00:00+00:00,10.0,1.8,0.0
2026-05-17 03:00:00+00:00,10.4,1.8,0.0
2026-05-17 06:00:00+00:00,10.8,1.8,2.4
2026-05-17 09:00:00+00:00,12.100000000000001,2.3,0.0
2026-05-17 12:00:00+00:00,13.4,2.8,2.2
2026-05-17 15:00:00+00:00,12.75,2.7,0.0
2026-05-17 18:00:00+00:00,12.1,2.6,0.0
2026-05-17 21:00:00+00:00,10.5,1.7000000000000002,0.0
2026-05-18 00:00:00+00:00,8.9,0.8,0.0
2026-05-18 03:00:00+00:00,9.55,1.15,0.0
2026-05-18 06:00:00+00:00,10.2,1.5,0.0
2026-05-18 09:00:00+00:00,13.15,2.05,0.0
2026-05-18 12:00:00+00:00,16.1,2.6,0.0
2026-05-18 15:00:00+00:00,16.15,2.5,0.0
2026-05-18 18:00:00+00:00,16.2,2.4,0.0
2026-05-18 21:00:00+00:00,13.8,2.1,0.0
2026-05-19 00:00:00+00:00,11.4,1.8,0.0
2026-05-19 03:00:00+00:00,12.350000000000001,1.6,0.0
2026-05-19 06:00:00+00:00,13.3,1.4,0.0
2026-05-19 09:00:00+00:00,15.6,1.8499999999999999,0.0
2026-05-19 12:00:00+00:00,17.9,2.3,0.0
2026-05-19 15:00:00+00:00,17.45,2.25,0.0
2026-05-19 18:00:00+00:00,17.0,2.2,0.0
2026-05-19 21:00:00+00:00,14.65,2.05,0.0
2026-05-20 00:00:00+00:00,12.3,1.9,0.0
2026-05-20 03:00:00+00:00,13.45,1.65,0.0
2026-05-20 06:00:00+00:00,14.6,1.4,0.0
2026-05-20 09:00:00+00:00,17.1,1.95,0.0
2026-05-20 12:00:00+00:00,19.6,2.5,0.0
2026-05-20 15:00:00+00:00,18.65,2.4,0.0
2026-05-20 18:00:00+00:00,17.7,2.3,0.0
2026-05-20 21:00:00+00:00,15.1,1.7999999999999998,0.0
2026-05-21 00:00:00+00:00,12.5,1.3,2.3
2026-05-21 03:00:00+00:00,13.0,1.25,0.0
2026-05-21 06:00:00+00:00,13.5,1.2,0.0
