ds,air_temperature,wind_speed,precipitation_amount
2026-08-04 09:00:00+00:00,14.733333333333334,1.7,0.0
2026-08-04 12:00:00+00:00,16.533333333333335,2.5,0.0
2026-08-04 15:00:00+00:00,16.46666666666667,2.266666666666667,0.0
2026-08-04 18:00:00+00:00,14.933333333333332,2.2666666666666666,0.0
2026-08-04 21:00:00+00:00,13.566666666666668,2.5,0.0
2026-08-05 00:00:00+00:00,12.533333333333333,1.3666666666666665,0.0
2026-08-05 03:00:00+00:00,12.533333333333333,1.1666666666666667,0.0
2026-08-05 06:00:00+00:00,13.733333333333334,1.1666666666666667,0.0
2026-08-05 09:00:00+00:00,16.4,1.1666666666666667,0.0
2026-08-05 12:00:00+00:00,18.066666666666666,3.266666666666667,0.0
2026-08-05 15:00:00+00:00,18.7,2.8000000000000003,0.0
2026-08-05 18:00:00+00:00,17.0,1.3666666666666665,0.0
2026-08-05 21:00:00+00:00,15.233333333333334,0.9,0.0
2026-08-06 00:00:00+00:00,14.333333333333334,0.7666666666666666,1.3
2026-08-06 03:00:00+00:00,14.0,1.4000000000000001,7.9
2026-08-06 06:00:00+00:00,14.133333333333333,1.8333333333333333,9.9
2026-08-06 09:00:00+00:00,14.266666666666666,3.9,4.7
2026-08-06 12:00:00+00:00,14.7,6.1,0.0
2026-08-06 15:00:00+00:00,14.35,5.35,0.0
2026-08-06 18:00:00+00:00,14.0,4.6,2.1
2026-08-06 21:00:00+00:00,12.8,4.6,0.0
2026-08-07 00:00:00+00:00,11.6,4.6,1.6
2026-08-07 03:00:00+00:00,11.05,4.55,0.0
2026-08-07 06:00:00+00:00,10.5,4.5,1.5
2026-08-07 09:00:00+00:00,11.75,4.45,0.0
2026-08-07 12:00:00+00:00,13.0,4.4,0.0
2026-08-07 15:00:00+00:00,12.8,3.6500000000000004,0.0
2026-08-07 18:00:00+00:00,12.6,2.9,0.0
2026-08-07 21:00:00+00:00,11.75,2.5,0.0
2026-08-08 00:00:00+00:00,10.9,2.1,0.0
2026-08-08 03:00:00+00:00,11.350000000000001,1.9,0.0
2026-08-08 06:00:00+00:00,11.8,1.7,0.0
2026-08-08 09:00:00+00:00,14.35,1.9,0.0
2026-08-08 12:00:00+00:00,16.9,2.1,0.0
2026-08-08 15:00:00+00:00,16.7,2.0,0.0
2026-08-08 18:00:00+00:00,16.5,1.9,0.0
2026-08-08 21:00:00+00:00,14.6,1.65,0.0
2026-08-09 00:00:00+00:00,12.7,1.4,0.0
2026-08-09 03:00:00+00:00,13.25,1.5499999999999998,0.0
2026-08-09 06:00:00+00:00,13.8,1.7,0.0
2026-08-09 09:00:00+00:00,16.200000000000003,2.0,0.0
2026-08-09 12:00:00+00:00,18.6,2.3,1.9
2026-08-09 15:00:00+00:00,17.25,2.2,0.0
2026-08-09 18:00:00+00:00,15.9,2.1,1.9
2026-08-09 21:00:00+00:00,14.65,2.2,0.0
2026-08-10 00:00:00+00:00,13.4,2.3,0.0
2026-08-10 03:00:00+00:00,13.350000000000001,2.3499999999999996,0.0
2026-08-10 06:00:00+00:00,13.3,2.4,0.0
2026-08-10 09:00:00+00:00,14.2,2.75,0.0
2026-08-10 12:00:00+00:00,15.1,3.1,3.2
2026-08-10 15:00:00+00:00,13.75,3.1,0.0
2026-08-10 18:00:00+00:00,12.4,3.1,2.7
2026-08-10 21:00:00+00:00,11.8,3.2,0.0
2026-08-11 00:00:00+00:00,11.2,3.3,0.0
2026-08-11 03:00:00+00:00,11.2,3.65,0.0
2026-08-11 06:00:00+00:00,11.2,4.0,0.0
