ds,air_temperature,wind_speed,precipitation_amount
2026-09-04 12:00:00+00:00,14.833333333333334,1.8666666666666665,0.0
2026-09-04 15:00:00+00:00,16.233333333333334,1.7666666666666666,0.0
2026-09-04 18:00:00+00:00,13.366666666666667,2.9333333333333336,0.0
2026-09-04 21:00:00+00:00,10.466666666666667,2.3000000000000003,0.0
2026-09-05 00:00:00+00:00,9.466666666666667,2.2333333333333334,0.0
2026-09-05 03:00:00+00:00,8.966666666666667,1.4333333333333333,0.0
2026-09-05 06:00:00+00:00,10.433333333333334,1.0999999999999999,0.0
2026-09-05 09:00:00+00:00,13.199999999999998,2.033333333333333,0.0
2026-09-05 12:00:00+00:00,16.0,1.8,0.0
2026-09-05 15:00:00+00:00,16.0,4.233333333333333,0.0
2026-09-05 18:00:00+00:00,13.133333333333333,2.1,0.0
2026-09-05 21:00:00+00:00,11.466666666666667,2.466666666666667,0.0
2026-09-06 00:00:00+00:00,11.200000000000001,2.6666666666666665,0.0
2026-09-06 03:00:00+00:00,10.700000000000001,2.9333333333333336,0.0
2026-09-06 06:00:00+00:00,11.299999999999999,2.8000000000000003,0.9
2026-09-06 09:00:00+00:00,13.266666666666666,3.1666666666666665,0.0
2026-09-06 12:00:00+00:00,14.5,3.0,0.0
2026-09-06 15:00:00+00:00,13.85,2.35,0.0
2026-09-06 18:00:00+00:00,13.2,1.7,0.0
2026-09-06 21:00:00+00:00,12.45,2.1,0.0
2026-09-07 00:00:00+00:00,11.7,2.5,0.0
2026-09-07 03:00:00+00:00,12.0,2.25,0.0
2026-09-07 06:00:00+00:00,12.3,2.0,0.0
2026-09-07 09:00:00+00:00,14.4,2.05,0.0
2026-09-07 12:00:00+00:00,16.5,2.1,3.4
2026-09-07 15:00:00+00:00,15.5,2.1500000000000004,0.0
2026-09-07 18:00:00+00:00,14.5,2.2,4.6
2026-09-07 21:00:00+00:00,13.35,2.0,0.0
2026-09-08 00:00:00+00:00,12.2,1.8,3.1
2026-09-08 03:00:00+00:00,11.8,1.8,0.0
2026-09-08 06:00:00+00:00,11.4,1.8,0.0
2026-09-08 09:00:00+00:00,13.55,2.1,0.0
2026-09-08 12:00:00+00:00,15.7,2.4,0.0
2026-09-08 15:00:00+00:00,14.95,2.3,0.0
2026-09-08 18:00:00+00:00,14.2,2.2,2.3
2026-09-08 21:00:00+00:00,12.649999999999999,1.9500000000000002,0.0
2026-09-09 00:00:00+00:00,11.1,1.7,1.4
2026-09-09 03:00:00+00:00,10.7,1.75,0.0
2026-09-09 06:00:00+00:00,10.3,1.8,0.0
2026-09-09 09:00:00+00:00,12.25,2.2,0.0
2026-09-09 12:00:00+00:00,14.2,2.6,0.0
2026-09-09 15:00:00+00:00,13.7,2.6,0.0
2026-09-09 18:00:00+00:00,13.2,2.6,1.3
2026-09-09 21:00:00+00:00,11.75,2.3,0.0
2026-09-10 00:00:00+00:00,10.3,2.0,0.0
2026-09-10 03:00:00+00:00,10.15,2.05,0.0
2026-09-10 06:00:00+00:00,10.0,2.1,0.0
2026-09-10 09:00:00+00:00,12.05,2.2,0.0
2026-09-10 12:00:00+00:00,14.1,2.3,0.0
2026-09-10 15:00:00+00:00,13.35,2.0999999999999996,0.0
2026-09-10 18:00:00+00:00,12.6,1.9,0.0
2026-09-10 21:00:00+00:00,11.05,1.7999999999999998,0.0
2026-09-11 00:00:00+00:00,9.5,1.7,0.0
2026-09-11 03:00:00+00:00,8.75,1.6,0.0
2026-09-11 06:00:00+00:00,8.0,1.5,0.0
2026-09-11 09:00:00+00:00,11.25,1.8,0.0
