ds,air_temperature,wind_speed,precipitation_amount
2026-05-26 09:00:00+00:00,10.200000000000001,5.6000000000000005,2.4
2026-05-26 12:00:00+00:00,10.133333333333333,5.766666666666667,1.4
2026-05-26 15:00:00+00:00,10.333333333333334,7.1000000000000005,0.8
2026-05-26 18:00:00+00:00,8.633333333333333,6.233333333333333,0.9
2026-05-26 21:00:00+00:00,7.466666666666666,6.8999999999999995,0.7
2026-05-27 00:00:00+00:00,7.333333333333333,7.2,1.2000000000000002
2026-05-27 03:00:00+00:00,7.2,7.233333333333333,2.1
2026-05-27 06:00:00+00:00,7.933333333333333,6.866666666666667,1.0
2026-05-27 09:00:00+00:00,8.833333333333334,6.666666666666667,0.9
2026-05-27 12:00:00+00:00,9.299999999999999,5.766666666666667,0.1
2026-05-27 15:00:00+00:00,9.133333333333333,5.8,0.0
2026-05-27 18:00:00+00:00,8.133333333333333,5.233333333333333,0.0
2026-05-27 21:00:00+00:00,7.233333333333333,2.8333333333333335,0.0
2026-05-28 00:00:00+00:00,5.866666666666667,2.3000000000000003,0.0
2026-05-28 03:00:00+00:00,6.266666666666667,3.4,0.0
2026-05-28 06:00:00+00:00,9.0,3.0666666666666664,0.2
2026-05-28 09:00:00+00:00,10.433333333333334,3.3333333333333335,0.0
2026-05-28 12:00:00+00:00,10.9,3.0,1.5
2026-05-28 15:00:00+00:00,11.0,3.05,0.0
2026-05-28 18:00:00+00:00,11.1,3.1,1.7
2026-05-28 21:00:00+00:00,10.35,2.6500000000000004,0.0
2026-05-29 00:00:00+00:00,9.6,2.2,3.2
2026-05-29 03:00:00+00:00,9.85,1.9500000000000002,0.0
2026-05-29 06:00:00+00:00,10.1,1.7,0.0
2026-05-29 09:00:00+00:00,12.149999999999999,1.9,0.0
2026-05-29 12:00:00+00:00,14.2,2.1,0.0
2026-05-29 15:00:00+00:00,13.5,2.1,0.0
2026-05-29 18:00:00+00:00,12.8,2.1,2.4
2026-05-29 21:00:00+00:00,12.2,1.8,0.0
2026-05-30 00:00:00+00:00,11.6,1.5,2.6
2026-05-30 03:00:00+00:00,11.05,1.75,0.0
2026-05-30 06:00:00+00:00,10.5,2.0,0.0
2026-05-30 09:00:00+00:00,11.3,2.2,0.0
2026-05-30 12:00:00+00:00,12.1,2.4,0.0
2026-05-30 15:00:00+00:00,11.85,2.3499999999999996,0.0
2026-05-30 18:00:00+00:00,11.6,2.3,0.0
2026-05-30 21:00:00+00:00,10.399999999999999,2.05,0.0
2026-05-31 00:00:00+00:00,9.2,1.8,0.0
2026-05-31 03:00:00+00:00,9.1,1.85,0.0
2026-05-31 06:00:00+00:00,9.0,1.9,0.0
2026-05-31 09:00:00+00:00,11.15,2.0,0.0
2026-05-31 12:00:00+00:00,13.3,2.1,1.4
2026-05-31 15:00:00+00:00,12.9,2.2,0.0
2026-05-31 18:00:00+00:00,12.5,2.3,1.3
2026-05-31 21:00:00+00:00,11.5,2.15,0.0
2026-06-01 00:00:00+00:00,10.5,2.0,1.4
2026-06-01 03:00:00+00:00,10.85,2.0,0.0
2026-06-01 06:00:00+00:00,11.2,2.0,1.3
2026-06-01 09:00:00+00:00,12.45,2.15,0.0
2026-06-01 12:00:00+00:00,13.7,2.3,0.0
2026-06-01 15:00:00+00:00,13.399999999999999,2.4,0.0
2026-06-01 18:00:00+00:00,13.1,2.5,0.0
2026-06-01 21:00:00+00:00,11.649999999999999,2.05,0.0
2026-06-02 00:00:00+00:00,10.2,1.6,3.5
2026-06-02 03:00:00+00:00,10.05,1.85,0.0
2026-06-02 06:00:00+00:00,9.9,2.1,0.0
