ds,air_temperature,wind_speed,precipitation_amount
2026-06-20 09:00:00+00:00,14.333333333333334,1.6333333333333335,1.5
2026-06-20 12:00:00+00:00,14.733333333333334,1.2,0.8999999999999999
2026-06-20 15:00:00+00:00,14.0,4.433333333333333,7.2
2026-06-20 18:00:00+00:00,13.466666666666667,1.9000000000000001,0.0
2026-06-20 21:00:00+00:00,12.166666666666666,1.7,0.0
2026-06-21 00:00:00+00:00,11.533333333333333,2.533333333333333,0.0
2026-06-21 03:00:00+00:00,12.533333333333333,2.6999999999999997,0.0
2026-06-21 06:00:00+00:00,15.366666666666667,4.3999999999999995,0.8
2026-06-21 09:00:00+00:00,14.466666666666667,4.3999999999999995,0.3
2026-06-21 12:00:00+00:00,15.333333333333334,4.133333333333334,0.0
2026-06-21 15:00:00+00:00,15.366666666666667,4.333333333333333,0.0
2026-06-21 18:00:00+00:00,13.799999999999999,3.466666666666667,0.0
2026-06-21 21:00:00+00:00,11.966666666666667,4.466666666666667,0.1
2026-06-22 00:00:00+00:00,11.066666666666668,3.733333333333333,0.30000000000000004
2026-06-22 03:00:00+00:00,11.266666666666666,4.433333333333334,0.0
2026-06-22 06:00:00+00:00,11.666666666666666,5.333333333333333,0.0
2026-06-22 09:00:00+00:00,11.799999999999999,3.5333333333333337,0.0
2026-06-22 12:00:00+00:00,12.3,3.2,0.0
2026-06-22 15:00:00+00:00,13.0,3.1500000000000004,0.0
2026-06-22 18:00:00+00:00,13.7,3.1,0.0
2026-06-22 21:00:00+00:00,12.5,2.35,0.0
2026-06-23 00:00:00+00:00,11.3,1.6,0.0
2026-06-23 03:00:00+00:00,11.95,1.55,0.0
2026-06-23 06:00:00+00:00,12.6,1.5,0.0
2026-06-23 09:00:00+00:00,13.899999999999999,1.8,0.0
2026-06-23 12:00:00+00:00,15.2,2.1,1.6
2026-06-23 15:00:00+00:00,14.8,1.9,0.0
2026-06-23 18:00:00+00:00,14.4,1.7,2.1
2026-06-23 21:00:00+00:00,13.75,1.3,0.0
2026-06-24 00:00:00+00:00,13.1,0.9,2.8
2026-06-24 03:00:00+00:00,13.3,1.15,0.0
2026-06-24 06:00:00+00:00,13.5,1.4,2.4
2026-06-24 09:00:00+00:00,14.85,2.15,0.0
2026-06-24 12:00:00+00:00,16.2,2.9,0.0
2026-06-24 15:00:00+00:00,15.85,3.05,0.0
2026-06-24 18:00:00+00:00,15.5,3.2,0.0
2026-06-24 21:00:00+00:00,14.5,2.95,0.0
2026-06-25 00:00:00+00:00,13.5,2.7,1.8
2026-06-25 03:00:00+00:00,13.35,2.9000000000000004,0.0
2026-06-25 06:00:00+00:00,13.2,3.1,1.9
2026-06-25 09:00:00+00:00,14.25,3.45,0.0
2026-06-25 12:00:00+00:00,15.3,3.8,0.0
2026-06-25 15:00:00+00:00,15.100000000000001,3.45,0.0
2026-06-25 18:00:00+00:00,14.9,3.1,0.0
2026-06-25 21:00:00+00:00,13.8,2.6500000000000004,0.0
2026-06-26 00:00:00+00:00,12.7,2.2,0.0
2026-06-26 03:00:00+00:00,12.899999999999999,2.2,0.0
2026-06-26 06:00:00+00:00,13.1,2.2,0.0
2026-06-26 09:00:00+00:00,15.0,2.4000000000000004,0.0
2026-06-26 12:00:00+00:00,16.9,2.6,0.0
2026-06-26 15:00:00+00:00,16.85,2.35,0.0
2026-06-26 18:00:00+00:00,16.8,2.1,0.0
2026-06-26 21:00:00+00:00,15.100000000000001,1.8,0.0
2026-06-27 00:00:00+00:00,13.4,1.5,0.0
2026-06-27 03:00:00+00:00,13.75,1.55,0.0
2026-06-27 06:00:00+00:00,14.1,1.6,0.0
