ds,air_temperature,wind_speed,precipitation_amount
2026-06-27 09:00:00+00:00,16.166666666666668,3.1666666666666665,0.0
2026-06-27 12:00:00+00:00,18.666666666666668,2.3000000000000003,0.0
2026-06-27 15:00:00+00:00,19.3,0.9333333333333332,0.0
2026-06-27 18:00:00+00:00,18.633333333333336,0.9333333333333332,0.0
2026-06-27 21:00:00+00:00,17.133333333333333,1.7666666666666668,0.0
2026-06-28 00:00:00+00:00,16.3,1.8666666666666665,0.0
2026-06-28 03:00:00+00:00,16.599999999999998,0.7999999999999999,0.0
2026-06-28 06:00:00+00:00,19.599999999999998,1.4666666666666668,0.0
2026-06-28 09:00:00+00:00,22.2,2.1333333333333333,0.0
2026-06-28 12:00:00+00:00,24.066666666666666,2.033333333333333,0.0
2026-06-28 15:00:00+00:00,23.833333333333332,1.4333333333333333,0.0
2026-06-28 18:00:00+00:00,21.933333333333334,1.4666666666666666,0.0
2026-06-28 21:00:00+00:00,18.866666666666667,1.0666666666666667,0.0
2026-06-29 00:00:00+00:00,17.133333333333333,2.2666666666666666,0.0
2026-06-29 03:00:00+00:00,16.599999999999998,3.1999999999999997,0.2
2026-06-29 06:00:00+00:00,16.1,0.8666666666666667,7.7
2026-06-29 09:00:00+00:00,16.900000000000002,1.5666666666666667,1.5
2026-06-29 12:00:00+00:00,18.6,3.4,0.0
2026-06-29 15:00:00+00:00,17.85,3.2,0.0
2026-06-29 18:00:00+00:00,17.1,3.0,0.0
2026-06-29 21:00:00+00:00,15.5,2.8,0.0
2026-06-30 00:00:00+00:00,13.9,2.6,0.0
2026-06-30 03:00:00+00:00,14.4,2.6500000000000004,0.0
2026-06-30 06:00:00+00:00,14.9,2.7,2.4
2026-06-30 09:00:00+00:00,16.4,2.6,0.0
2026-06-30 12:00:00+00:00,17.9,2.5,0.0
2026-06-30 15:00:00+00:00,17.65,2.2,0.0
2026-06-30 18:00:00+00:00,17.4,1.9,0.0
2026-06-30 21:00:00+00:00,16.0,1.35,0.0
2026-07-01 00:00:00+00:00,14.6,0.8,2.0
2026-07-01 03:00:00+00:00,14.55,0.9,0.0
2026-07-01 06:00:00+00:00,14.5,1.0,0.0
2026-07-01 09:00:00+00:00,16.6,1.4,0.0
2026-07-01 12:00:00+00:00,18.7,1.8,1.5
2026-07-01 15:00:00+00:00,18.45,1.9,0.0
2026-07-01 18:00:00+00:00,18.2,2.0,0.0
2026-07-01 21:00:00+00:00,16.4,1.6,0.0
2026-07-02 00:00:00+00:00,14.6,1.2,0.0
2026-07-02 03:00:00+00:00,15.0,1.2999999999999998,0.0
2026-07-02 06:00:00+00:00,15.4,1.4,2.7
2026-07-02 09:00:00+00:00,16.8,1.9,0.0
2026-07-02 12:00:00+00:00,18.2,2.4,2.8
2026-07-02 15:00:00+00:00,17.35,2.7,0.0
2026-07-02 18:00:00+00:00,16.5,3.0,0.0
2026-07-02 21:00:00+00:00,15.15,3.1,0.0
2026-07-03 00:00:00+00:00,13.8,3.2,2.1
2026-07-03 03:00:00+00:00,13.55,3.35,0.0
2026-07-03 06:00:00+00:00,13.3,3.5,2.0
2026-07-03 09:00:00+00:00,14.25,3.9,0.0
2026-07-03 12:00:00+00:00,15.2,4.3,0.0
2026-07-03 15:00:00+00:00,15.05,4.1,0.0
2026-07-03 18:00:00+00:00,14.9,3.9,0.0
2026-07-03 21:00:00+00:00,13.65,3.3,0.0
2026-07-04 00:00:00+00:00,12.4,2.7,0.0
2026-07-04 03:00:00+00:00,12.600000000000001,2.7,0.0
2026-07-04 06:00:00+00:00,12.8,2.7,0.0
