ds,air_temperature,wind_speed,precipitation_amount
2026-04-17 09:00:00+00:00,13.0,2.6333333333333333,0.0
2026-04-17 12:00:00+00:00,16.099999999999998,3.0333333333333337,0.0
2026-04-17 15:00:00+00:00,16.833333333333332,4.766666666666667,0.0
2026-04-17 18:00:00+00:00,13.633333333333333,4.6000000000000005,0.0
2026-04-17 21:00:00+00:00,11.266666666666666,5.3,0.0
2026-04-18 00:00:00+00:00,10.0,5.0,0.0
2026-04-18 03:00:00+00:00,9.066666666666666,3.233333333333333,0.0
2026-04-18 06:00:00+00:00,11.333333333333334,4.8,0.0
2026-04-18 09:00:00+00:00,13.966666666666667,6.566666666666666,0.0
2026-04-18 12:00:00+00:00,14.366666666666667,6.7,0.0
2026-04-18 15:00:00+00:00,13.466666666666667,7.266666666666667,0.0
2026-04-18 18:00:00+00:00,11.200000000000001,5.666666666666667,0.0
2026-04-18 21:00:00+00:00,10.233333333333333,3.3000000000000003,0.0
2026-04-19 00:00:00+00:00,9.733333333333333,2.3333333333333335,0.0
2026-04-19 03:00:00+00:00,8.700000000000001,2.0666666666666664,0.0
2026-04-19 06:00:00+00:00,9.333333333333334,3.0,0.0
2026-04-19 09:00:00+00:00,11.833333333333334,4.3,0.0
2026-04-19 12:00:00+00:00,13.2,5.3,0.0
2026-04-19 15:00:00+00:00,13.7,4.6,0.0
2026-04-19 18:00:00+00:00,14.2,3.9,0.0
2026-04-19 21:00:00+00:00,11.75,3.2,0.0
2026-04-20 00:00:00+00:00,9.3,2.5,0.0
2026-04-20 03:00:00+00:00,8.850000000000001,1.95,0.0
2026-04-20 06:00:00+00:00,8.4,1.4,0.0
2026-04-20 09:00:00+00:00,11.55,1.8499999999999999,0.0
2026-04-20 12:00:00+00:00,14.7,2.3,0.0
2026-04-20 15:00:00+00:00,13.55,2.5999999999999996,0.0
2026-04-20 18:00:00+00:00,12.4,2.9,0.0
2026-04-20 21:00:00+00:00,10.15,2.45,0.0
2026-04-21 00:00:00+00:00,7.9,2.0,0.0
2026-04-21 03:00:00+00:00,8.0,2.0,0.0
2026-04-21 06:00:00+00:00,8.1,2.0,0.0
2026-04-21 09:00:00+00:00,9.35,2.75,0.0
2026-04-21 12:00:00+00:00,10.6,3.5,0.0
2026-04-21 15:00:00+00:00,10.2,3.5,0.0
2026-04-21 18:00:00+00:00,9.8,3.5,0.0
2026-04-21 21:00:00+00:00,9.2,3.75,0.0
2026-04-22 00:00:00+00:00,8.6,4.0,0.0
2026-04-22 03:00:00+00:00,8.3,4.25,0.0
2026-04-22 06:00:00+00:00,8.0,4.5,1.9
2026-04-22 09:00:00+00:00,8.7,4.95,0.0
2026-04-22 12:00:00+00:00,9.4,5.4,0.0
2026-04-22 15:00:00+00:00,9.350000000000001,5.0,0.0
2026-04-22 18:00:00+00:00,9.3,4.6,1.7
2026-04-22 21:00:00+00:00,9.15,4.5,0.0
2026-04-23 00:00:00+00:00,9.0,4.4,1.9
2026-04-23 03:00:00+00:00,8.8,4.45,0.0
2026-04-23 06:00:00+00:00,8.6,4.5,0.0
2026-04-23 09:00:00+00:00,9.25,4.95,0.0
2026-04-23 12:00:00+00:00,9.9,5.4,0.0
2026-04-23 15:00:00+00:00,9.55,5.050000000000001,0.0
2026-04-23 18:00:00+00:00,9.2,4.7,2.2
2026-04-23 21:00:00+00:00,8.75,4.65,0.0
2026-04-24 00:00:00+00:00,8.3,4.6,4.0
2026-04-24 03:00:00+00:00,6.95,4.6,0.0
2026-04-24 06:00:00+00:00,5.6,4.6,0.0
