ds,air_temperature,wind_speed,precipitation_amount
2026-08-21 06:00:00+00:00,10.933333333333332,2.4333333333333336,0.0
2026-08-21 09:00:00+00:00,12.466666666666667,1.2,0.0
2026-08-21 12:00:00+00:00,14.766666666666666,1.7666666666666666,0.0
2026-08-21 15:00:00+00:00,15.633333333333333,1.3,0.0
2026-08-21 18:00:00+00:00,13.566666666666668,1.3,0.0
2026-08-21 21:00:00+00:00,12.033333333333333,2.1333333333333333,0.0
2026-08-22 00:00:00+00:00,11.700000000000001,2.8666666666666667,0.0
2026-08-22 03:00:00+00:00,11.533333333333333,1.6666666666666667,0.0
2026-08-22 06:00:00+00:00,12.766666666666666,1.6666666666666667,0.0
2026-08-22 09:00:00+00:00,14.766666666666666,2.3666666666666667,0.0
2026-08-22 12:00:00+00:00,15.6,3.3333333333333335,0.0
2026-08-22 15:00:00+00:00,14.800000000000002,3.1666666666666665,0.0
2026-08-22 18:00:00+00:00,12.866666666666667,3.6,0.0
2026-08-22 21:00:00+00:00,11.866666666666667,3.4333333333333336,0.0
2026-08-23 00:00:00+00:00,11.366666666666667,2.0,0.0
2026-08-23 03:00:00+00:00,10.766666666666666,1.7,0.0
2026-08-23 06:00:00+00:00,11.966666666666667,1.9333333333333333,0.0
2026-08-23 09:00:00+00:00,13.5,1.9666666666666668,0.0
2026-08-23 12:00:00+00:00,14.3,1.4,0.0
2026-08-23 15:00:00+00:00,13.7,1.9,0.0
2026-08-23 18:00:00+00:00,13.1,2.4,1.5
2026-08-23 21:00:00+00:00,12.5,2.5,0.0
2026-08-24 00:00:00+00:00,11.9,2.6,0.0
2026-08-24 03:00:00+00:00,11.95,2.6,0.0
2026-08-24 06:00:00+00:00,12.0,2.6,0.0
2026-08-24 09:00:00+00:00,13.65,2.6500000000000004,0.0
2026-08-24 12:00:00+00:00,15.3,2.7,0.0
2026-08-24 15:00:00+00:00,15.100000000000001,2.1500000000000004,0.0
2026-08-24 18:00:00+00:00,14.9,1.6,0.0
2026-08-24 21:00:00+00:00,13.100000000000001,1.2000000000000002,0.0
2026-08-25 00:00:00+00:00,11.3,0.8,0.0
2026-08-25 03:00:00+00:00,11.45,0.9500000000000001,0.0
2026-08-25 06:00:00+00:00,11.6,1.1,0.0
2026-08-25 09:00:00+00:00,14.0,1.4500000000000002,0.0
2026-08-25 12:00:00+00:00,16.4,1.8,0.0
2026-08-25 15:00:00+00:00,16.5,1.5,0.0
2026-08-25 18:00:00+00:00,16.6,1.2,0.0
2026-08-25 21:00:00+00:00,14.0,0.85,0.0
2026-08-26 00:00:00+00:00,11.4,0.5,0.0
2026-08-26 03:00:00+00:00,11.45,0.6,0.0
2026-08-26 06:00:00+00:00,11.5,0.7,0.0
2026-08-26 09:00:00+00:00,14.5,1.1,0.0
2026-08-26 12:00:00+00:00,17.5,1.5,0.0
2026-08-26 15:00:00+00:00,17.95,1.6,0.0
2026-08-26 18:00:00+00:00,18.4,1.7,0.0
2026-08-26 21:00:00+00:00,15.649999999999999,1.35,0.0
2026-08-27 00:00:00+00:00,12.9,1.0,0.0
2026-08-27 03:00:00+00:00,13.2,1.3,0.0
2026-08-27 06:00:00+00:00,13.5,1.6,0.0
2026-08-27 09:00:00+00:00,16.9,1.75,0.0
2026-08-27 12:00:00+00:00,20.3,1.9,0.0
2026-08-27 15:00:00+00:00,20.200000000000003,1.95,0.0
2026-08-27 18:00:00+00:00,20.1,2.0,0.0
2026-08-27 21:00:00+00:00,18.4,2.15,0.0
2026-08-28 00:00:00+00:00,16.7,2.3,0.0
2026-08-28 03:00:00+00:00,16.6,2.5,0.0
