ds,air_temperature,wind_speed,precipitation_amount
2026-08-11 06:00:00+00:00,11.033333333333333,4.933333333333334,0.0
2026-08-11 09:00:00+00:00,11.933333333333332,4.766666666666667,0.0
2026-08-11 12:00:00+00:00,13.433333333333332,5.433333333333334,0.0
2026-08-11 15:00:00+00:00,13.566666666666668,5.233333333333333,0.0
2026-08-11 18:00:00+00:00,12.266666666666666,4.266666666666667,0.0
2026-08-11 21:00:00+00:00,11.333333333333334,3.3666666666666667,0.0
2026-08-12 00:00:00+00:00,10.933333333333332,3.8333333333333335,0.0
2026-08-12 03:00:00+00:00,10.799999999999999,3.8333333333333335,0.0
2026-08-12 06:00:00+00:00,12.233333333333334,3.1999999999999997,0.0
2026-08-12 09:00:00+00:00,14.700000000000001,1.5,0.0
2026-08-12 12:00:00+00:00,15.9,2.2666666666666666,0.0
2026-08-12 15:00:00+00:00,14.799999999999999,1.1,0.0
2026-08-12 18:00:00+00:00,13.033333333333333,0.8333333333333334,0.1
2026-08-12 21:00:00+00:00,12.066666666666668,1.0666666666666667,1.3
2026-08-13 00:00:00+00:00,12.333333333333334,1.2333333333333334,0.7
2026-08-13 03:00:00+00:00,13.0,1.7666666666666666,2.5
2026-08-13 06:00:00+00:00,14.033333333333333,1.1666666666666667,0.7
2026-08-13 09:00:00+00:00,16.566666666666666,1.1,0.0
2026-08-13 12:00:00+00:00,17.1,1.1,4.2
2026-08-13 15:00:00+00:00,16.950000000000003,1.2000000000000002,0.0
2026-08-13 18:00:00+00:00,16.8,1.3,3.6
2026-08-13 21:00:00+00:00,16.0,1.1,0.0
2026-08-14 00:00:00+00:00,15.2,0.9,3.5
2026-08-14 03:00:00+00:00,14.75,0.9,0.0
2026-08-14 06:00:00+00:00,14.3,0.9,0.0
2026-08-14 09:00:00+00:00,16.05,1.1,0.0
2026-08-14 12:00:00+00:00,17.8,1.3,0.0
2026-08-14 15:00:00+00:00,17.700000000000003,1.25,0.0
2026-08-14 18:00:00+00:00,17.6,1.2,4.2
2026-08-14 21:00:00+00:00,16.3,1.2999999999999998,0.0
2026-08-15 00:00:00+00:00,15.0,1.4,5.2
2026-08-15 03:00:00+00:00,14.5,1.5,0.0
2026-08-15 06:00:00+00:00,14.0,1.6,3.4
2026-08-15 09:00:00+00:00,14.9,1.9000000000000001,0.0
2026-08-15 12:00:00+00:00,15.8,2.2,0.0
2026-08-15 15:00:00+00:00,15.4,2.35,0.0
2026-08-15 18:00:00+00:00,15.0,2.5,0.0
2026-08-15 21:00:00+00:00,13.85,2.35,0.0
2026-08-16 00:00:00+00:00,12.7,2.2,2.8
2026-08-16 03:00:00+00:00,12.399999999999999,2.5,0.0
2026-08-16 06:00:00+00:00,12.1,2.8,3.3
2026-08-16 09:00:00+00:00,13.5,3.0999999999999996,0.0
2026-08-16 12:00:00+00:00,14.9,3.4,0.0
2026-08-16 15:00:00+00:00,14.45,3.3,0.0
2026-08-16 18:00:00+00:00,14.0,3.2,0.0
2026-08-16 21:00:00+00:00,12.9,2.95,0.0
2026-08-17 00:00:00+00:00,11.8,2.7,1.6
2026-08-17 03:00:00+00:00,11.600000000000001,2.75,0.0
2026-08-17 06:00:00+00:00,11.4,2.8,1.6
2026-08-17 09:00:00+00:00,12.75,3.0,0.0
2026-08-17 12:00:00+00:00,14.1,3.2,0.0
2026-08-17 15:00:00+00:00,13.6,3.05,0.0
2026-08-17 18:00:00+00:00,13.1,2.9,0.0
2026-08-17 21:00:00+00:00,11.899999999999999,2.5999999999999996,0.0
2026-08-18 00:00:00+00:00,10.7,2.3,0.0
2026-08-18 03:00:00+00:00,10.5,2.2,0.0
