ds,air_temperature,wind_speed,precipitation_amount
2026-06-22 12:00:00+00:00,13.533333333333333,3.3333333333333335,0.0
2026-06-22 15:00:00+00:00,14.800000000000002,3.1999999999999997,0.0
2026-06-22 18:00:00+00:00,13.766666666666666,2.5,0.0
2026-06-22 21:00:00+00:00,10.833333333333334,1.5666666666666664,0.0
2026-06-23 00:00:00+00:00,10.733333333333334,2.1,0.0
2026-06-23 03:00:00+00:00,11.5,2.6333333333333333,0.0
2026-06-23 06:00:00+00:00,12.333333333333334,2.533333333333333,0.0
2026-06-23 09:00:00+00:00,13.0,1.7333333333333332,0.2
2026-06-23 12:00:00+00:00,13.233333333333334,0.7333333333333334,0.9
2026-06-23 15:00:00+00:00,13.433333333333332,0.9,2.8
2026-06-23 18:00:00+00:00,12.700000000000001,0.7666666666666666,2.1
2026-06-23 21:00:00+00:00,11.966666666666667,1.1,1.4
2026-06-24 00:00:00+00:00,11.700000000000001,0.7666666666666666,3.0
2026-06-24 03:00:00+00:00,11.966666666666667,2.1,2.0
2026-06-24 06:00:00+00:00,12.566666666666668,2.033333333333333,2.9
2026-06-24 09:00:00+00:00,13.533333333333333,2.2666666666666666,0.8
2026-06-24 12:00:00+00:00,14.666666666666666,1.6333333333333335,0.1
2026-06-24 15:00:00+00:00,15.0,2.733333333333333,0.0
2026-06-24 18:00:00+00:00,14.6,4.4,0.0
2026-06-24 21:00:00+00:00,14.2,3.5500000000000003,0.0
2026-06-25 00:00:00+00:00,13.8,2.7,0.0
2026-06-25 03:00:00+00:00,13.95,2.6500000000000004,0.0
2026-06-25 06:00:00+00:00,14.1,2.6,2.7
2026-06-25 09:00:00+00:00,15.05,3.4000000000000004,0.0
2026-06-25 12:00:00+00:00,16.0,4.2,0.0
2026-06-25 15:00:00+00:00,15.9,3.6,0.0
2026-06-25 18:00:00+00:00,15.8,3.0,0.0
2026-06-25 21:00:00+00:00,14.75,2.2,0.0
2026-06-26 00:00:00+00:00,13.7,1.4,0.0
2026-06-26 03:00:00+00:00,14.1,1.5,0.0
2026-06-26 06:00:00+00:00,14.5,1.6,2.3
2026-06-26 09:00:00+00:00,15.85,1.7000000000000002,0.0
2026-06-26 12:00:00+00:00,17.2,1.8,0.0
2026-06-26 15:00:00+00:00,17.35,1.65,0.0
2026-06-26 18:00:00+00:00,17.5,1.5,2.0
2026-06-26 21:00:00+00:00,16.65,1.2,0.0
2026-06-27 00:00:00+00:00,15.8,0.9,2.8
2026-06-27 03:00:00+00:00,15.8,0.95,0.0
2026-06-27 06:00:00+00:00,15.8,1.0,0.0
2026-06-27 09:00:00+00:00,17.4,1.35,0.0
2026-06-27 12:00:00+00:00,19.0,1.7,0.0
2026-06-27 15:00:00+00:00,19.15,1.65,0.0
2026-06-27 18:00:00+00:00,19.3,1.6,3.5
2026-06-27 21:00:00+00:00,17.85,1.4500000000000002,0.0
2026-06-28 00:00:00+00:00,16.4,1.3,3.2
2026-06-28 03:00:00+00:00,16.9,1.25,0.0
2026-06-28 06:00:00+00:00,17.4,1.2,2.4
2026-06-28 09:00:00+00:00,19.25,1.5,0.0
2026-06-28 12:00:00+00:00,21.1,1.8,0.0
2026-06-28 15:00:00+00:00,21.3,1.7000000000000002,0.0
2026-06-28 18:00:00+00:00,21.5,1.6,0.0
2026-06-28 21:00:00+00:00,19.3,1.6,0.0
2026-06-29 00:00:00+00:00,17.1,1.6,0.0
2026-06-29 03:00:00+00:00,17.5,1.6,0.0
2026-06-29 06:00:00+00:00,17.9,1.6,0.0
2026-06-29 09:00:00+00:00,19.1,2.1,0.0
