ds,air_temperature,wind_speed,precipitation_amount
2026-09-14 12:00:00+00:00,12.066666666666668,1.1666666666666667,0.0
2026-09-14 15:00:00+00:00,11.433333333333332,0.8333333333333334,0.0
2026-09-14 18:00:00+00:00,9.866666666666667,1.1333333333333333,0.0
2026-09-14 21:00:00+00:00,8.433333333333334,1.4666666666666668,0.0
2026-09-15 00:00:00+00:00,8.5,0.9333333333333332,0.0
2026-09-15 03:00:00+00:00,9.666666666666666,0.7666666666666666,0.0
2026-09-15 06:00:00+00:00,11.033333333333333,0.6333333333333333,0.8
2026-09-15 09:00:00+00:00,13.4,0.8333333333333334,0.5
2026-09-15 12:00:00+00:00,14.566666666666668,1.5,0.0
2026-09-15 15:00:00+00:00,14.566666666666668,0.8333333333333334,0.0
2026-09-15 18:00:00+00:00,14.200000000000001,2.5,0.0
2026-09-15 21:00:00+00:00,14.200000000000001,4.566666666666666,0.0
2026-09-16 00:00:00+00:00,12.966666666666667,3.4333333333333336,0.0
2026-09-16 03:00:00+00:00,12.233333333333334,2.3333333333333335,0.0
2026-09-16 06:00:00+00:00,12.166666666666666,2.1333333333333333,0.6000000000000001
2026-09-16 09:00:00+00:00,12.4,3.1666666666666665,0.30000000000000004
2026-09-16 12:00:00+00:00,12.633333333333333,4.2,1.2000000000000002
2026-09-16 15:00:00+00:00,11.9,4.0,1.2
2026-09-16 18:00:00+00:00,11.5,4.1,0.0
2026-09-16 21:00:00+00:00,10.5,4.05,0.0
2026-09-17 00:00:00+00:00,9.5,4.0,0.0
2026-09-17 03:00:00+00:00,8.85,3.3,0.0
2026-09-17 06:00:00+00:00,8.2,2.6,0.0
2026-09-17 09:00:00+00:00,10.2,2.1,0.0
2026-09-17 12:00:00+00:00,12.2,1.6,0.0
2026-09-17 15:00:00+00:00,11.7,1.8,0.0
2026-09-17 18:00:00+00:00,11.2,2.0,0.0
2026-09-17 21:00:00+00:00,10.0,1.9,0.0
2026-09-18 00:00:00+00:00,8.8,1.8,0.0
2026-09-18 03:00:00+00:00,8.15,1.7000000000000002,0.0
2026-09-18 06:00:00+00:00,7.5,1.6,0.0
2026-09-18 09:00:00+00:00,10.4,1.75,0.0
2026-09-18 12:00:00+00:00,13.3,1.9,0.0
2026-09-18 15:00:00+00:00,12.7,1.7,0.0
2026-09-18 18:00:00+00:00,12.1,1.5,0.0
2026-09-18 21:00:00+00:00,10.6,1.55,0.0
2026-09-19 00:00:00+00:00,9.1,1.6,0.0
2026-09-19 03:00:00+00:00,8.899999999999999,1.75,0.0
2026-09-19 06:00:00+00:00,8.7,1.9,0.0
2026-09-19 09:00:00+00:00,11.45,2.0,0.0
2026-09-19 12:00:00+00:00,14.2,2.1,2.6
2026-09-19 15:00:00+00:00,13.2,2.05,0.0
2026-09-19 18:00:00+00:00,12.2,2.0,2.5
2026-09-19 21:00:00+00:00,10.95,1.95,0.0
2026-09-20 00:00:00+00:00,9.7,1.9,0.0
2026-09-20 03:00:00+00:00,9.149999999999999,2.15,0.0
2026-09-20 06:00:00+00:00,8.6,2.4,0.0
2026-09-20 09:00:00+00:00,10.75,3.0,0.0
2026-09-20 12:00:00+00:00,12.9,3.6,3.4
2026-09-20 15:00:00+00:00,12.100000000000001,3.8,0.0
2026-09-20 18:00:00+00:00,11.3,4.0,3.1
2026-09-20 21:00:00+00:00,10.4,4.05,0.0
2026-09-21 00:00:00+00:00,9.5,4.1,1.9
2026-09-21 03:00:00+00:00,9.05,4.15,0.0
2026-09-21 06:00:00+00:00,8.6,4.2,1.9
2026-09-21 09:00:00+00:00,10.399999999999999,4.2,0.0
