ds,air_temperature,wind_speed,precipitation_amount
2026-06-24 09:00:00+00:00,13.833333333333334,0.7333333333333334,1.5
2026-06-24 12:00:00+00:00,14.866666666666667,0.5333333333333333,0.3
2026-06-24 15:00:00+00:00,15.966666666666667,2.466666666666667,0.0
2026-06-24 18:00:00+00:00,14.733333333333334,2.8000000000000003,0.0
2026-06-24 21:00:00+00:00,12.799999999999999,2.1666666666666665,0.0
2026-06-25 00:00:00+00:00,12.333333333333334,1.8666666666666665,0.0
2026-06-25 03:00:00+00:00,12.466666666666667,2.3333333333333335,0.0
2026-06-25 06:00:00+00:00,14.033333333333333,2.4,0.0
2026-06-25 09:00:00+00:00,14.433333333333332,2.1999999999999997,0.0
2026-06-25 12:00:00+00:00,14.466666666666669,2.5,0.0
2026-06-25 15:00:00+00:00,14.066666666666668,2.5666666666666664,0.0
2026-06-25 18:00:00+00:00,13.299999999999999,1.7666666666666666,0.0
2026-06-25 21:00:00+00:00,12.5,2.1666666666666665,0.0
2026-06-26 00:00:00+00:00,12.333333333333334,2.2333333333333334,0.0
2026-06-26 03:00:00+00:00,12.799999999999999,0.7333333333333334,0.0
2026-06-26 06:00:00+00:00,13.466666666666667,1.5666666666666667,2.6999999999999997
2026-06-26 09:00:00+00:00,13.5,1.8,7.0
2026-06-26 12:00:00+00:00,14.5,0.9,1.9
2026-06-26 15:00:00+00:00,15.55,1.5,0.0
2026-06-26 18:00:00+00:00,16.6,2.1,0.0
2026-06-26 21:00:00+00:00,15.450000000000001,1.9500000000000002,0.0
2026-06-27 00:00:00+00:00,14.3,1.8,0.0
2026-06-27 03:00:00+00:00,13.850000000000001,1.6,0.0
2026-06-27 06:00:00+00:00,13.4,1.4,0.0
2026-06-27 09:00:00+00:00,15.649999999999999,1.9,0.0
2026-06-27 12:00:00+00:00,17.9,2.4,2.3
2026-06-27 15:00:00+00:00,18.2,2.45,0.0
2026-06-27 18:00:00+00:00,18.5,2.5,0.0
2026-06-27 21:00:00+00:00,16.8,1.85,0.0
2026-06-28 00:00:00+00:00,15.1,1.2,0.0
2026-06-28 03:00:00+00:00,16.3,1.05,0.0
2026-06-28 06:00:00+00:00,17.5,0.9,0.0
2026-06-28 09:00:00+00:00,19.6,1.4,0.0
2026-06-28 12:00:00+00:00,21.7,1.9,0.0
2026-06-28 15:00:00+00:00,21.95,1.95,0.0
2026-06-28 18:00:00+00:00,22.2,2.0,3.1
2026-06-28 21:00:00+00:00,19.85,2.0,0.0
2026-06-29 00:00:00+00:00,17.5,2.0,0.0
2026-06-29 03:00:00+00:00,17.45,2.1,0.0
2026-06-29 06:00:00+00:00,17.4,2.2,5.0
2026-06-29 09:00:00+00:00,17.9,2.5,0.0
2026-06-29 12:00:00+00:00,18.4,2.8,4.8
2026-06-29 15:00:00+00:00,17.45,3.0,0.0
2026-06-29 18:00:00+00:00,16.5,3.2,0.0
2026-06-29 21:00:00+00:00,15.35,2.55,0.0
2026-06-30 00:00:00+00:00,14.2,1.9,0.0
2026-06-30 03:00:00+00:00,14.3,2.0999999999999996,0.0
2026-06-30 06:00:00+00:00,14.4,2.3,2.4
2026-06-30 09:00:00+00:00,15.899999999999999,2.5999999999999996,0.0
2026-06-30 12:00:00+00:00,17.4,2.9,2.0
2026-06-30 15:00:00+00:00,17.0,2.75,0.0
2026-06-30 18:00:00+00:00,16.6,2.6,0.0
2026-06-30 21:00:00+00:00,15.100000000000001,1.85,0.0
2026-07-01 00:00:00+00:00,13.6,1.1,0.0
2026-07-01 03:00:00+00:00,13.8,1.25,0.0
2026-07-01 06:00:00+00:00,14.0,1.4,0.0
