ds,air_temperature,wind_speed,precipitation_amount
2026-05-20 09:00:00+00:00,17.866666666666664,2.5666666666666664,0.0
2026-05-20 12:00:00+00:00,22.133333333333336,4.3,0.0
2026-05-20 15:00:00+00:00,22.266666666666666,2.6333333333333333,0.0
2026-05-20 18:00:00+00:00,19.566666666666666,2.1,0.0
2026-05-20 21:00:00+00:00,15.166666666666666,4.366666666666666,0.0
2026-05-21 00:00:00+00:00,12.799999999999999,3.8666666666666667,0.0
2026-05-21 03:00:00+00:00,12.466666666666667,3.1,0.0
2026-05-21 06:00:00+00:00,15.6,1.9000000000000001,0.0
2026-05-21 09:00:00+00:00,17.866666666666667,2.1333333333333333,0.0
2026-05-21 12:00:00+00:00,17.133333333333333,3.3333333333333335,0.0
2026-05-21 15:00:00+00:00,14.933333333333332,2.433333333333333,1.0
2026-05-21 18:00:00+00:00,13.4,1.366666666666667,0.5
2026-05-21 21:00:00+00:00,12.066666666666668,0.7666666666666666,0.0
2026-05-22 00:00:00+00:00,11.0,1.4333333333333333,0.0
2026-05-22 03:00:00+00:00,10.566666666666668,1.8666666666666665,0.0
2026-05-22 06:00:00+00:00,12.9,1.4333333333333333,0.0
2026-05-22 09:00:00+00:00,14.700000000000001,2.1,0.0
2026-05-22 12:00:00+00:00,15.0,1.0,0.0
2026-05-22 15:00:00+00:00,15.45,1.1,0.0
2026-05-22 18:00:00+00:00,15.9,1.2,0.0
2026-05-22 21:00:00+00:00,14.7,1.05,0.0
2026-05-23 00:00:00+00:00,13.5,0.9,0.0
2026-05-23 03:00:00+00:00,13.4,1.05,0.0
2026-05-23 06:00:00+00:00,13.3,1.2,3.6
2026-05-23 09:00:00+00:00,14.15,2.05,0.0
2026-05-23 12:00:00+00:00,15.0,2.9,3.5
2026-05-23 15:00:00+00:00,14.2,3.5999999999999996,0.0
2026-05-23 18:00:00+00:00,13.4,4.3,0.0
2026-05-23 21:00:00+00:00,12.75,4.3,0.0
2026-05-24 00:00:00+00:00,12.1,4.3,0.0
2026-05-24 03:00:00+00:00,12.1,4.199999999999999,0.0
2026-05-24 06:00:00+00:00,12.1,4.1,0.0
2026-05-24 09:00:00+00:00,13.25,4.15,0.0
2026-05-24 12:00:00+00:00,14.4,4.2,3.5
2026-05-24 15:00:00+00:00,13.65,4.4,0.0
2026-05-24 18:00:00+00:00,12.9,4.6,2.9
2026-05-24 21:00:00+00:00,11.9,4.55,0.0
2026-05-25 00:00:00+00:00,10.9,4.5,0.0
2026-05-25 03:00:00+00:00,10.95,4.5,0.0
2026-05-25 06:00:00+00:00,11.0,4.5,0.0
2026-05-25 09:00:00+00:00,12.4,4.55,0.0
2026-05-25 12:00:00+00:00,13.8,4.6,2.2
2026-05-25 15:00:00+00:00,13.100000000000001,3.9499999999999997,0.0
2026-05-25 18:00:00+00:00,12.4,3.3,2.3
2026-05-25 21:00:00+00:00,11.65,3.05,0.0
2026-05-26 00:00:00+00:00,10.9,2.8,3.5
2026-05-26 03:00:00+00:00,11.15,3.3,0.0
2026-05-26 06:00:00+00:00,11.4,3.8,3.7
2026-05-26 09:00:00+00:00,12.45,4.3,0.0
2026-05-26 12:00:00+00:00,13.5,4.8,0.0
2026-05-26 15:00:00+00:00,12.75,4.65,0.0
2026-05-26 18:00:00+00:00,12.0,4.5,0.0
2026-05-26 21:00:00+00:00,10.9,4.35,0.0
2026-05-27 00:00:00+00:00,9.8,4.2,3.0
2026-05-27 03:00:00+00:00,10.05,4.25,0.0
2026-05-27 06:00:00+00:00,10.3,4.3,2.9
