ds,air_temperature,wind_speed,precipitation_amount
2026-07-20 09:00:00+00:00,16.166666666666668,2.1,0.0
2026-07-20 12:00:00+00:00,19.233333333333334,3.033333333333333,0.0
2026-07-20 15:00:00+00:00,18.7,4.866666666666667,0.0
2026-07-20 18:00:00+00:00,16.266666666666666,2.1,0.0
2026-07-20 21:00:00+00:00,14.4,1.2666666666666666,0.1
2026-07-21 00:00:00+00:00,13.466666666666667,2.433333333333333,0.30000000000000004
2026-07-21 03:00:00+00:00,12.666666666666666,2.2333333333333334,0.0
2026-07-21 06:00:00+00:00,13.666666666666666,1.5,0.0
2026-07-21 09:00:00+00:00,15.166666666666666,1.5333333333333332,0.0
2026-07-21 12:00:00+00:00,14.866666666666667,2.0,0.0
2026-07-21 15:00:00+00:00,14.566666666666668,3.4333333333333336,0.8
2026-07-21 18:00:00+00:00,13.700000000000001,2.5,0.4
2026-07-21 21:00:00+00:00,12.966666666666667,2.466666666666667,0.5
2026-07-22 00:00:00+00:00,12.266666666666666,3.233333333333334,0.2
2026-07-22 03:00:00+00:00,11.366666666666667,3.3333333333333335,0.0
2026-07-22 06:00:00+00:00,11.766666666666666,3.3333333333333335,0.2
2026-07-22 09:00:00+00:00,12.933333333333332,4.266666666666667,0.0
2026-07-22 12:00:00+00:00,13.6,3.6,0.0
2026-07-22 15:00:00+00:00,13.7,3.8499999999999996,0.0
2026-07-22 18:00:00+00:00,13.8,4.1,0.0
2026-07-22 21:00:00+00:00,12.2,3.0999999999999996,0.0
2026-07-23 00:00:00+00:00,10.6,2.1,0.0
2026-07-23 03:00:00+00:00,11.149999999999999,1.75,0.0
2026-07-23 06:00:00+00:00,11.7,1.4,0.0
2026-07-23 09:00:00+00:00,13.75,1.5499999999999998,0.0
2026-07-23 12:00:00+00:00,15.8,1.7,0.0
2026-07-23 15:00:00+00:00,15.7,1.6,0.0
2026-07-23 18:00:00+00:00,15.6,1.5,0.0
2026-07-23 21:00:00+00:00,14.149999999999999,1.35,0.0
2026-07-24 00:00:00+00:00,12.7,1.2,0.0
2026-07-24 03:00:00+00:00,13.0,1.2,0.0
2026-07-24 06:00:00+00:00,13.3,1.2,0.0
2026-07-24 09:00:00+00:00,15.200000000000001,1.6,0.0
2026-07-24 12:00:00+00:00,17.1,2.0,3.5
2026-07-24 15:00:00+00:00,16.25,1.95,0.0
2026-07-24 18:00:00+00:00,15.4,1.9,0.0
2026-07-24 21:00:00+00:00,14.350000000000001,1.5,0.0
2026-07-25 00:00:00+00:00,13.3,1.1,0.0
2026-07-25 03:00:00+00:00,13.45,1.15,0.0
2026-07-25 06:00:00+00:00,13.6,1.2,0.0
2026-07-25 09:00:00+00:00,15.5,1.45,0.0
2026-07-25 12:00:00+00:00,17.4,1.7,3.8
2026-07-25 15:00:00+00:00,16.95,1.85,0.0
2026-07-25 18:00:00+00:00,16.5,2.0,3.6
2026-07-25 21:00:00+00:00,15.2,1.75,0.0
2026-07-26 00:00:00+00:00,13.9,1.5,0.0
2026-07-26 03:00:00+00:00,13.95,1.35,0.0
2026-07-26 06:00:00+00:00,14.0,1.2,2.2
2026-07-26 09:00:00+00:00,15.25,1.7000000000000002,0.0
2026-07-26 12:00:00+00:00,16.5,2.2,2.1
2026-07-26 15:00:00+00:00,16.2,2.1500000000000004,0.0
2026-07-26 18:00:00+00:00,15.9,2.1,0.0
2026-07-26 21:00:00+00:00,14.850000000000001,1.8,0.0
2026-07-27 00:00:00+00:00,13.8,1.5,0.0
2026-07-27 03:00:00+00:00,13.8,1.45,0.0
2026-07-27 06:00:00+00:00,13.8,1.4,0.0
