ds,air_temperature,wind_speed,precipitation_amount
2026-08-07 09:00:00+00:00,13.733333333333334,2.1999999999999997,0.0
2026-08-07 12:00:00+00:00,14.5,3.3333333333333335,0.0
2026-08-07 15:00:00+00:00,14.4,3.1,0.0
2026-08-07 18:00:00+00:00,12.933333333333332,1.5,0.0
2026-08-07 21:00:00+00:00,11.1,1.6333333333333335,0.0
2026-08-08 00:00:00+00:00,10.033333333333333,2.2333333333333334,0.0
2026-08-08 03:00:00+00:00,10.700000000000001,0.8333333333333334,0.0
2026-08-08 06:00:00+00:00,13.733333333333334,0.6,0.0
2026-08-08 09:00:00+00:00,15.366666666666667,1.5,0.2
2026-08-08 12:00:00+00:00,15.366666666666667,0.9333333333333332,1.7999999999999998
2026-08-08 15:00:00+00:00,14.700000000000001,0.9,1.0
2026-08-08 18:00:00+00:00,14.6,1.7,3.2
2026-08-08 21:00:00+00:00,14.1,1.7,0.9
2026-08-09 00:00:00+00:00,13.700000000000001,2.066666666666667,0.0
2026-08-09 03:00:00+00:00,13.700000000000001,2.4,0.3
2026-08-09 06:00:00+00:00,14.700000000000001,2.6666666666666665,0.9
2026-08-09 09:00:00+00:00,15.200000000000001,3.0666666666666664,1.3
2026-08-09 12:00:00+00:00,16.1,3.8,2.6
2026-08-09 15:00:00+00:00,15.3,2.75,0.0
2026-08-09 18:00:00+00:00,14.5,1.7,2.6
2026-08-09 21:00:00+00:00,13.3,1.65,0.0
2026-08-10 00:00:00+00:00,12.1,1.6,0.0
2026-08-10 03:00:00+00:00,11.899999999999999,1.8,0.0
2026-08-10 06:00:00+00:00,11.7,2.0,3.3
2026-08-10 09:00:00+00:00,12.7,3.2,0.0
2026-08-10 12:00:00+00:00,13.7,4.4,3.9
2026-08-10 15:00:00+00:00,12.6,4.550000000000001,0.0
2026-08-10 18:00:00+00:00,11.5,4.7,4.3
2026-08-10 21:00:00+00:00,11.0,4.65,0.0
2026-08-11 00:00:00+00:00,10.5,4.6,3.0
2026-08-11 03:00:00+00:00,10.1,4.65,0.0
2026-08-11 06:00:00+00:00,9.7,4.7,2.6
2026-08-11 09:00:00+00:00,10.75,4.85,0.0
2026-08-11 12:00:00+00:00,11.8,5.0,0.0
2026-08-11 15:00:00+00:00,11.45,4.75,0.0
2026-08-11 18:00:00+00:00,11.1,4.5,0.0
2026-08-11 21:00:00+00:00,10.5,4.15,0.0
2026-08-12 00:00:00+00:00,9.9,3.8,0.0
2026-08-12 03:00:00+00:00,10.3,3.3499999999999996,0.0
2026-08-12 06:00:00+00:00,10.7,2.9,0.0
2026-08-12 09:00:00+00:00,12.7,2.65,0.0
2026-08-12 12:00:00+00:00,14.7,2.4,1.4
2026-08-12 15:00:00+00:00,14.1,2.0,0.0
2026-08-12 18:00:00+00:00,13.5,1.6,1.4
2026-08-12 21:00:00+00:00,13.1,1.5,0.0
2026-08-13 00:00:00+00:00,12.7,1.4,2.6
2026-08-13 03:00:00+00:00,12.85,1.25,0.0
2026-08-13 06:00:00+00:00,13.0,1.1,0.0
2026-08-13 09:00:00+00:00,15.0,1.4,0.0
2026-08-13 12:00:00+00:00,17.0,1.7,0.0
2026-08-13 15:00:00+00:00,16.95,1.5499999999999998,0.0
2026-08-13 18:00:00+00:00,16.9,1.4,2.7
2026-08-13 21:00:00+00:00,15.6,1.25,0.0
2026-08-14 00:00:00+00:00,14.3,1.1,2.7
2026-08-14 03:00:00+00:00,14.2,0.9500000000000001,0.0
2026-08-14 06:00:00+00:00,14.1,0.8,0.0
