ds,air_temperature,wind_speed,precipitation_amount
2026-09-18 12:00:00+00:00,13.533333333333333,1.2333333333333332,0.0
2026-09-18 15:00:00+00:00,12.566666666666668,1.4666666666666668,0.0
2026-09-18 18:00:00+00:00,10.299999999999999,2.2333333333333334,0.0
2026-09-18 21:00:00+00:00,9.033333333333333,2.8666666666666667,0.0
2026-09-19 00:00:00+00:00,8.566666666666666,2.6333333333333333,0.0
2026-09-19 03:00:00+00:00,8.866666666666667,2.0,0.0
2026-09-19 06:00:00+00:00,9.433333333333334,0.7666666666666666,0.5
2026-09-19 09:00:00+00:00,12.866666666666667,1.5333333333333332,0.0
2026-09-19 12:00:00+00:00,13.966666666666667,1.8333333333333333,0.0
2026-09-19 15:00:00+00:00,12.966666666666667,1.2,0.7
2026-09-19 18:00:00+00:00,11.133333333333333,3.3666666666666667,0.0
2026-09-19 21:00:00+00:00,9.9,3.0333333333333337,0.0
2026-09-20 00:00:00+00:00,9.833333333333334,3.1,0.0
2026-09-20 03:00:00+00:00,9.966666666666667,3.4,0.0
2026-09-20 06:00:00+00:00,10.066666666666668,3.6333333333333333,0.0
2026-09-20 09:00:00+00:00,12.066666666666668,3.9,0.0
2026-09-20 12:00:00+00:00,12.8,5.0,2.7
2026-09-20 15:00:00+00:00,11.8,4.9,0.0
2026-09-20 18:00:00+00:00,10.8,4.8,4.5
2026-09-20 21:00:00+00:00,10.65,5.199999999999999,0.0
2026-09-21 00:00:00+00:00,10.5,5.6,4.6
2026-09-21 03:00:00+00:00,10.25,5.25,0.0
2026-09-21 06:00:00+00:00,10.0,4.9,3.0
2026-09-21 09:00:00+00:00,10.85,4.75,0.0
2026-09-21 12:00:00+00:00,11.7,4.6,0.0
2026-09-21 15:00:00+00:00,11.1,4.1,0.0
2026-09-21 18:00:00+00:00,10.5,3.6,0.0
2026-09-21 21:00:00+00:00,9.45,2.95,0.0
2026-09-22 00:00:00+00:00,8.4,2.3,0.0
2026-09-22 03:00:00+00:00,8.05,2.15,0.0
2026-09-22 06:00:00+00:00,7.7,2.0,0.0
2026-09-22 09:00:00+00:00,10.0,1.65,0.0
2026-09-22 12:00:00+00:00,12.3,1.3,0.0
2026-09-22 15:00:00+00:00,12.100000000000001,1.4,0.0
2026-09-22 18:00:00+00:00,11.9,1.5,2.4
2026-09-22 21:00:00+00:00,11.55,1.4,0.0
2026-09-23 00:00:00+00:00,11.2,1.3,1.4
2026-09-23 03:00:00+00:00,10.8,1.2000000000000002,0.0
2026-09-23 06:00:00+00:00,10.4,1.1,0.0
2026-09-23 09:00:00+00:00,11.95,1.4,0.0
2026-09-23 12:00:00+00:00,13.5,1.7,0.0
2026-09-23 15:00:00+00:00,12.8,1.85,0.0
2026-09-23 18:00:00+00:00,12.1,2.0,1.6
2026-09-23 21:00:00+00:00,11.45,1.9,0.0
2026-09-24 00:00:00+00:00,10.8,1.8,2.2
2026-09-24 03:00:00+00:00,10.4,2.0,0.0
2026-09-24 06:00:00+00:00,10.0,2.2,0.0
2026-09-24 09:00:00+00:00,11.3,2.3,0.0
2026-09-24 12:00:00+00:00,12.6,2.4,2.2
2026-09-24 15:00:00+00:00,11.649999999999999,2.55,0.0
2026-09-24 18:00:00+00:00,10.7,2.7,0.0
2026-09-24 21:00:00+00:00,10.45,2.5,0.0
2026-09-25 00:00:00+00:00,10.2,2.3,0.0
2026-09-25 03:00:00+00:00,9.8,2.4,0.0
2026-09-25 06:00:00+00:00,9.4,2.5,0.0
2026-09-25 09:00:00+00:00,11.350000000000001,2.45,0.0
