ds,air_temperature,wind_speed,precipitation_amount
2026-05-06 09:00:00+00:00,6.8,3.4,0.0
2026-05-06 12:00:00+00:00,7.866666666666667,3.4333333333333336,0.0
2026-05-06 15:00:00+00:00,8.033333333333333,3.1333333333333333,0.0
2026-05-06 18:00:00+00:00,5.766666666666667,1.1333333333333335,0.0
2026-05-06 21:00:00+00:00,3.1999999999999997,2.5666666666666664,0.0
2026-05-07 00:00:00+00:00,2.2666666666666666,2.9333333333333336,0.0
2026-05-07 03:00:00+00:00,2.4,2.9,0.0
2026-05-07 06:00:00+00:00,6.066666666666666,1.9000000000000001,0.0
2026-05-07 09:00:00+00:00,9.066666666666666,1.5666666666666667,0.0
2026-05-07 12:00:00+00:00,10.033333333333333,3.9333333333333336,0.0
2026-05-07 15:00:00+00:00,9.033333333333333,2.9333333333333336,0.0
2026-05-07 18:00:00+00:00,6.8999999999999995,1.5333333333333332,0.0
2026-05-07 21:00:00+00:00,3.233333333333333,2.1,0.0
2026-05-08 00:00:00+00:00,2.533333333333333,1.5666666666666667,0.0
2026-05-08 03:00:00+00:00,3.5999999999999996,1.5333333333333332,0.0
2026-05-08 06:00:00+00:00,8.233333333333334,2.1333333333333333,0.0
2026-05-08 09:00:00+00:00,11.866666666666667,2.1999999999999997,0.0
2026-05-08 12:00:00+00:00,14.0,1.8,0.0
2026-05-08 15:00:00+00:00,14.1,1.7000000000000002,0.0
2026-05-08 18:00:00+00:00,14.2,1.6,0.0
2026-05-08 21:00:00+00:00,11.7,2.0,0.0
2026-05-09 00:00:00+00:00,9.2,2.4,0.0
2026-05-09 03:00:00+00:00,9.75,2.1,0.0
2026-05-09 06:00:00+00:00,10.3,1.8,0.0
2026-05-09 09:00:00+00:00,11.45,2.15,0.0
2026-05-09 12:00:00+00:00,12.6,2.5,0.0
2026-05-09 15:00:00+00:00,10.899999999999999,2.45,0.0
2026-05-09 18:00:00+00:00,9.2,2.4,4.0
2026-05-09 21:00:00+00:00,7.8999999999999995,2.45,0.0
2026-05-10 00:00:00+00:00,6.6,2.5,0.0
2026-05-10 03:00:00+00:00,6.3,2.65,0.0
2026-05-10 06:00:00+00:00,6.0,2.8,0.0
2026-05-10 09:00:00+00:00,7.85,2.8499999999999996,0.0
2026-05-10 12:00:00+00:00,9.7,2.9,2.8
2026-05-10 15:00:00+00:00,9.1,2.8,0.0
2026-05-10 18:00:00+00:00,8.5,2.7,0.0
2026-05-10 21:00:00+00:00,6.75,2.3,0.0
2026-05-11 00:00:00+00:00,5.0,1.9,0.0
2026-05-11 03:00:00+00:00,5.1,1.9,0.0
2026-05-11 06:00:00+00:00,5.2,1.9,0.0
2026-05-11 09:00:00+00:00,7.25,2.3,0.0
2026-05-11 12:00:00+00:00,9.3,2.7,1.7
2026-05-11 15:00:00+00:00,9.100000000000001,2.75,0.0
2026-05-11 18:00:00+00:00,8.9,2.8,1.8
2026-05-11 21:00:00+00:00,7.65,2.75,0.0
2026-05-12 00:00:00+00:00,6.4,2.7,2.0
2026-05-12 03:00:00+00:00,6.6,2.75,0.0
2026-05-12 06:00:00+00:00,6.8,2.8,2.1
2026-05-12 09:00:00+00:00,8.0,3.0999999999999996,0.0
2026-05-12 12:00:00+00:00,9.2,3.4,0.0
2026-05-12 15:00:00+00:00,9.0,3.15,0.0
2026-05-12 18:00:00+00:00,8.8,2.9,0.0
2026-05-12 21:00:00+00:00,7.550000000000001,2.5999999999999996,0.0
2026-05-13 00:00:00+00:00,6.3,2.3,2.2
2026-05-13 03:00:00+00:00,6.3,2.25,0.0
2026-05-13 06:00:00+00:00,6.3,2.2,0.0
