ds,air_temperature,wind_speed,precipitation_amount
2026-06-13 09:00:00+00:00,17.533333333333335,2.2666666666666666,0.0
2026-06-13 12:00:00+00:00,18.46666666666667,2.3666666666666667,0.0
2026-06-13 15:00:00+00:00,17.933333333333334,2.2333333333333334,0.0
2026-06-13 18:00:00+00:00,16.333333333333332,1.4000000000000001,0.0
2026-06-13 21:00:00+00:00,14.366666666666667,1.0999999999999999,0.0
2026-06-14 00:00:00+00:00,12.766666666666666,1.9000000000000001,0.0
2026-06-14 03:00:00+00:00,13.866666666666667,2.2333333333333334,0.0
2026-06-14 06:00:00+00:00,16.633333333333333,3.8000000000000003,0.0
2026-06-14 09:00:00+00:00,18.266666666666666,5.6000000000000005,0.0
2026-06-14 12:00:00+00:00,17.466666666666665,6.433333333333334,0.0
2026-06-14 15:00:00+00:00,15.533333333333333,6.5,0.0
2026-06-14 18:00:00+00:00,13.433333333333332,5.5,0.0
2026-06-14 21:00:00+00:00,12.133333333333333,4.7,0.0
2026-06-15 00:00:00+00:00,11.433333333333332,4.733333333333333,0.0
2026-06-15 03:00:00+00:00,11.233333333333334,5.033333333333333,0.0
2026-06-15 06:00:00+00:00,11.833333333333334,4.766666666666667,0.0
2026-06-15 09:00:00+00:00,12.733333333333334,3.8666666666666667,0.0
2026-06-15 12:00:00+00:00,13.5,3.5,0.0
2026-06-15 15:00:00+00:00,13.2,3.4,0.0
2026-06-15 18:00:00+00:00,12.9,3.3,0.0
2026-06-15 21:00:00+00:00,11.95,2.95,0.0
2026-06-16 00:00:00+00:00,11.0,2.6,0.0
2026-06-16 03:00:00+00:00,11.35,2.6,0.0
2026-06-16 06:00:00+00:00,11.7,2.6,0.0
2026-06-16 09:00:00+00:00,13.25,2.6,0.0
2026-06-16 12:00:00+00:00,14.8,2.6,0.0
2026-06-16 15:00:00+00:00,14.600000000000001,2.45,0.0
2026-06-16 18:00:00+00:00,14.4,2.3,0.0
2026-06-16 21:00:00+00:00,12.5,1.9,0.0
2026-06-17 00:00:00+00:00,10.6,1.5,0.0
2026-06-17 03:00:00+00:00,11.8,2.0,0.0
2026-06-17 06:00:00+00:00,13.0,2.5,0.0
2026-06-17 09:00:00+00:00,16.75,2.85,0.0
2026-06-17 12:00:00+00:00,20.5,3.2,0.0
2026-06-17 15:00:00+00:00,19.85,3.3,0.0
2026-06-17 18:00:00+00:00,19.2,3.4,3.9
2026-06-17 21:00:00+00:00,16.65,3.0,0.0
2026-06-18 00:00:00+00:00,14.1,2.6,4.1
2026-06-18 03:00:00+00:00,13.6,2.5,0.0
2026-06-18 06:00:00+00:00,13.1,2.4,3.1
2026-06-18 09:00:00+00:00,14.3,2.5999999999999996,0.0
2026-06-18 12:00:00+00:00,15.5,2.8,0.0
2026-06-18 15:00:00+00:00,15.05,2.8,0.0
2026-06-18 18:00:00+00:00,14.6,2.8,0.0
2026-06-18 21:00:00+00:00,13.55,2.5999999999999996,0.0
2026-06-19 00:00:00+00:00,12.5,2.4,2.8
2026-06-19 03:00:00+00:00,12.85,2.5,0.0
2026-06-19 06:00:00+00:00,13.2,2.6,0.0
2026-06-19 09:00:00+00:00,14.7,2.75,0.0
2026-06-19 12:00:00+00:00,16.2,2.9,0.0
2026-06-19 15:00:00+00:00,15.8,2.75,0.0
2026-06-19 18:00:00+00:00,15.4,2.6,0.0
2026-06-19 21:00:00+00:00,14.4,2.3,0.0
2026-06-20 00:00:00+00:00,13.4,2.0,0.0
2026-06-20 03:00:00+00:00,13.8,2.2,0.0
2026-06-20 06:00:00+00:00,14.2,2.4,0.0
